id,url_id,language,status,attempts,last_error,created_at,updated_at
65a8a308-2df9-4219-ad99-695065ec156b,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,done,1,,2026-05-04 15:18:26.423745+01,2026-05-04 15:18:26.423745+01
be5d4e30-eb26-4ce1-9679-e95f8c8a5a5f,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,done,1,,2026-05-04 15:19:20.449693+01,2026-05-04 15:19:20.449693+01
442117a1-c1ad-4598-bfc8-02da907bd74c,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,done,1,,2026-05-04 15:19:33.611137+01,2026-05-04 15:19:33.611137+01
bf3fe43e-881b-411b-8324-6fd958363339,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,done,1,,2026-05-04 15:19:47.308551+01,2026-05-04 15:19:47.308551+01
00ed6799-2962-4b77-9c37-74612f0e3aa0,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,done,1,,2026-05-04 15:20:03.075791+01,2026-05-04 15:20:03.075791+01
fdb8b6e6-884b-4c2d-90bc-6d955d633ce4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,done,1,,2026-05-04 15:20:55.994957+01,2026-05-04 15:20:55.994957+01
6e1ab70c-c470-41f2-9a16-12093a5d4361,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,done,1,,2026-05-04 15:21:24.116374+01,2026-05-04 15:21:24.116374+01
7e687b17-6d20-4070-bc2d-ca6deda6b588,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,done,1,,2026-05-04 15:21:30.26787+01,2026-05-04 15:21:30.26787+01
aafd3344-9e7c-4d43-86e9-75c58c2e8df7,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,done,1,,2026-05-04 15:22:46.004842+01,2026-05-04 15:22:46.004842+01
5ffcccc0-a252-4bb1-b47a-ea8278a4665c,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,done,1,,2026-05-04 15:22:58.795567+01,2026-05-04 15:22:58.795567+01
6498f320-45c8-48e8-95a9-799f1661482e,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,done,1,,2026-05-04 15:23:17.510003+01,2026-05-04 15:23:17.510003+01
8128a48e-a56a-42fe-aebb-1238cbad5c02,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,done,1,,2026-05-04 15:24:13.429141+01,2026-05-04 15:24:13.429141+01
b5e7286a-86ef-453b-b0b4-e2abb7648a2e,a09f778f-6437-4a15-9eda-656625ecab87,en,done,1,,2026-05-04 15:25:30.763219+01,2026-05-04 15:25:30.763219+01
3ad4ef30-370e-44c2-a2b2-d02842fd9810,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,done,1,,2026-05-04 15:26:18.088681+01,2026-05-04 15:26:18.088681+01
c5b7a502-d938-40cd-9348-fff245d93dd2,a09f778f-6437-4a15-9eda-656625ecab87,es,done,1,,2026-05-04 15:26:57.162336+01,2026-05-04 15:26:57.162336+01
8d4dafe8-a940-46ed-b318-083364b9f743,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,done,1,,2026-05-04 15:27:08.742117+01,2026-05-04 15:27:08.742117+01
70e00dd7-d06f-4f4e-bc53-f3fbc2aee89c,a09f778f-6437-4a15-9eda-656625ecab87,de,done,1,,2026-05-04 15:28:05.478341+01,2026-05-04 15:28:05.478341+01
e857fb1b-fcd9-4bfc-85b1-cb3e2536d357,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,done,1,,2026-05-04 15:28:27.312849+01,2026-05-04 15:28:27.312849+01
cb04a190-807c-49b8-b282-02ea1b753970,a09f778f-6437-4a15-9eda-656625ecab87,it,done,1,,2026-05-04 15:28:52.922689+01,2026-05-04 15:28:52.922689+01
fde573ad-73b6-4c7a-bbd8-f83276393ee4,a09f778f-6437-4a15-9eda-656625ecab87,fr,done,1,,2026-05-04 15:29:37.637195+01,2026-05-04 15:29:37.637195+01
1e6b2835-18d5-490b-a61d-6befd20ff370,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,done,1,,2026-05-04 15:29:54.930296+01,2026-05-04 15:29:54.930296+01
33feb787-5d34-4c01-a6aa-6efc4005eb88,a09f778f-6437-4a15-9eda-656625ecab87,pt,done,1,,2026-05-04 15:30:54.680129+01,2026-05-04 15:30:54.680129+01
f4ad4aa0-f70e-4c68-9331-e03c018d143a,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,done,1,,2026-05-04 15:31:03.556896+01,2026-05-04 15:31:03.556896+01
674688a1-06bf-4462-87ac-8f8384a0ff21,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,done,1,,2026-05-04 15:31:57.491176+01,2026-05-04 15:31:57.491176+01
d745c813-efbb-42b9-bf37-e50f69f437ff,6092eab1-6017-473e-916f-46278fd28ddf,en,done,1,,2026-05-04 15:33:01.739883+01,2026-05-04 15:33:01.739883+01
31f99c6d-7d27-428b-9c79-7ca4239a5b04,6339b88f-3637-4eef-a253-319da5fde794,en,done,1,,2026-05-04 15:33:38.983588+01,2026-05-04 15:33:38.983588+01
0d520d68-8bbd-472f-ad1d-8aef18aa899f,6092eab1-6017-473e-916f-46278fd28ddf,es,done,1,,2026-05-04 15:33:40.334967+01,2026-05-04 15:33:40.334967+01
027b4435-f179-4d0f-aea7-8da9076fcc27,6092eab1-6017-473e-916f-46278fd28ddf,de,done,1,,2026-05-04 15:34:44.426604+01,2026-05-04 15:34:44.426604+01
