id,url_id,language,status,attempts,last_error,created_at,updated_at
faf10e2b-52f5-46ad-a118-66cf6411c7ec,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,done,1,,2026-05-28 17:32:20.440556+01,2026-05-28 17:32:20.440556+01
2602635b-8976-456b-80ed-e188f1137cd0,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,done,1,,2026-05-28 17:33:24.561262+01,2026-05-28 17:33:24.561262+01
f6e22601-2d8f-4ee6-8be7-ccc566be2a7e,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,done,1,,2026-05-28 17:33:28.011947+01,2026-05-28 17:33:28.011947+01
5e410821-db14-46e6-be69-35c0ff9396ff,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,done,1,,2026-05-28 17:33:46.559123+01,2026-05-28 17:33:46.559123+01
9160c6fa-cbf9-4f0a-b5be-f6435e843a82,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,done,1,,2026-05-28 17:33:56.933105+01,2026-05-28 17:33:56.933105+01
e708153d-f914-4370-870a-55891481b8ed,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,done,1,,2026-05-28 17:34:36.41138+01,2026-05-28 17:34:36.41138+01
adba9149-28c5-4bfa-88a6-8cc5dd6a98c2,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,done,1,,2026-05-28 17:34:45.44834+01,2026-05-28 17:34:45.44834+01
b1820c3a-e90a-4401-8488-0fec7fea1c59,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,done,1,,2026-05-28 17:35:14.45033+01,2026-05-28 17:35:14.45033+01
281f6b7e-2943-425e-914d-647df8b0f901,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,done,1,,2026-05-28 17:35:41.731924+01,2026-05-28 17:35:41.731924+01
d0ad3ae7-bac3-45d6-a0b9-40e02f57a2ca,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,done,1,,2026-05-28 17:36:06.641509+01,2026-05-28 17:36:06.641509+01
967e25cc-1c3b-4521-ac68-3f2025be6a3d,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,done,1,,2026-05-28 17:36:17.206345+01,2026-05-28 17:36:17.206345+01
5a73fde4-d390-4cc3-b99f-134a16107de4,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,done,1,,2026-05-28 17:36:30.028333+01,2026-05-28 17:36:30.028333+01
cdd20e05-952f-46c2-803f-43436b0f7e94,d1918680-357e-4f47-8b4a-635e6a991e1f,en,done,1,,2026-05-28 17:37:53.954576+01,2026-05-28 17:37:53.954576+01
f282a7ef-a0b3-4bd9-a720-c41540051dd0,d1918680-357e-4f47-8b4a-635e6a991e1f,es,done,1,,2026-05-28 17:39:02.897612+01,2026-05-28 17:39:02.897612+01
3c160740-4c57-4678-af94-5137cafc5f55,0f612f03-0cd0-47be-8444-9793a91fdb53,en,done,1,,2026-05-28 17:39:04.014358+01,2026-05-28 17:39:04.014358+01
c175f3ed-e9b0-4cfa-9904-56e83cf9ca2e,d1918680-357e-4f47-8b4a-635e6a991e1f,de,done,1,,2026-05-28 17:39:24.343368+01,2026-05-28 17:39:24.343368+01
bd269572-8c08-4380-a01e-8c510a78eea3,d1918680-357e-4f47-8b4a-635e6a991e1f,it,done,1,,2026-05-28 17:40:02.76493+01,2026-05-28 17:40:02.76493+01
b3e33248-b627-4f44-bc09-e7ecdc6f7b9a,0f612f03-0cd0-47be-8444-9793a91fdb53,es,done,1,,2026-05-28 17:40:13.464503+01,2026-05-28 17:40:13.464503+01
1429d02c-40cf-4815-93ab-4f40cfb7da51,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,done,1,,2026-05-28 17:40:23.005463+01,2026-05-28 17:40:23.005463+01
80cfec09-1a0b-4c33-a1d8-8c967d68cf16,0f612f03-0cd0-47be-8444-9793a91fdb53,de,done,1,,2026-05-28 17:41:09.826883+01,2026-05-28 17:41:09.826883+01
7e7d2b96-12db-4634-8c7d-f25d6eb47386,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,done,1,,2026-05-28 17:41:22.972184+01,2026-05-28 17:41:22.972184+01
ddc995ae-ba80-430f-9c88-a565f88f8aee,0f612f03-0cd0-47be-8444-9793a91fdb53,it,done,1,,2026-05-28 17:41:37.205109+01,2026-05-28 17:41:37.205109+01
9748ed85-db6d-4c1d-9ecb-eeb3cfb0c663,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,done,1,,2026-05-28 17:42:30.789639+01,2026-05-28 17:42:30.789639+01
2859e4a7-c1d8-4244-9599-28f05344319f,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,done,1,,2026-05-28 17:42:53.987429+01,2026-05-28 17:42:53.987429+01
05aca233-7b06-4db2-9d54-3f0b7242ae4a,f4df4b2b-7f90-4212-b397-791b024c7e89,en,done,1,,2026-05-28 17:44:47.355752+01,2026-05-28 17:44:47.355752+01
15515673-b968-4a4a-8a7b-f36ea6482d9d,b58c7eee-2a07-436e-a40e-2f44d096a236,en,done,1,,2026-05-28 17:45:15.852578+01,2026-05-28 17:45:15.852578+01
3c9b7ead-c190-4c4d-b2c3-400d9edbb518,f4df4b2b-7f90-4212-b397-791b024c7e89,es,done,1,,2026-05-28 17:45:39.414238+01,2026-05-28 17:45:39.414238+01
90cc2a79-6c27-47f2-83d5-8e2984068959,f4df4b2b-7f90-4212-b397-791b024c7e89,de,done,1,,2026-05-28 17:46:00.662733+01,2026-05-28 17:46:00.662733+01
8d88397b-ff96-4b23-a93a-dae02298207a,b58c7eee-2a07-436e-a40e-2f44d096a236,es,done,1,,2026-05-28 17:46:03.934571+01,2026-05-28 17:46:03.934571+01
8aa001d0-635c-44a8-853e-8fcea9a3180d,b58c7eee-2a07-436e-a40e-2f44d096a236,de,done,1,,2026-05-28 17:46:52.238896+01,2026-05-28 17:46:52.238896+01
a99d0de2-147c-4ceb-abc3-d98e70f01bbd,f4df4b2b-7f90-4212-b397-791b024c7e89,it,done,1,,2026-05-28 17:47:02.995502+01,2026-05-28 17:47:02.995502+01
fbeef4f2-3a4b-4581-a212-43b40c100ef4,b58c7eee-2a07-436e-a40e-2f44d096a236,it,done,1,,2026-05-28 17:47:18.165402+01,2026-05-28 17:47:18.165402+01
e2f3fd3a-b39f-484e-9544-05863afa0e7b,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,done,1,,2026-05-28 17:47:39.699396+01,2026-05-28 17:47:39.699396+01
6bac0012-9576-4046-8fa3-5ff20b3d91fa,f4df4b2b-7f90-4212-b397-791b024c7e89,pt,done,1,,2026-05-28 17:48:12.227087+01,2026-05-28 17:48:12.227087+01
7235b419-e75d-4b41-9ddf-dfa24b180375,b58c7eee-2a07-436e-a40e-2f44d096a236,fr,done,1,,2026-05-28 17:48:21.428669+01,2026-05-28 17:48:21.428669+01
