id,url_id,language,status,attempts,last_error,created_at,updated_at
7c20d043-ca65-449d-a3da-526868ae7efd,64319fda-11ab-4ee6-a30d-8a09f67aabd1,en,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('64319fda-11ab-4ee6-a30d-8a09f67aabd1'), 'language_1': 'en', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:08:27.055023+01,2026-04-06 08:08:27.055023+01
2e2b9360-ef1e-4ac2-b55c-eb6ac8775c5c,c1b4df04-db30-4812-a9e8-8912d1648edf,en,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('c1b4df04-db30-4812-a9e8-8912d1648edf'), 'language_1': 'en', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:08:41.348599+01,2026-04-06 08:08:41.348599+01
3a3e3c5b-33bb-454e-9c4e-35ca70d8f8f4,64319fda-11ab-4ee6-a30d-8a09f67aabd1,es,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('64319fda-11ab-4ee6-a30d-8a09f67aabd1'), 'language_1': 'es', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:09:26.395717+01,2026-04-06 08:09:26.395717+01
8b9acd3f-517e-49f6-877d-36fae1603ec3,c1b4df04-db30-4812-a9e8-8912d1648edf,es,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('c1b4df04-db30-4812-a9e8-8912d1648edf'), 'language_1': 'es', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:09:45.615923+01,2026-04-06 08:09:45.615923+01
86cfd73f-4b3c-4505-b04a-a55f6ae98cc2,64319fda-11ab-4ee6-a30d-8a09f67aabd1,de,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('64319fda-11ab-4ee6-a30d-8a09f67aabd1'), 'language_1': 'de', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:10:26.059061+01,2026-04-06 08:10:26.059061+01
8617c446-8cfe-47ac-9631-f5ecea058c68,c1b4df04-db30-4812-a9e8-8912d1648edf,de,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('c1b4df04-db30-4812-a9e8-8912d1648edf'), 'language_1': 'de', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:10:49.544087+01,2026-04-06 08:10:49.544087+01
757e1b17-1bd0-4e10-a856-b77ce6cf3357,64319fda-11ab-4ee6-a30d-8a09f67aabd1,it,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('64319fda-11ab-4ee6-a30d-8a09f67aabd1'), 'language_1': 'it', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:11:35.582088+01,2026-04-06 08:11:35.582088+01
b49e838e-252a-4b3a-8cf9-8ab8c4d4ce58,c1b4df04-db30-4812-a9e8-8912d1648edf,it,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('c1b4df04-db30-4812-a9e8-8912d1648edf'), 'language_1': 'it', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:12:22.019581+01,2026-04-06 08:12:22.019581+01
b514a523-3412-4ae4-b807-fc1a28383acb,64319fda-11ab-4ee6-a30d-8a09f67aabd1,fr,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('64319fda-11ab-4ee6-a30d-8a09f67aabd1'), 'language_1': 'fr', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:12:40.638562+01,2026-04-06 08:12:40.638562+01
370d2fbe-212f-4260-ae5f-53360ee8f1b4,c1b4df04-db30-4812-a9e8-8912d1648edf,fr,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels.accommodation_type
LINE 1: ..., hotels.rooms_quantity AS hotels_rooms_quantity, hotels.acc...
                                                             ^
[SQL: SELECT hotels.id AS hotels_id, hotels.url_id AS hotels_url_id, hotels.url AS hotels_url, hotels.language AS hotels_language, hotels.hotel_name AS hotels_hotel_name, hotels.hotel_id_booking AS hotels_hotel_id_booking, hotels.address_city AS hotels_address_city, hotels.latitude AS hotels_latitude, hotels.longitude AS hotels_longitude, hotels.star_rating AS hotels_star_rating, hotels.review_score AS hotels_review_score, hotels.review_count AS hotels_review_count, hotels.main_image_url AS hotels_main_image_url, hotels.short_description AS hotels_short_description, hotels.rating_value AS hotels_rating_value, hotels.best_rating AS hotels_best_rating, hotels.street_address AS hotels_street_address, hotels.address_locality AS hotels_address_locality, hotels.address_country AS hotels_address_country, hotels.postal_code AS hotels_postal_code, hotels.price_range AS hotels_price_range, hotels.rooms_quantity AS hotels_rooms_quantity, hotels.accommodation_type AS hotels_accommodation_type, hotels.room_types AS hotels_room_types, hotels.raw_data AS hotels_raw_data, hotels.scrape_duration_s AS hotels_scrape_duration_s, hotels.scrape_engine AS hotels_scrape_engine, hotels.created_at AS hotels_created_at, hotels.updated_at AS hotels_updated_at, hotels.version_id AS hotels_version_id 
FROM hotels 
WHERE hotels.url_id = %(url_id_1)s::UUID AND hotels.language = %(language_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'url_id_1': UUID('c1b4df04-db30-4812-a9e8-8912d1648edf'), 'language_1': 'fr', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 08:13:10.182059+01,2026-04-06 08:13:10.182059+01
