id,url_id,language,status,attempts,last_error,created_at,updated_at
5f3af1df-5fba-4929-88f9-3334929b90ea,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,done,1,,2026-04-05 13:05:13.708989+01,2026-04-05 13:05:13.708989+01
945ea44a-6630-45f4-bbd0-ed2b4c757fab,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,done,1,,2026-04-05 13:05:41.862044+01,2026-04-05 13:05:41.862044+01
56cf0200-15a8-433f-a2d9-8b8c55c94440,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,done,1,,2026-04-05 13:05:48.219256+01,2026-04-05 13:05:48.219256+01
9b8a0a95-b581-4744-a4ef-c98b96ea65c2,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,done,1,,2026-04-05 13:06:39.328454+01,2026-04-05 13:06:39.328454+01
8331f910-094f-48f1-820e-34ac03687744,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,done,1,,2026-04-05 13:06:56.582577+01,2026-04-05 13:06:56.582577+01
2e37bb74-32d5-4d39-a156-e3cb4321bdfc,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,done,1,,2026-04-05 13:07:10.929869+01,2026-04-05 13:07:10.929869+01
0d43f529-c8ef-48c1-9b86-f7f13312d689,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,done,1,,2026-04-05 13:07:52.308693+01,2026-04-05 13:07:52.308693+01
d94c1b1c-4685-41fc-9a5b-be94dd423890,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,done,1,,2026-04-05 13:08:06.302566+01,2026-04-05 13:08:06.302566+01
0df1edb7-fa38-41e9-bac3-e31ecb0b008e,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,done,1,,2026-04-05 13:08:31.752179+01,2026-04-05 13:08:31.752179+01
0d186c2c-cca8-421b-9702-950f0594ce42,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,done,1,,2026-04-05 13:08:58.398307+01,2026-04-05 13:08:58.398307+01
f11649c7-4d41-4f69-9066-3820903326cf,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,done,1,,2026-04-05 13:09:16.981267+01,2026-04-05 13:09:16.981267+01
c16ffeb5-148c-44a7-a54f-bfdfcf8012d5,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,done,1,,2026-04-05 13:09:28.916879+01,2026-04-05 13:09:28.916879+01
cafdf703-0168-41ec-ad27-de2380227799,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,done,1,,2026-04-05 13:10:57.704632+01,2026-04-05 13:10:57.704632+01
f22d1ea9-1b75-426b-aab5-579d1178e36c,9cc3005d-b8de-4294-a156-86089a785cb5,en,done,1,,2026-04-05 13:11:12.961565+01,2026-04-05 13:11:12.961565+01
f803f471-c607-46a7-ad97-059977583c30,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,done,1,,2026-04-05 13:11:31.639425+01,2026-04-05 13:11:31.639425+01
63a01b44-8a2d-43bb-ab32-f9757e51dc93,9cc3005d-b8de-4294-a156-86089a785cb5,es,done,1,,2026-04-05 13:12:15.901097+01,2026-04-05 13:12:15.901097+01
01cf98bf-2d4c-4d92-ae6f-bba40c528306,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,done,1,,2026-04-05 13:12:29.13259+01,2026-04-05 13:12:29.13259+01
6ab6b405-40a5-45c1-8791-92fec0869204,9cc3005d-b8de-4294-a156-86089a785cb5,de,done,1,,2026-04-05 13:12:44.450875+01,2026-04-05 13:12:44.450875+01
bf7db027-6351-4e82-9692-2d84a0bc3432,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,done,1,,2026-04-05 13:13:28.912806+01,2026-04-05 13:13:28.912806+01
7218f59f-1770-4be8-afde-3ea2cfb49090,9cc3005d-b8de-4294-a156-86089a785cb5,it,done,1,,2026-04-05 13:13:48.779682+01,2026-04-05 13:13:48.779682+01
5930d051-acaf-4800-b1e3-af4ac44f9ab7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,done,1,,2026-04-05 13:14:05.182665+01,2026-04-05 13:14:05.182665+01
11bc8e10-3f7b-4256-9d0b-2f4e7024ecd0,9cc3005d-b8de-4294-a156-86089a785cb5,fr,done,1,,2026-04-05 13:14:52.639017+01,2026-04-05 13:14:52.639017+01
b1859f43-82be-4566-b09d-71c1d7951dee,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,done,1,,2026-04-05 13:15:06.740948+01,2026-04-05 13:15:06.740948+01
9668e5bb-e676-4b28-8238-478eaeb8f69f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,done,1,,2026-04-05 13:15:25.679813+01,2026-04-05 13:15:25.679813+01
b8f61911-487c-4572-8a07-b3a9ab3296fd,70443ca1-f67e-4a63-a600-011320345ff6,en,done,1,,2026-04-05 13:16:13.494612+01,2026-04-05 13:16:13.494612+01
b6e4c91a-277c-43cc-8c96-d462c315a94d,f734d890-ee08-4408-aa8c-94d1ef8de543,en,done,1,,2026-04-05 13:16:42.832006+01,2026-04-05 13:16:42.832006+01
2629aff0-41ca-4b8b-af11-3e4357247aea,70443ca1-f67e-4a63-a600-011320345ff6,es,done,1,,2026-04-05 13:16:49.547297+01,2026-04-05 13:16:49.547297+01
