id,url_id,language,status,attempts,last_error,created_at,updated_at
c06beb67-322d-4e59-b91c-ba454ab52a6b,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,done,1,,2026-04-01 11:43:23.47698+01,2026-04-01 11:43:23.47698+01
9ea4ba1d-3e6e-48fb-a257-79f88925d7f2,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,done,1,,2026-04-01 11:43:58.806268+01,2026-04-01 11:43:58.806268+01
ff05dd58-eca3-4910-8e4d-1d8d84c8d1aa,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,done,1,,2026-04-01 11:44:19.119337+01,2026-04-01 11:44:19.119337+01
ee8dbac9-7f78-461d-a57b-952ca4ec58c8,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,done,1,,2026-04-01 11:44:54.565435+01,2026-04-01 11:44:54.565435+01
79f13a55-7b68-46a4-9cb4-2741fffab5a2,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,done,1,,2026-04-01 11:45:30.653295+01,2026-04-01 11:45:30.653295+01
258cd3c2-cf57-48fd-a6e7-3a1f946582fb,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,done,1,,2026-04-01 11:46:18.625296+01,2026-04-01 11:46:18.625296+01
46d2264a-d618-4a05-b808-74ffe712cce4,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,done,1,,2026-04-01 11:46:58.944284+01,2026-04-01 11:46:58.944284+01
fca4f2e1-439a-49d2-8801-373d72bba12c,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,done,1,,2026-04-01 11:47:35.148876+01,2026-04-01 11:47:35.148876+01
a73acbc8-e6c5-431e-9beb-9b6fe2ead931,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,done,1,,2026-04-01 11:48:11.911725+01,2026-04-01 11:48:11.911725+01
b70f7247-79c2-404c-acf1-0c57bd9eaa86,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,done,1,,2026-04-01 11:48:47.740867+01,2026-04-01 11:48:47.740867+01
547a572a-308a-4348-8126-e5ffa22450dd,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,done,1,,2026-04-01 11:49:32.058666+01,2026-04-01 11:49:32.058666+01
46a966f9-526f-4c6a-9dca-80c06e2de055,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,done,1,,2026-04-01 11:50:08.774145+01,2026-04-01 11:50:08.774145+01
c450cf0d-332e-4d5f-aa2c-4482438bf871,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,done,1,,2026-04-01 11:51:18.589582+01,2026-04-01 11:51:18.589582+01
84ee6658-09c3-4589-98f6-4731e38213f8,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,done,1,,2026-04-01 11:51:57.824962+01,2026-04-01 11:51:57.824962+01
4813ab68-9d4a-478a-b50c-e4fb31f17c3d,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,done,1,,2026-04-01 11:52:24.720972+01,2026-04-01 11:52:24.720972+01
