id,url_id,language,status,attempts,last_error,created_at,updated_at
be29bc60-07b7-4bb0-8659-aa26e7ea5e6e,56881c97-4741-4b4f-b020-75110f834d4e,en,done,1,,2026-03-30 23:17:25.499212+01,2026-03-30 23:17:25.499212+01
2782297f-27d6-474f-9acd-337f4e404922,bede364e-4e6a-4073-9d06-9c46c3aea125,en,done,1,,2026-03-30 23:18:01.124852+01,2026-03-30 23:18:01.124852+01
719b12eb-b870-4b41-8a74-7b692a4269f1,56881c97-4741-4b4f-b020-75110f834d4e,es,done,1,,2026-03-30 23:18:36.873747+01,2026-03-30 23:18:36.873747+01
0b9e8c0b-9305-43ca-9d4d-79924600cb68,bede364e-4e6a-4073-9d06-9c46c3aea125,es,done,1,,2026-03-30 23:19:12.159349+01,2026-03-30 23:19:12.159349+01
0cc2e4d4-a141-4b18-8271-198c6cfd3c0c,56881c97-4741-4b4f-b020-75110f834d4e,de,done,1,,2026-03-30 23:19:48.070984+01,2026-03-30 23:19:48.070984+01
e5757dea-93d2-43ed-990c-a284a8e9f823,bede364e-4e6a-4073-9d06-9c46c3aea125,de,done,1,,2026-03-30 23:20:23.971742+01,2026-03-30 23:20:23.971742+01
e634c6b6-bdf4-4403-91b7-e0d89c1f1d9e,56881c97-4741-4b4f-b020-75110f834d4e,it,done,1,,2026-03-30 23:21:00.028375+01,2026-03-30 23:21:00.028375+01
69b15ebe-6f5d-45aa-96fc-fd43ddfebaf8,bede364e-4e6a-4073-9d06-9c46c3aea125,it,done,1,,2026-03-30 23:21:35.544948+01,2026-03-30 23:21:35.544948+01
132a95a6-57e0-4dc2-a90e-94c08769baad,56881c97-4741-4b4f-b020-75110f834d4e,fr,done,1,,2026-03-30 23:22:10.835759+01,2026-03-30 23:22:10.835759+01
13acbfee-3f8e-442a-9b8d-bb19ffc70589,bede364e-4e6a-4073-9d06-9c46c3aea125,fr,done,1,,2026-03-30 23:22:46.206708+01,2026-03-30 23:22:46.206708+01
52db8c03-1633-437a-8f81-7564f7918d1d,56881c97-4741-4b4f-b020-75110f834d4e,pt,done,1,,2026-03-30 23:23:21.631848+01,2026-03-30 23:23:21.631848+01
24d6d218-ecfd-4d09-8305-2eca60e46a88,bede364e-4e6a-4073-9d06-9c46c3aea125,pt,done,1,,2026-03-30 23:23:56.776846+01,2026-03-30 23:23:56.776846+01
4904cdd8-c63f-46ae-a7af-5e6708030c94,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,en,done,1,,2026-03-30 23:24:39.482762+01,2026-03-30 23:24:39.482762+01
588feeea-b284-4fae-bd6f-13ec14a6d2c7,1da5b6fd-7084-4733-bcb0-52b10f6c0827,en,done,1,,2026-03-30 23:25:15.210705+01,2026-03-30 23:25:15.210705+01
d72f2dc5-1d78-4a6a-ad68-c0975fdd6a21,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,es,done,1,,2026-03-30 23:25:52.098+01,2026-03-30 23:25:52.098+01
2c65a6c8-6703-4b19-b627-174be51d07a3,1da5b6fd-7084-4733-bcb0-52b10f6c0827,es,done,1,,2026-03-30 23:26:27.395561+01,2026-03-30 23:26:27.395561+01
ec2a3fc3-608f-469f-9a71-8c3f90809258,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,de,done,1,,2026-03-30 23:27:06.608708+01,2026-03-30 23:27:06.608708+01
d9e39e10-f0e2-480f-be66-721142360f02,1da5b6fd-7084-4733-bcb0-52b10f6c0827,de,done,1,,2026-03-30 23:27:41.264272+01,2026-03-30 23:27:41.264272+01
0b81ed78-c899-4f78-8bf3-3d427e6b941c,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,it,done,1,,2026-03-30 23:28:17.896792+01,2026-03-30 23:28:17.896792+01
70602626-4617-4c71-99d1-7a5ce60e69ae,1da5b6fd-7084-4733-bcb0-52b10f6c0827,it,done,1,,2026-03-30 23:28:52.3304+01,2026-03-30 23:28:52.3304+01
f5ea4d4b-d7da-4636-ae0e-f0b312129836,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,fr,done,1,,2026-03-30 23:29:32.098315+01,2026-03-30 23:29:32.098315+01
c021043b-8fe1-49ec-afbe-d07a346c6816,1da5b6fd-7084-4733-bcb0-52b10f6c0827,fr,done,1,,2026-03-30 23:30:05.165185+01,2026-03-30 23:30:05.165185+01
fcc3e791-457d-406b-8bd8-f2dc70ef99e2,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,pt,done,1,,2026-03-30 23:30:42.290693+01,2026-03-30 23:30:42.290693+01
4498ae81-de2a-481f-b419-b3a8691e1933,1da5b6fd-7084-4733-bcb0-52b10f6c0827,pt,done,1,,2026-03-30 23:31:17.847846+01,2026-03-30 23:31:17.847846+01
fcf063aa-f7f9-413e-9c10-d692177b0756,91528a74-64b7-4b51-8705-7e7a84f7b1b1,en,done,1,,2026-03-30 23:31:57.73952+01,2026-03-30 23:31:57.73952+01
df6ebf5c-85f2-4933-9315-9227cb03342a,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,en,done,1,,2026-03-30 23:32:33.839843+01,2026-03-30 23:32:33.839843+01
4fc67a08-71c6-42fa-b471-6283531ab287,91528a74-64b7-4b51-8705-7e7a84f7b1b1,es,done,1,,2026-03-30 23:33:08.092654+01,2026-03-30 23:33:08.092654+01
45c23f85-08ed-4b3d-93bc-ac1e40ff764a,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,es,done,1,,2026-03-30 23:33:44.38896+01,2026-03-30 23:33:44.38896+01
2642dc65-8260-42f7-bdd4-e93ed1691c8b,91528a74-64b7-4b51-8705-7e7a84f7b1b1,de,done,1,,2026-03-30 23:34:18.180705+01,2026-03-30 23:34:18.180705+01
d1d791e2-cb3e-4d17-bbd9-0b4c498f35ad,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,de,done,1,,2026-03-30 23:34:54.556552+01,2026-03-30 23:34:54.556552+01
ed4d3547-06b6-43ef-92f0-c41f9ef42586,91528a74-64b7-4b51-8705-7e7a84f7b1b1,it,done,1,,2026-03-30 23:35:28.512128+01,2026-03-30 23:35:28.512128+01
a645f912-af2e-47ef-a38f-6cc6cd94a0dd,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,it,done,1,,2026-03-30 23:36:04.619807+01,2026-03-30 23:36:04.619807+01
02ff2aad-0332-476e-b565-acdb07ec5a01,91528a74-64b7-4b51-8705-7e7a84f7b1b1,fr,done,1,,2026-03-30 23:36:38.598159+01,2026-03-30 23:36:38.598159+01
675f7e47-113b-45c5-91e6-612649ce2ab7,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,fr,done,1,,2026-03-30 23:37:14.662424+01,2026-03-30 23:37:14.662424+01
c185263f-e0b1-449b-8e51-58633b3da2ff,91528a74-64b7-4b51-8705-7e7a84f7b1b1,pt,done,1,,2026-03-30 23:37:48.960064+01,2026-03-30 23:37:48.960064+01
1070ff4a-e372-4d41-9182-2898accbb8b5,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,pt,done,1,,2026-03-30 23:38:24.920862+01,2026-03-30 23:38:24.920862+01
e7a8bc0d-868c-4092-9993-bcac28acc8cb,f09add76-fb53-4b28-b261-3262cf2fbbb9,en,done,1,,2026-03-30 23:39:05.975279+01,2026-03-30 23:39:05.975279+01
a69553c8-d80f-4c2f-8b1d-3f58720d2b7c,a1a13552-a5af-4617-bd8b-19b3ceb8a824,en,done,1,,2026-03-30 23:39:44.105927+01,2026-03-30 23:39:44.105927+01
ebdf29d7-8fd7-426d-ab4e-e5db5b832728,f09add76-fb53-4b28-b261-3262cf2fbbb9,es,done,1,,2026-03-30 23:40:17.074897+01,2026-03-30 23:40:17.074897+01
9ab98dcc-6059-434e-a50a-629188b39a8d,a1a13552-a5af-4617-bd8b-19b3ceb8a824,es,done,1,,2026-03-30 23:40:52.877744+01,2026-03-30 23:40:52.877744+01
911c0e55-9dab-4693-940b-432d97f2b6d6,f09add76-fb53-4b28-b261-3262cf2fbbb9,de,done,1,,2026-03-30 23:41:28.095712+01,2026-03-30 23:41:28.095712+01
95485983-d01e-4f61-986d-40274706f54b,a1a13552-a5af-4617-bd8b-19b3ceb8a824,de,done,1,,2026-03-30 23:42:04.410579+01,2026-03-30 23:42:04.410579+01
