id,url_id,language,status,attempts,last_error,created_at,updated_at
07b699e7-4774-4c6a-a84f-01215b2a62af,66910fe4-00aa-400a-9738-e668f19b7ddd,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:51:37.250674+01,2026-03-30 16:51:37.250674+01
a4c99807-4bd0-4734-96b7-b9e36a56becd,ee1f862d-4eb7-4877-9384-6bf22c83a908,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:52:13.264133+01,2026-03-30 16:52:13.264133+01
90100a8d-37ce-45c8-b14c-e99d52acb548,66910fe4-00aa-400a-9738-e668f19b7ddd,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:52:58.251887+01,2026-03-30 16:52:58.251887+01
6d872e22-8b92-4acd-9428-4920bb874c70,ee1f862d-4eb7-4877-9384-6bf22c83a908,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:53:34.210062+01,2026-03-30 16:53:34.210062+01
d34da0e5-b575-4a05-82c7-90b5deb0f111,66910fe4-00aa-400a-9738-e668f19b7ddd,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:54:18.886029+01,2026-03-30 16:54:18.886029+01
917169ce-b944-435d-802c-a971345ae093,ee1f862d-4eb7-4877-9384-6bf22c83a908,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:54:51.736748+01,2026-03-30 16:54:51.736748+01
449ad84c-aed1-4678-a04c-e40a1a6c2730,66910fe4-00aa-400a-9738-e668f19b7ddd,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:55:35.050264+01,2026-03-30 16:55:35.050264+01
7bb79250-917d-42b5-bcc6-03cfbf17fd10,ee1f862d-4eb7-4877-9384-6bf22c83a908,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:56:15.586186+01,2026-03-30 16:56:15.586186+01
01594bdd-94a1-4828-a479-b3e54a24d191,66910fe4-00aa-400a-9738-e668f19b7ddd,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:56:56.115253+01,2026-03-30 16:56:56.115253+01
a2e43deb-55a6-4126-b048-f0815d0fb764,ee1f862d-4eb7-4877-9384-6bf22c83a908,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:57:32.994449+01,2026-03-30 16:57:32.994449+01
818e5f60-b544-4b91-8e09-d2a63916208e,66910fe4-00aa-400a-9738-e668f19b7ddd,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:58:25.672565+01,2026-03-30 16:58:25.672565+01
90fe8306-c599-498c-b052-b8fe02f291db,ee1f862d-4eb7-4877-9384-6bf22c83a908,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:58:53.516229+01,2026-03-30 16:58:53.516229+01
667282b9-115f-4b07-9dbf-0f0bbfba3938,a38b8cce-e0ab-45c7-a40a-2c967b0266c9,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 16:59:44.95473+01,2026-03-30 16:59:44.95473+01
07eed934-1b25-4d60-9307-6d2128fb5581,781d8a3d-2677-479f-bb42-9622bd0dadb2,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:00:12.328991+01,2026-03-30 17:00:12.328991+01
5aa8020d-8640-47e4-a779-4c13dbcc9da8,a38b8cce-e0ab-45c7-a40a-2c967b0266c9,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:01:04.627671+01,2026-03-30 17:01:04.627671+01
3b78d141-0182-4c5c-9a75-b4d688db4de2,781d8a3d-2677-479f-bb42-9622bd0dadb2,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:01:35.177446+01,2026-03-30 17:01:35.177446+01
8be17bb4-3054-4371-bbf9-7975d80ed4de,a38b8cce-e0ab-45c7-a40a-2c967b0266c9,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:02:17.095489+01,2026-03-30 17:02:17.095489+01
380a96d6-1bbe-436e-9d6d-247a01cae0f3,781d8a3d-2677-479f-bb42-9622bd0dadb2,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:02:51.817815+01,2026-03-30 17:02:51.817815+01
6e9bba93-8195-4949-a4be-7ea1f91ec9a1,a38b8cce-e0ab-45c7-a40a-2c967b0266c9,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:03:29.781883+01,2026-03-30 17:03:29.781883+01
d906e710-e2f6-49f5-b209-76f92f2bb439,781d8a3d-2677-479f-bb42-9622bd0dadb2,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:04:04.857925+01,2026-03-30 17:04:04.857925+01
