id,url_id,language,status,attempts,last_error,created_at,updated_at
2f7684ca-d1e8-4d98-8313-19ac63552846,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,done,1,,2026-06-14 00:46:44.18258+01,2026-06-14 00:46:44.18258+01
5ebe7751-9ffc-462c-bd06-5df6eee93e2c,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,done,1,,2026-06-14 00:47:50.3522+01,2026-06-14 00:47:50.3522+01
9c2b7fe9-3843-455d-a336-702ca00f27f9,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,done,1,,2026-06-14 00:47:55.223587+01,2026-06-14 00:47:55.223587+01
d9dd7d21-a9da-4188-b1a8-8960933709b0,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,done,1,,2026-06-14 00:48:39.531961+01,2026-06-14 00:48:39.531961+01
d3321bbd-8bf5-42a3-b825-e37c63e06995,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,done,1,,2026-06-14 00:48:51.082824+01,2026-06-14 00:48:51.082824+01
75b38233-186a-430a-a321-9be07454c37b,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,done,1,,2026-06-14 00:48:59.258541+01,2026-06-14 00:48:59.258541+01
60c7d137-a7d0-41df-875d-c3daa917f1fa,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,done,1,,2026-06-14 00:49:37.26299+01,2026-06-14 00:49:37.26299+01
e2ec5a03-a974-4447-93ca-3a574441e3c5,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,done,1,,2026-06-14 00:49:44.585687+01,2026-06-14 00:49:44.585687+01
9e874a19-4d72-499c-b344-4053950ba1f1,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,done,1,,2026-06-14 00:49:55.365779+01,2026-06-14 00:49:55.365779+01
ee9a3365-7d23-483f-a418-281f8bed1033,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,done,1,,2026-06-14 00:50:29.88544+01,2026-06-14 00:50:29.88544+01
cbf5069e-e824-4868-b7de-ddc632e56e56,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,done,1,,2026-06-14 00:50:30.438964+01,2026-06-14 00:50:30.438964+01
5f7679bf-fcfa-4f9e-9d50-5045ca5355b4,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,done,1,,2026-06-14 00:51:16.623203+01,2026-06-14 00:51:16.623203+01
dc390b85-e37e-4551-af79-dbae6e724ea3,58d83824-ce76-447e-937c-1f0cbf001afa,en,done,1,,2026-06-14 00:53:14.832101+01,2026-06-14 00:53:14.832101+01
65101a88-450f-4a06-8ec7-7704e8de1dd1,58d83824-ce76-447e-937c-1f0cbf001afa,es,done,1,,2026-06-14 00:54:13.009768+01,2026-06-14 00:54:13.009768+01
1c7156cd-dc9f-4d36-be5c-112ca71ba1d6,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,done,1,,2026-06-14 00:54:14.303208+01,2026-06-14 00:54:14.303208+01
1f4b9527-bce2-4a48-90c0-4147993a0d9d,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,done,1,,2026-06-14 00:54:54.095326+01,2026-06-14 00:54:54.095326+01
6ffe1e7f-3cc8-410f-860c-b63e455fcfbb,58d83824-ce76-447e-937c-1f0cbf001afa,de,done,1,,2026-06-14 00:55:02.727582+01,2026-06-14 00:55:02.727582+01
22623b36-1e28-4e40-93be-e089e8b8dc35,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,done,1,,2026-06-14 00:55:09.9417+01,2026-06-14 00:55:09.9417+01
2a20a253-4a3f-4bce-b8fc-d15e8ad070b6,efe7a718-b6dc-4c7c-91d8-098fac1787a4,it,done,1,,2026-06-14 00:55:50.573238+01,2026-06-14 00:55:50.573238+01
b26a002a-ffda-4711-81e9-92366dda4a4d,58d83824-ce76-447e-937c-1f0cbf001afa,it,done,1,,2026-06-14 00:55:50.57976+01,2026-06-14 00:55:50.57976+01
4c85c709-c2b6-42b4-bc00-f9d38fce3207,58d83824-ce76-447e-937c-1f0cbf001afa,fr,done,1,,2026-06-14 00:56:09.192688+01,2026-06-14 00:56:09.192688+01
1e100bbc-7e7f-4ca8-8627-21dced0fc9d1,58d83824-ce76-447e-937c-1f0cbf001afa,pt,done,1,,2026-06-14 00:56:34.432767+01,2026-06-14 00:56:34.432767+01
938c6f46-d7a7-4705-8a1d-3a695a3461fe,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,done,1,,2026-06-14 00:56:40.309079+01,2026-06-14 00:56:40.309079+01
f13f6f0e-86d0-430f-baa7-af33ddfcd4b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,pt,done,1,,2026-06-14 00:57:38.199956+01,2026-06-14 00:57:38.199956+01
c307fc5e-050b-4015-bdd7-00b11fd933af,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,done,1,,2026-06-14 00:59:57.98016+01,2026-06-14 00:59:57.98016+01
8d3ece32-4f70-4066-83b9-61c4b88df41b,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,done,1,,2026-06-14 01:00:57.012357+01,2026-06-14 01:00:57.012357+01
a364bfa6-8a30-470c-9b00-2a1ec679786d,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,done,1,,2026-06-14 01:01:19.008079+01,2026-06-14 01:01:19.008079+01
9e746529-7e53-4997-a4a3-28a869b71b2c,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,done,1,,2026-06-14 01:01:50.204232+01,2026-06-14 01:01:50.204232+01
e7a082fd-16b3-4aba-a4a8-8c6e4b50c77c,06d8acd8-ff7a-40d7-a653-3640404edf34,en,done,1,,2026-06-14 01:01:53.911232+01,2026-06-14 01:01:53.911232+01
d1ef0d2b-0c9d-4d6b-94d5-9063172f7e1a,06d8acd8-ff7a-40d7-a653-3640404edf34,es,done,1,,2026-06-14 01:02:38.824396+01,2026-06-14 01:02:38.824396+01
7b2dc1d2-70a5-45b6-a706-a5b4288367b1,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,done,1,,2026-06-14 01:02:49.459394+01,2026-06-14 01:02:49.459394+01
