id,url_id,language,status,attempts,last_error,created_at,updated_at
09800af2-b440-48f4-9622-5aa2ad58557b,2decf943-b4bc-40e7-b708-177c9c87b070,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-17 23:52:35.813944+01,2026-06-17 23:52:35.813944+01
380d7737-6e67-49b4-8673-2d283247ac06,2decf943-b4bc-40e7-b708-177c9c87b070,es,done,1,,2026-06-17 23:53:56.947816+01,2026-06-17 23:53:56.947816+01
119c8e17-9371-4675-9a2a-cc1da890c662,2decf943-b4bc-40e7-b708-177c9c87b070,de,done,1,,2026-06-17 23:54:22.171934+01,2026-06-17 23:54:22.171934+01
854a4fef-8f50-45b4-a8e4-a6936f8723d3,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,done,1,,2026-06-17 23:54:35.432979+01,2026-06-17 23:54:35.432979+01
a67961d7-c029-4991-b8cc-c4a9194b784a,2decf943-b4bc-40e7-b708-177c9c87b070,it,done,1,,2026-06-17 23:54:51.306242+01,2026-06-17 23:54:51.306242+01
65a0fc6a-1e4e-4c27-81ae-a592f65dc8d2,2decf943-b4bc-40e7-b708-177c9c87b070,fr,done,1,,2026-06-17 23:55:45.580217+01,2026-06-17 23:55:45.580217+01
9b0400f8-ca7a-4daa-90d4-a8fe854bf1d2,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,done,1,,2026-06-17 23:55:50.264029+01,2026-06-17 23:55:50.264029+01
4ffc1994-c764-4b0a-8afc-63d4f2b06f3a,2decf943-b4bc-40e7-b708-177c9c87b070,pt,done,1,,2026-06-17 23:56:06.041244+01,2026-06-17 23:56:06.041244+01
80c1955b-d443-47f6-bf6c-6bf70fdd4f0b,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,done,1,,2026-06-17 23:56:34.44198+01,2026-06-17 23:56:34.44198+01
bf3961f9-027a-4e69-a277-02366db6001c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,done,1,,2026-06-17 23:57:07.592199+01,2026-06-17 23:57:07.592199+01
db463913-7177-4d84-80e5-3eea63eec90d,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,done,1,,2026-06-17 23:57:55.502011+01,2026-06-17 23:57:55.502011+01
f9dce4d9-7ad6-41b7-81e6-67217cefdce8,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,done,1,,2026-06-17 23:58:17.202184+01,2026-06-17 23:58:17.202184+01
8403d0b5-c2e9-4fa0-ba17-6274f7aafc7a,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,done,1,,2026-06-18 00:00:14.8779+01,2026-06-18 00:00:14.8779+01
55f187cb-7749-465e-a26e-5c453ad2ace7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,done,1,,2026-06-18 00:01:02.449615+01,2026-06-18 00:01:02.449615+01
81741a54-33f4-4e11-ba6d-13cbca83dcb1,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,done,1,,2026-06-18 00:01:06.77277+01,2026-06-18 00:01:06.77277+01
57d84a5a-6437-4cb3-b8d4-fc5e567cbdcc,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,done,1,,2026-06-18 00:01:57.999693+01,2026-06-18 00:01:57.999693+01
16a9b68d-1d0e-46de-aaa2-ee5038c55d78,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,done,1,,2026-06-18 00:02:07.267422+01,2026-06-18 00:02:07.267422+01
f718293d-4b76-444e-b854-bdf62e8b899c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,done,1,,2026-06-18 00:02:18.325204+01,2026-06-18 00:02:18.325204+01
fe669846-300d-4de4-b1f7-c6817e923dc4,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,done,1,,2026-06-18 00:02:48.908072+01,2026-06-18 00:02:48.908072+01
674e6856-8e04-485f-ade0-a956d6d4cfc4,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,done,1,,2026-06-18 00:02:58.14549+01,2026-06-18 00:02:58.14549+01
2a68e4bf-df02-467b-817c-586981ddb43f,ff0e5834-436e-449b-bbbc-de00b7a44ca8,fr,done,1,,2026-06-18 00:03:04.722456+01,2026-06-18 00:03:04.722456+01
1bc323aa-f76a-422b-8c44-60909a09c1ab,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,done,1,,2026-06-18 00:03:39.144088+01,2026-06-18 00:03:39.144088+01
