id,url_id,language,status,attempts,last_error,created_at,updated_at
af44b72d-ecc3-46fe-a516-22af51715284,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,done,1,,2026-06-15 22:41:00.571582+01,2026-06-15 22:41:00.571582+01
db507062-c4a8-4646-b9aa-ea38afe0075c,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,done,1,,2026-06-15 22:42:08.36527+01,2026-06-15 22:42:08.36527+01
8b75216d-1c10-48b6-b1a6-10c046b035bf,10a06366-346c-4035-bdfa-0f93594239ea,en,done,1,,2026-06-15 22:42:11.468961+01,2026-06-15 22:42:11.468961+01
5aaefa65-e5ca-4cab-aa14-83e2e086786f,10a06366-346c-4035-bdfa-0f93594239ea,es,done,1,,2026-06-15 22:42:55.098527+01,2026-06-15 22:42:55.098527+01
45e87eac-08e0-4ddd-95f6-1e3f78c39922,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,done,1,,2026-06-15 22:43:06.034229+01,2026-06-15 22:43:06.034229+01
6c8ce63b-19da-4c57-b246-0d24b0b196c9,10a06366-346c-4035-bdfa-0f93594239ea,de,done,1,,2026-06-15 22:43:14.010662+01,2026-06-15 22:43:14.010662+01
ef11e971-c4a4-40a3-953c-51e3e6eb82a1,10a06366-346c-4035-bdfa-0f93594239ea,it,done,1,,2026-06-15 22:43:51.944082+01,2026-06-15 22:43:51.944082+01
3bed4f59-568c-4ad2-8f4d-bb94bb810a62,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,done,1,,2026-06-15 22:44:00.484099+01,2026-06-15 22:44:00.484099+01
ef437ffb-eb1f-4748-8c8f-59568be7ccc5,10a06366-346c-4035-bdfa-0f93594239ea,fr,done,1,,2026-06-15 22:44:13.848734+01,2026-06-15 22:44:13.848734+01
f735d0e6-58c3-4443-8503-8f748ebd1b38,10a06366-346c-4035-bdfa-0f93594239ea,pt,done,1,,2026-06-15 22:44:53.925535+01,2026-06-15 22:44:53.925535+01
398ae57c-4b05-4c84-8175-329af6bb7ca9,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,done,1,,2026-06-15 22:44:54.371954+01,2026-06-15 22:44:54.371954+01
50d34e65-99ca-4eb1-b4e0-c7d9de11def6,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,done,1,,2026-06-15 22:45:37.656424+01,2026-06-15 22:45:37.656424+01
2227e9a0-7945-44f3-b318-4e22496727c9,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,done,1,,2026-06-15 22:47:21.490751+01,2026-06-15 22:47:21.490751+01
