id,url_id,language,status,attempts,last_error,created_at,updated_at
b9717a0f-28e2-428b-8132-0365a8ab196e,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,done,1,,2026-04-01 18:27:48.48933+01,2026-04-01 18:27:48.48933+01
968fe235-27b9-4d1f-8dcb-98628d6a7fa9,932acc7b-94d9-428e-95eb-e8d0372604fc,en,done,1,,2026-04-01 18:28:04.652123+01,2026-04-01 18:28:04.652123+01
f758dc60-77c2-444f-a82c-746da3dd3138,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,done,1,,2026-04-01 18:28:20.452786+01,2026-04-01 18:28:20.452786+01
351f3e4f-b2e0-436b-a9a9-18708790e346,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,done,1,,2026-04-01 18:29:18.202325+01,2026-04-01 18:29:18.202325+01
bc52b6b6-5d7f-4cbf-becc-006c41dfb4e9,932acc7b-94d9-428e-95eb-e8d0372604fc,es,done,1,,2026-04-01 18:29:33.759492+01,2026-04-01 18:29:33.759492+01
4baedd14-af1f-4a50-a75f-5b00cbe811ec,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,done,1,,2026-04-01 18:29:49.245665+01,2026-04-01 18:29:49.245665+01
83eabacf-0eb0-48ee-bc37-1756ff9a1f06,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,done,1,,2026-04-01 18:30:45.786057+01,2026-04-01 18:30:45.786057+01
3e2644bd-f887-4d40-9cd0-e15269511cdf,932acc7b-94d9-428e-95eb-e8d0372604fc,de,done,1,,2026-04-01 18:31:01.927063+01,2026-04-01 18:31:01.927063+01
e8fa08e1-b44a-479e-b0bc-a0821fbc5dbf,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,done,1,,2026-04-01 18:31:17.790483+01,2026-04-01 18:31:17.790483+01
82adea08-9b96-46b9-a074-92d38e0a9796,932acc7b-94d9-428e-95eb-e8d0372604fc,it,done,1,,2026-04-01 18:32:23.440888+01,2026-04-01 18:32:23.440888+01
ecb7e920-9973-43d4-87a8-b8e3a2997e6a,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,done,1,,2026-04-01 18:32:49.123658+01,2026-04-01 18:32:49.123658+01
11dabc64-ee21-4c2a-abd6-9e2e48ede49b,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,done,1,,2026-04-01 18:33:19.180246+01,2026-04-01 18:33:19.180246+01
