id,url_id,language,status,attempts,last_error,created_at,updated_at
dfb2e4b1-97fd-48db-b306-2c7694a928ec,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,done,1,,2026-04-05 20:59:54.139835+01,2026-04-05 20:59:54.139835+01
0347c2ce-057d-48cc-bf9d-d339409bd3e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,done,1,,2026-04-05 21:00:06.755681+01,2026-04-05 21:00:06.755681+01
53129d73-a3fc-4e3f-ad11-069b7d0aa919,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,done,1,,2026-04-05 21:00:21.825188+01,2026-04-05 21:00:21.825188+01
2b118d3a-681b-40ca-8564-7de3760554fd,00566d84-8f85-4e6b-afd2-86b717d0670c,es,done,1,,2026-04-05 21:00:55.018791+01,2026-04-05 21:00:55.018791+01
fc990ec3-1bdd-4959-8496-28081ebde147,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,done,1,,2026-04-05 21:01:11.858271+01,2026-04-05 21:01:11.858271+01
a5db8e6d-b8bd-4d01-bab7-13145733bd7f,00566d84-8f85-4e6b-afd2-86b717d0670c,de,done,1,,2026-04-05 21:01:25.796401+01,2026-04-05 21:01:25.796401+01
86a9afd1-a4d7-46ed-9bf0-ce1eefb21423,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,done,1,,2026-04-05 21:01:59.507639+01,2026-04-05 21:01:59.507639+01
cfe6bc67-77e0-437e-abed-0f2cab896990,00566d84-8f85-4e6b-afd2-86b717d0670c,it,done,1,,2026-04-05 21:02:33.875391+01,2026-04-05 21:02:33.875391+01
7785d942-b4c8-4cae-b0cb-059a21655c6a,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,done,1,,2026-04-05 21:02:49.066942+01,2026-04-05 21:02:49.066942+01
1c2f1286-e929-4cfc-90d3-442fb7091503,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,done,1,,2026-04-05 21:03:33.743111+01,2026-04-05 21:03:33.743111+01
87023aae-7fab-4364-8d07-e3b4d148b40e,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,done,1,,2026-04-05 21:04:06.878867+01,2026-04-05 21:04:06.878867+01
aa1288d3-f897-4b64-8e3d-1ea74e6edd51,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,done,1,,2026-04-05 21:04:42.486338+01,2026-04-05 21:04:42.486338+01
ff05f464-b5bb-47d2-8859-5bf2acf941c9,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,done,1,,2026-04-05 21:05:42.396334+01,2026-04-05 21:05:42.396334+01
80268e2a-bae8-4f95-8210-f939df78fd55,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,done,1,,2026-04-05 21:06:00.307693+01,2026-04-05 21:06:00.307693+01
5aa5a013-a4c6-4ad4-96ba-d47477825d05,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,done,1,,2026-04-05 21:06:09.708072+01,2026-04-05 21:06:09.708072+01
c2416a0c-81c2-4341-9841-bc595de868da,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,done,1,,2026-04-05 21:06:51.155131+01,2026-04-05 21:06:51.155131+01
85434b15-975c-4b60-a4c4-2d28f8707a6d,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,done,1,,2026-04-05 21:07:05.256009+01,2026-04-05 21:07:05.256009+01
4678a5c9-6890-44bb-bf4d-f4d95f0e56a5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,done,1,,2026-04-05 21:07:25.299249+01,2026-04-05 21:07:25.299249+01
6852bd35-3af7-48a4-8425-5d25ef1534a0,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,done,1,,2026-04-05 21:07:45.505844+01,2026-04-05 21:07:45.505844+01
c88376c0-3e74-4339-b434-b5cd403eaff7,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,done,1,,2026-04-05 21:08:18.416587+01,2026-04-05 21:08:18.416587+01
d3f50b67-bf6f-4beb-92b2-2af86fd61c95,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,done,1,,2026-04-05 21:08:29.221988+01,2026-04-05 21:08:29.221988+01
b6615a75-b170-48aa-8496-82dfb4f72edd,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,done,1,,2026-04-05 21:08:44.96094+01,2026-04-05 21:08:44.96094+01
30e3b25f-e734-438b-971c-86508e2832ad,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,done,1,,2026-04-05 21:09:15.469259+01,2026-04-05 21:09:15.469259+01
2eb04a09-072c-49e8-8ae4-6ac16783fd3d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,done,1,,2026-04-05 21:10:11.190278+01,2026-04-05 21:10:11.190278+01
a1960ac1-c94f-46ae-a6be-2788e5b9ef1c,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,done,1,,2026-04-05 21:11:14.544843+01,2026-04-05 21:11:14.544843+01
84857947-859e-48db-af74-82888ce84e43,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,done,1,,2026-04-05 21:11:41.087688+01,2026-04-05 21:11:41.087688+01
343ce81f-794d-465b-b049-ad82a5622333,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,done,1,,2026-04-05 21:11:47.756085+01,2026-04-05 21:11:47.756085+01
80ee5359-6da3-4f69-ac43-04a387048773,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,done,1,,2026-04-05 21:12:31.777134+01,2026-04-05 21:12:31.777134+01
139712a5-0f17-410a-b1ad-0fcf2c001b65,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,done,1,,2026-04-05 21:12:50.152116+01,2026-04-05 21:12:50.152116+01
c081cc00-b7d2-47fd-9f10-77b5d2ac8309,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,done,1,,2026-04-05 21:13:05.658514+01,2026-04-05 21:13:05.658514+01
d6dc1568-6fbf-46a5-888a-344760d10f94,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,done,1,,2026-04-05 21:13:47.756162+01,2026-04-05 21:13:47.756162+01
034377cc-1376-44ce-8b5b-e88d7da05154,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,done,1,,2026-04-05 21:14:16.443827+01,2026-04-05 21:14:16.443827+01
5139555d-93be-4b3e-b318-9a171e0462d6,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,done,1,,2026-04-05 21:14:35.646559+01,2026-04-05 21:14:35.646559+01
99e1cdbf-f6c5-4e8b-8b0a-23943679c1c6,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,done,1,,2026-04-05 21:15:15.694116+01,2026-04-05 21:15:15.694116+01
5da07d1b-de62-479a-a00f-47d0741efaf0,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,done,1,,2026-04-05 21:15:31.369875+01,2026-04-05 21:15:31.369875+01
2de740db-25e9-4050-b2df-eb24edc48dff,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,done,1,,2026-04-05 21:15:47.269136+01,2026-04-05 21:15:47.269136+01
4fa7dfcb-1c39-46c3-9c73-542490a2c426,20e8a954-1165-4b29-882a-6604629d5002,en,done,1,,2026-04-05 21:16:39.527221+01,2026-04-05 21:16:39.527221+01
17c1dcdf-4c2f-4aab-9d06-0b285a6ff1b2,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,done,1,,2026-04-05 21:16:50.624724+01,2026-04-05 21:16:50.624724+01
cfa0d712-ef23-47bf-abd9-6293a16b0ee1,20e8a954-1165-4b29-882a-6604629d5002,es,done,1,,2026-04-05 21:17:11.391666+01,2026-04-05 21:17:11.391666+01
6cc1ac08-701d-481c-a384-6fa6a2e6df85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,done,1,,2026-04-05 21:17:51.953761+01,2026-04-05 21:17:51.953761+01
