id,url_id,language,status,attempts,last_error,created_at,updated_at
9c89197d-591f-4064-b3e3-9a553e19f6f7,917e7050-a704-4757-a916-27b1dcede049,en,done,1,,2026-06-01 23:17:39.171496+01,2026-06-01 23:17:39.171496+01
14be9416-9a97-4ae2-9b53-b73a6c4979e3,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,done,1,,2026-06-01 23:18:41.285576+01,2026-06-01 23:18:41.285576+01
29d3123d-17ae-49c6-8b9b-233d183af0f9,917e7050-a704-4757-a916-27b1dcede049,es,done,1,,2026-06-01 23:18:45.842726+01,2026-06-01 23:18:45.842726+01
bda811ba-47c8-4e5c-8c62-063b193b1fe0,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,done,1,,2026-06-01 23:19:29.271955+01,2026-06-01 23:19:29.271955+01
1ef884c5-93ec-4bb2-855d-dd1e4b616128,917e7050-a704-4757-a916-27b1dcede049,de,done,1,,2026-06-01 23:19:48.801309+01,2026-06-01 23:19:48.801309+01
f5e56859-6283-47c2-b228-3b60daf24620,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,done,1,,2026-06-01 23:20:01.752873+01,2026-06-01 23:20:01.752873+01
703f9e91-4f9d-43b2-805a-4f81e29a79df,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,done,1,,2026-06-01 23:20:49.926118+01,2026-06-01 23:20:49.926118+01
362c201c-7c63-4143-b614-2b4113ce4260,917e7050-a704-4757-a916-27b1dcede049,it,done,1,,2026-06-01 23:21:10.511869+01,2026-06-01 23:21:10.511869+01
ec8a0ed2-f932-4e1e-a8f3-3cf1435168ef,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,done,1,,2026-06-01 23:21:45.709283+01,2026-06-01 23:21:45.709283+01
d44852ff-9cf9-4069-837d-2c0dca7c6c27,917e7050-a704-4757-a916-27b1dcede049,fr,done,1,,2026-06-01 23:22:03.661011+01,2026-06-01 23:22:03.661011+01
44237b02-a82a-42cb-847d-1c3309abe4a8,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,done,1,,2026-06-01 23:22:14.74661+01,2026-06-01 23:22:14.74661+01
6fb024cd-2ea4-425f-8b60-6591728315a1,917e7050-a704-4757-a916-27b1dcede049,pt,done,1,,2026-06-01 23:22:57.194656+01,2026-06-01 23:22:57.194656+01
9535ec41-16d9-43e1-9bf0-4a9af5074fcf,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,done,1,,2026-06-01 23:24:17.823135+01,2026-06-01 23:24:17.823135+01
34b6a690-e0e4-4e9f-981f-8bb186d06d99,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,done,1,,2026-06-01 23:25:40.247304+01,2026-06-01 23:25:40.247304+01
9623ecc6-6dbd-4dd0-acef-a5dcde66780e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,done,1,,2026-06-01 23:25:47.215582+01,2026-06-01 23:25:47.215582+01
