id,url_id,language,status,attempts,last_error,created_at,updated_at
068a8a0d-c9e6-4d0f-930f-42deefe6fb98,1517f2fc-0c45-4db0-8339-888c17831571,en,done,1,,2026-03-29 23:32:14.10733+01,2026-03-29 23:32:14.107333+01
a5c66b1f-3db7-48c4-af48-dabfa3a6f226,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,done,1,,2026-03-29 23:35:10.957299+01,2026-03-29 23:35:10.957301+01
09981a88-2718-4b60-8340-4bcdaf809b8e,1517f2fc-0c45-4db0-8339-888c17831571,es,done,1,,2026-03-29 23:36:28.967263+01,2026-03-29 23:36:28.967267+01
790691a2-23da-4f45-85e7-3f8b282677b7,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,done,1,,2026-03-29 23:37:47.401406+01,2026-03-29 23:37:47.401409+01
b4f117f4-44eb-4612-94f3-f95d17b85499,1517f2fc-0c45-4db0-8339-888c17831571,de,done,1,,2026-03-29 23:39:06.618062+01,2026-03-29 23:39:06.618065+01
10f91e84-ba8d-474e-899a-36bc1f6543e0,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,done,1,,2026-03-29 23:40:38.275201+01,2026-03-29 23:40:38.275204+01
a89cd626-f32a-42d1-8ca4-fe2db92a88b8,1517f2fc-0c45-4db0-8339-888c17831571,it,done,1,,2026-03-29 23:41:57.117067+01,2026-03-29 23:41:57.11707+01
0dd19930-fb71-4ae2-a5f3-3e182adc0639,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,done,1,,2026-03-29 23:43:14.227817+01,2026-03-29 23:43:14.22782+01
f65ebd1d-b223-4155-b57a-607d86703d51,1517f2fc-0c45-4db0-8339-888c17831571,fr,done,1,,2026-03-29 23:44:31.500333+01,2026-03-29 23:44:31.500335+01
c39c8ede-b39e-44f3-8a2d-d81a9273aed9,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,done,1,,2026-03-29 23:46:03.554577+01,2026-03-29 23:46:03.554579+01
65536d08-e318-4bff-a646-6b0660ab4d8f,1517f2fc-0c45-4db0-8339-888c17831571,pt,done,1,,2026-03-29 23:47:21.821242+01,2026-03-29 23:47:21.821244+01
795e4047-f746-4fa1-a985-6c258c791deb,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,done,1,,2026-03-29 23:48:39.595892+01,2026-03-29 23:48:39.595898+01
3acbc7b8-e3ee-4fa6-afc0-a6b03189af87,522e3b47-253b-428a-8372-19b6fdf3b111,en,done,1,,2026-03-29 23:51:29.210096+01,2026-03-29 23:51:29.2101+01
285e3f9e-a9d4-4025-a907-a4cfbbe20177,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,done,1,,2026-03-29 23:54:27.936012+01,2026-03-29 23:54:27.936015+01
588c46df-e70c-44c6-b016-a479546253e1,522e3b47-253b-428a-8372-19b6fdf3b111,es,done,1,,2026-03-29 23:55:46.257703+01,2026-03-29 23:55:46.257705+01
0ac414cb-5311-4839-bf9c-99e1c4bcd52e,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,done,1,,2026-03-29 23:57:03.300423+01,2026-03-29 23:57:03.300425+01
11933870-a53e-49d9-b897-1f8fc1f5cc10,522e3b47-253b-428a-8372-19b6fdf3b111,de,done,1,,2026-03-29 23:58:22.723545+01,2026-03-29 23:58:22.723547+01
dffe99c3-a58d-42f9-bac7-cb7e529dbb12,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,done,1,,2026-03-29 23:59:54.47611+01,2026-03-29 23:59:54.476114+01
18f24638-c938-4b90-bad1-f07e5529c6e2,522e3b47-253b-428a-8372-19b6fdf3b111,it,done,1,,2026-03-30 00:01:11.159393+01,2026-03-30 00:01:11.159396+01
fb2b8ea0-8fd3-4d76-b0af-38d0b6216723,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,done,1,,2026-03-30 00:02:30.908053+01,2026-03-30 00:02:30.908056+01
05b45a01-b502-43cf-9d69-c9cee71b8b1d,522e3b47-253b-428a-8372-19b6fdf3b111,fr,done,1,,2026-03-30 00:03:47.998782+01,2026-03-30 00:03:47.998784+01
aedb983e-e5e7-49cd-842e-61f552ce186e,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,done,1,,2026-03-30 00:05:22.07684+01,2026-03-30 00:05:22.076842+01
4a38b4de-e394-4a45-8224-225723083c7f,522e3b47-253b-428a-8372-19b6fdf3b111,pt,done,1,,2026-03-30 00:06:40.535081+01,2026-03-30 00:06:40.535084+01
f521ded6-19d0-4fbd-880f-1e0cd3731267,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,done,1,,2026-03-30 00:07:59.852901+01,2026-03-30 00:07:59.852905+01
2a99ba29-8f5a-43c4-bd4f-1fb3ad7fa5b9,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,done,1,,2026-03-30 00:10:55.799109+01,2026-03-30 00:10:55.799111+01
8612bf59-c6a8-44fd-9d0a-60dc8afca713,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,done,1,,2026-03-30 00:13:43.92731+01,2026-03-30 00:13:43.927313+01
00d93962-b00d-4afe-9524-739688924470,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,done,1,,2026-03-30 00:15:02.84657+01,2026-03-30 00:15:02.846572+01
b58f3fca-d27d-4654-8ab2-8ee8583bfc59,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,done,1,,2026-03-30 00:16:22.220432+01,2026-03-30 00:16:22.220434+01
61ca5c26-4fd7-4c52-bdf1-d48bf79bd8c0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,done,1,,2026-03-30 00:17:41.121435+01,2026-03-30 00:17:41.121437+01
a7210044-480a-4dd8-8eb6-d9033cb42dfb,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,done,1,,2026-03-30 00:19:13.349099+01,2026-03-30 00:19:13.349103+01
b9f132ed-c30c-467f-820e-6fd31682879e,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,done,1,,2026-03-30 00:20:31.073306+01,2026-03-30 00:20:31.073308+01
0db8cfab-2fb0-473d-b4e1-e71969caac94,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,done,1,,2026-03-30 00:21:48.96198+01,2026-03-30 00:21:48.961982+01
4f967f8b-c3b8-4bab-9953-c6cd7d6a55c2,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,done,1,,2026-03-30 00:23:08.000861+01,2026-03-30 00:23:08.000863+01
12d2efbe-db1a-4a0a-bd83-65dcb1286de4,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,done,1,,2026-03-30 00:24:39.366925+01,2026-03-30 00:24:39.366929+01
6c6f7e28-e221-4387-a2cf-3d8e4b3bf10d,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,done,1,,2026-03-30 00:25:59.070833+01,2026-03-30 00:25:59.070835+01
cda7baae-7b57-4490-a384-d7015122a073,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,done,1,,2026-03-30 00:27:16.407402+01,2026-03-30 00:27:16.407406+01
1c6d2408-277b-49bb-9613-d64ae6ea8793,29628e9c-cf8e-48fc-b19e-8d873698c579,en,done,1,,2026-03-30 00:30:11.901328+01,2026-03-30 00:30:11.901333+01
054dabad-cf3f-4e97-9f17-205ba2ed0a7d,29628e9c-cf8e-48fc-b19e-8d873698c579,es,done,1,,2026-03-30 00:36:27.748407+01,2026-03-30 00:36:27.74841+01
9b6c7fc4-2300-4b85-ad1a-5dd007c84de6,2982685e-b5c1-4b7a-851c-7a34c7209076,en,error,1,All scraping engines failed,2026-03-30 00:41:25.108199+01,2026-03-30 00:41:25.108204+01
dd5b03df-efb2-44af-8c0b-87178d04ca61,29628e9c-cf8e-48fc-b19e-8d873698c579,de,done,1,,2026-03-30 00:42:42.41958+01,2026-03-30 00:42:42.419582+01
