id,url_id,language,status,attempts,last_error,created_at,updated_at
6a9e651f-630b-4a06-82fc-1961280bab57,799535d2-76b4-423d-9f45-2b52e4327517,en,done,1,,2026-04-03 00:04:10.53811+01,2026-04-03 00:04:10.53811+01
fbd7e5b2-5dbd-498e-8038-fe5bfbc08463,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,done,1,,2026-04-03 00:04:24.726964+01,2026-04-03 00:04:24.726964+01
b11d4e15-671e-45a5-8e26-a111f97787f0,799535d2-76b4-423d-9f45-2b52e4327517,es,done,1,,2026-04-03 00:04:40.109516+01,2026-04-03 00:04:40.109516+01
611798ed-89b7-4286-9925-6d5280690d08,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,done,1,,2026-04-03 00:05:14.923136+01,2026-04-03 00:05:14.923136+01
2c6d3f2f-f34c-47ab-a573-940ea397f103,799535d2-76b4-423d-9f45-2b52e4327517,de,done,1,,2026-04-03 00:05:30.860102+01,2026-04-03 00:05:30.860102+01
ed8a2b6c-f2bd-4923-bed8-fcb4f78c00ae,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,done,1,,2026-04-03 00:05:46.697466+01,2026-04-03 00:05:46.697466+01
40fb1c93-d6be-4656-9edb-be2c5f3ebfce,799535d2-76b4-423d-9f45-2b52e4327517,it,done,1,,2026-04-03 00:06:30.479086+01,2026-04-03 00:06:30.479086+01
8eb77545-2739-41ba-82c6-1b2033d84077,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,done,1,,2026-04-03 00:06:55.865532+01,2026-04-03 00:06:55.865532+01
ecac605a-53ad-4ec4-8a1b-1e73f17e2c55,799535d2-76b4-423d-9f45-2b52e4327517,fr,done,1,,2026-04-03 00:07:12.211392+01,2026-04-03 00:07:12.211392+01
3433cf96-5a14-45bb-8845-18161884beaf,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,done,1,,2026-04-03 00:07:24.362652+01,2026-04-03 00:07:24.362652+01
63edbf3d-68a2-4c4d-9343-55ecf7d9956a,799535d2-76b4-423d-9f45-2b52e4327517,pt,done,1,,2026-04-03 00:08:10.919025+01,2026-04-03 00:08:10.919025+01
004cfe4f-6189-44e2-907d-daf98b47e365,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,done,1,,2026-04-03 00:08:23.566067+01,2026-04-03 00:08:23.566067+01
c722faec-53c6-47d8-95e6-7866179aca62,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,done,1,,2026-04-03 00:09:51.115014+01,2026-04-03 00:09:51.115014+01
605f3f86-1ebe-4fcc-9313-53f562c84ca5,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,done,1,,2026-04-03 00:10:06.207555+01,2026-04-03 00:10:06.207555+01
73fabbb2-0e3c-4e71-a36c-bde9fcaa803d,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,done,1,,2026-04-03 00:10:52.144935+01,2026-04-03 00:10:52.144935+01
9a7def44-c1c1-4877-b44f-4e33b1848a43,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,done,1,,2026-04-03 00:11:07.915856+01,2026-04-03 00:11:07.915856+01
03a27543-2104-4601-b66b-0a89d424c1bf,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,done,1,,2026-04-03 00:11:33.578783+01,2026-04-03 00:11:33.578783+01
69c6c7c1-9548-46c5-a9fc-fb132afa40c4,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,done,1,,2026-04-03 00:12:03.473509+01,2026-04-03 00:12:03.473509+01
85f46780-ec3f-436f-8647-1571c9e44e10,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,done,1,,2026-04-03 00:12:17.794348+01,2026-04-03 00:12:17.794348+01
