id,url_id,language,status,attempts,last_error,created_at,updated_at
033a7ae5-a025-4240-975e-123d68b70af2,66462a18-6488-44c6-be3e-2510c96fac6a,en,done,1,,2026-05-01 15:38:11.519182+01,2026-05-01 15:38:11.519182+01
de41ddfc-8d08-45b0-a443-39fcc1827851,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,done,1,,2026-05-01 15:38:22.501742+01,2026-05-01 15:38:22.501742+01
3be7dcc2-8088-404e-b867-5a6ef8f0fb0d,66462a18-6488-44c6-be3e-2510c96fac6a,es,done,1,,2026-05-01 15:38:39.116478+01,2026-05-01 15:38:39.116478+01
f5a2d7e9-3cc7-4a00-b7c9-a0030a6bb8ff,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,done,1,,2026-05-01 15:39:14.203677+01,2026-05-01 15:39:14.203677+01
4b1ddac2-daf2-49b0-9811-534314623dc0,66462a18-6488-44c6-be3e-2510c96fac6a,de,done,1,,2026-05-01 15:39:29.364965+01,2026-05-01 15:39:29.364965+01
b9e43619-b174-4b02-a5d1-a24cc813efe3,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,done,1,,2026-05-01 15:39:43.884112+01,2026-05-01 15:39:43.884112+01
0a80b05d-ca4c-4ea6-8eb8-74b44164090e,66462a18-6488-44c6-be3e-2510c96fac6a,it,done,1,,2026-05-01 15:40:26.83914+01,2026-05-01 15:40:26.83914+01
26976824-2185-4f19-952e-051d9dc944be,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,done,1,,2026-05-01 15:40:44.066159+01,2026-05-01 15:40:44.066159+01
e6a41c8b-2cfd-45f6-9dd4-1d4370bb571f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,done,1,,2026-05-01 15:40:58.843005+01,2026-05-01 15:40:58.843005+01
871f1a95-4216-4c65-b606-d17ad519c198,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,done,1,,2026-05-01 15:41:39.14521+01,2026-05-01 15:41:39.14521+01
7f406f69-730b-4cef-ab39-a05dbb9310ba,66462a18-6488-44c6-be3e-2510c96fac6a,pt,done,1,,2026-05-01 15:42:01.267803+01,2026-05-01 15:42:01.267803+01
911b7000-47ea-4e21-9ac2-59e1fd00c423,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,done,1,,2026-05-01 15:42:11.471128+01,2026-05-01 15:42:11.471128+01
93875a50-6949-459a-adb1-668966a6a1ec,1089628e-b55f-423f-9a1b-4192e5a22878,en,done,1,,2026-05-01 15:43:29.609098+01,2026-05-01 15:43:29.609098+01
63f32258-fca3-4ece-83d0-e5d2c4d1381f,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,done,1,,2026-05-01 15:43:39.200699+01,2026-05-01 15:43:39.200699+01
a743c59f-941c-4498-83d9-0968e62079b8,1089628e-b55f-423f-9a1b-4192e5a22878,es,done,1,,2026-05-01 15:44:21.389837+01,2026-05-01 15:44:21.389837+01
aaa37cb0-f4ba-4d78-b1f6-b24fc9679a56,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,done,1,,2026-05-01 15:44:36.9659+01,2026-05-01 15:44:36.9659+01
7497e415-1d25-4c63-9853-09cfec38970b,1089628e-b55f-423f-9a1b-4192e5a22878,de,done,1,,2026-05-01 15:44:51.674286+01,2026-05-01 15:44:51.674286+01
359bfab7-ada7-4219-913e-4ba288c37aa2,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,done,1,,2026-05-01 15:45:29.788351+01,2026-05-01 15:45:29.788351+01
c3b61667-d329-42d3-9adc-985ec39c8bb0,1089628e-b55f-423f-9a1b-4192e5a22878,it,done,1,,2026-05-01 15:45:53.682204+01,2026-05-01 15:45:53.682204+01
3733286d-7f41-4dd9-8a9d-1d563b727a10,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,done,1,,2026-05-01 15:46:12.973888+01,2026-05-01 15:46:12.973888+01
00cc0b05-f63e-4287-9e6c-7079097076ee,1089628e-b55f-423f-9a1b-4192e5a22878,fr,done,1,,2026-05-01 15:46:23.113406+01,2026-05-01 15:46:23.113406+01
7a7500a9-9ff5-4db6-bab5-245d96095bab,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,done,1,,2026-05-01 15:47:07.274747+01,2026-05-01 15:47:07.274747+01
54e1d245-3346-44c3-aa1b-fec53a1d87e6,1089628e-b55f-423f-9a1b-4192e5a22878,pt,done,1,,2026-05-01 15:47:34.993584+01,2026-05-01 15:47:34.993584+01
41495b09-3832-47e2-aa51-40693f776ea8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,done,1,,2026-05-01 15:47:40.567752+01,2026-05-01 15:47:40.567752+01
f2b71664-5df1-403f-8d38-879f13fc9ab6,b610b26a-7b94-4309-baf3-45172591247f,en,done,1,,2026-05-01 15:48:29.155781+01,2026-05-01 15:48:29.155781+01
c87d60bc-f9de-4b43-906c-9eccf41c519b,c074288a-911b-4043-815f-f04cc1d552e5,en,done,1,,2026-05-01 15:48:51.199288+01,2026-05-01 15:48:51.199288+01
086225b4-015b-4072-bf9d-317efaded87f,b610b26a-7b94-4309-baf3-45172591247f,es,done,1,,2026-05-01 15:48:59.709782+01,2026-05-01 15:48:59.709782+01
d3125979-8d38-486e-bde7-976707c8f460,c074288a-911b-4043-815f-f04cc1d552e5,es,done,1,,2026-05-01 15:49:51.655628+01,2026-05-01 15:49:51.655628+01
9895e7e1-3515-42d3-bcb9-8cc100e60cde,b610b26a-7b94-4309-baf3-45172591247f,de,done,1,,2026-05-01 15:50:08.268249+01,2026-05-01 15:50:08.268249+01
ca7a6f5d-f200-4f34-a88f-1d504617ebfa,c074288a-911b-4043-815f-f04cc1d552e5,de,done,1,,2026-05-01 15:50:31.124726+01,2026-05-01 15:50:31.124726+01
0c182a5f-95a4-4b9d-8306-44c3513f68e8,b610b26a-7b94-4309-baf3-45172591247f,it,done,1,,2026-05-01 15:51:03.598176+01,2026-05-01 15:51:03.598176+01
cb617f36-7d10-45c8-bb7b-0d739c77b9f7,c074288a-911b-4043-815f-f04cc1d552e5,it,done,1,,2026-05-01 15:51:19.370033+01,2026-05-01 15:51:19.370033+01
d2e8e70e-71c3-4c3a-b7cd-059dfdd3a48e,b610b26a-7b94-4309-baf3-45172591247f,fr,done,1,,2026-05-01 15:51:33.797033+01,2026-05-01 15:51:33.797033+01
e47dfe2e-1ebb-466a-9f97-0c5b56113b14,c074288a-911b-4043-815f-f04cc1d552e5,fr,done,1,,2026-05-01 15:52:13.902218+01,2026-05-01 15:52:13.902218+01
f7d74ede-00ff-48a3-9a31-eb025c15e779,b610b26a-7b94-4309-baf3-45172591247f,pt,done,1,,2026-05-01 15:52:31.143532+01,2026-05-01 15:52:31.143532+01
19b3c5f0-12cc-422c-a003-1f3f4aad1e74,c074288a-911b-4043-815f-f04cc1d552e5,pt,done,1,,2026-05-01 15:52:46.030218+01,2026-05-01 15:52:46.030218+01
5dac7467-2b6f-4432-9179-bfd1078fd5c9,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,done,1,,2026-05-01 15:53:42.531637+01,2026-05-01 15:53:42.531637+01
0b8ca40a-85d7-46cb-9f51-50b13a2c4c8a,945110da-fc78-4a91-bbf7-b81f05c12366,en,done,1,,2026-05-01 15:54:05.368554+01,2026-05-01 15:54:05.368554+01
f3578d4d-10ab-4a7b-ab5e-38c970c29916,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,done,1,,2026-05-01 15:54:11.917102+01,2026-05-01 15:54:11.917102+01
0ad8c26e-8cd7-443c-b978-44610461aca3,945110da-fc78-4a91-bbf7-b81f05c12366,es,done,1,,2026-05-01 15:54:56.34485+01,2026-05-01 15:54:56.34485+01
e5c05db8-56fc-4c94-ad79-abdae92dd926,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,done,1,,2026-05-01 15:55:10.959253+01,2026-05-01 15:55:10.959253+01
8132c1a4-fe80-4b2f-a0bc-d0d8011059a8,945110da-fc78-4a91-bbf7-b81f05c12366,de,done,1,,2026-05-01 15:55:25.68988+01,2026-05-01 15:55:25.68988+01
53c1b388-f6ef-4ed3-989d-c062de6ac6ac,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,done,1,,2026-05-01 15:56:09.195937+01,2026-05-01 15:56:09.195937+01
cf7c8b7a-d18b-4bd2-92ea-0abcff339b36,945110da-fc78-4a91-bbf7-b81f05c12366,it,done,1,,2026-05-01 15:56:42.97182+01,2026-05-01 15:56:42.97182+01
22e740e5-0411-42b3-8006-d516e144b4f1,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,done,1,,2026-05-01 15:56:55.9631+01,2026-05-01 15:56:55.9631+01
e1534927-05b2-4d73-ac4d-3f9202d7f907,945110da-fc78-4a91-bbf7-b81f05c12366,fr,done,1,,2026-05-01 15:57:47.772071+01,2026-05-01 15:57:47.772071+01
53a491f0-f6be-4fbc-86d8-f360fb777fd8,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,done,1,,2026-05-01 15:58:00.614008+01,2026-05-01 15:58:00.614008+01
b45c71cc-c814-4714-a24f-429eadbbf3e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,done,1,,2026-05-01 15:58:21.367186+01,2026-05-01 15:58:21.367186+01
abe2227c-7545-4ea7-a4c7-20431009411f,158dbd6c-147e-4085-8f20-ac8963d878d8,en,done,1,,2026-05-01 15:59:29.847858+01,2026-05-01 15:59:29.847858+01
385ea544-e617-4e27-8b2a-1bd9a5d816bb,ff213b82-86f1-4798-b0ee-93ee980d5947,en,done,1,,2026-05-01 16:00:09.083608+01,2026-05-01 16:00:09.083608+01
229003a5-86c0-4e98-abe4-99429e5675be,158dbd6c-147e-4085-8f20-ac8963d878d8,es,done,1,,2026-05-01 16:00:21.870128+01,2026-05-01 16:00:21.870128+01
86b9805e-b261-4aba-9175-6234f7de5f8c,ff213b82-86f1-4798-b0ee-93ee980d5947,es,done,1,,2026-05-01 16:00:40.66555+01,2026-05-01 16:00:40.66555+01
76f4e8d4-f7aa-4577-8a05-4e32f6f9f9dd,158dbd6c-147e-4085-8f20-ac8963d878d8,de,done,1,,2026-05-01 16:01:03.231315+01,2026-05-01 16:01:03.231315+01
3b92c122-3017-4c01-b68b-2762b59bd31b,ff213b82-86f1-4798-b0ee-93ee980d5947,de,done,1,,2026-05-01 16:01:40.630532+01,2026-05-01 16:01:40.630532+01
ccf37d34-74f5-4b72-9cde-f449a423c31f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,done,1,,2026-05-01 16:01:50.515629+01,2026-05-01 16:01:50.515629+01
dd59b178-8a5a-4a05-8576-82c0ae236d36,ff213b82-86f1-4798-b0ee-93ee980d5947,it,done,1,,2026-05-01 16:02:16.265115+01,2026-05-01 16:02:16.265115+01
fb679b4e-d319-4d4a-8f5c-cd0932fa1f01,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,done,1,,2026-05-01 16:02:40.700291+01,2026-05-01 16:02:40.700291+01
43c2781e-5802-4abb-b3b2-512ed34998ea,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,done,1,,2026-05-01 16:02:59.055734+01,2026-05-01 16:02:59.055734+01
0c5e07cc-fbeb-4081-8eba-57a55bc88e48,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,done,1,,2026-05-01 16:03:24.484434+01,2026-05-01 16:03:24.484434+01
f18c6008-b0af-4a04-a125-80e22ad7b4fc,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,done,1,,2026-05-01 16:03:55.051823+01,2026-05-01 16:03:55.051823+01
