id,url_id,language,status,attempts,last_error,created_at,updated_at
2eddcab9-1067-466c-91ef-0bc108db5547,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,done,1,,2026-04-17 12:42:34.719518+02,2026-04-17 12:42:34.719518+02
72055fa0-700e-4bea-b889-43ff0a9ef6ab,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,done,1,,2026-04-17 12:42:42.714555+02,2026-04-17 12:42:42.714555+02
3a32b2b8-a9ad-4831-9dd4-f8f8b6732bca,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,done,1,,2026-04-17 12:43:38.950516+02,2026-04-17 12:43:38.950516+02
1b5cabf7-5b64-412f-97a2-66c2cf5fce32,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,done,1,,2026-04-17 12:43:54.138792+02,2026-04-17 12:43:54.138792+02
354ab7d1-d5c7-4abe-bc28-3190350e6460,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,done,1,,2026-04-17 12:44:12.327105+02,2026-04-17 12:44:12.327105+02
5512ba84-6d46-4b5e-abf3-c86858d74770,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,done,1,,2026-04-17 12:44:50.194315+02,2026-04-17 12:44:50.194315+02
2765127e-bb83-4dac-9859-bc22b594646c,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,done,1,,2026-04-17 12:45:19.089601+02,2026-04-17 12:45:19.089601+02
cad95e2d-1208-4e07-bea5-9718ebfe301e,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,done,1,,2026-04-17 12:45:41.806691+02,2026-04-17 12:45:41.806691+02
280f2aee-a23b-4385-b178-9fc39d09688f,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,done,1,,2026-04-17 12:46:26.868216+02,2026-04-17 12:46:26.868216+02
7af8266d-d874-4188-8ba7-f9a0538eb15b,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,done,1,,2026-04-17 12:46:44.190135+02,2026-04-17 12:46:44.190135+02
7db91388-f10b-42ad-93fa-1b44416bad75,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,done,1,,2026-04-17 12:47:39.570989+02,2026-04-17 12:47:39.570989+02
096f9f3d-8e35-426f-93da-d778a1bf9735,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,done,1,,2026-04-17 12:47:51.902885+02,2026-04-17 12:47:51.902885+02
352e00d3-ee3d-4609-b723-c8342f577d94,c772261b-7fd2-49b8-b327-b52e249821ef,en,done,1,,2026-04-17 12:49:22.514778+02,2026-04-17 12:49:22.514778+02
