id,url_id,language,status,attempts,last_error,created_at,updated_at
ee26a96d-2fc7-4353-8ce0-cc8b49b0a858,ed97a898-e064-45d6-9867-ebab0185c7f4,en,done,1,,2026-04-12 02:45:10.404136+01,2026-04-12 02:45:10.404136+01
ea7aa752-0dd4-4a00-a7d7-ce19b06f52cb,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,done,1,,2026-04-12 02:45:11.354769+01,2026-04-12 02:45:11.354769+01
c7232090-9854-494e-9806-eee6bba0199c,ed97a898-e064-45d6-9867-ebab0185c7f4,es,done,1,,2026-04-12 02:46:11.587674+01,2026-04-12 02:46:11.587674+01
39862e57-ea7e-4e7a-833f-8791f71c2f5a,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,done,1,,2026-04-12 02:46:26.337096+01,2026-04-12 02:46:26.337096+01
0225d72b-1479-4ce4-9187-c6babb3de45d,ed97a898-e064-45d6-9867-ebab0185c7f4,de,done,1,,2026-04-12 02:46:42.416815+01,2026-04-12 02:46:42.416815+01
01e7f3a1-0fcb-4c37-8718-9c50ae37efc7,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,done,1,,2026-04-12 02:47:24.324525+01,2026-04-12 02:47:24.324525+01
ffdae841-a167-40cb-a070-3e114fddf490,ed97a898-e064-45d6-9867-ebab0185c7f4,it,done,1,,2026-04-12 02:47:42.093569+01,2026-04-12 02:47:42.093569+01
e3b55a15-1189-41a4-a1e8-33b439ebc7a8,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,done,1,,2026-04-12 02:47:58.908436+01,2026-04-12 02:47:58.908436+01
91f99389-c52a-4261-97d1-4877cfd27726,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,done,1,,2026-04-12 02:48:42.482491+01,2026-04-12 02:48:42.482491+01
e1998b28-32cb-46c0-a07d-be4ca43fd427,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,done,1,,2026-04-12 02:49:02.556306+01,2026-04-12 02:49:02.556306+01
8000eb40-7d23-4d22-bd25-c7fbc7650af2,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,done,1,,2026-04-12 02:49:22.827355+01,2026-04-12 02:49:22.827355+01
ba683913-3be1-4e9a-8657-dca1f01b5b17,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,done,1,,2026-04-12 02:50:03.523377+01,2026-04-12 02:50:03.523377+01
8fa75643-9702-4318-88c7-4883447e8579,20899dec-14dc-4661-8d5d-493d5bcebb89,en,done,1,,2026-04-12 02:52:01.119581+01,2026-04-12 02:52:01.119581+01
4b56ad10-b104-4cf4-afd6-28404158bc46,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,done,1,,2026-04-12 02:52:43.790174+01,2026-04-12 02:52:43.790174+01
d53ebcbe-ebd8-40ba-8f70-3420e50cbf15,20899dec-14dc-4661-8d5d-493d5bcebb89,es,done,1,,2026-04-12 02:53:02.891126+01,2026-04-12 02:53:02.891126+01
f7feb671-9ba8-45ba-8b48-d718fc30b8d4,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,done,1,,2026-04-12 02:53:17.817702+01,2026-04-12 02:53:17.817702+01
68035c47-390d-4809-8c9e-ab6b63865cef,20899dec-14dc-4661-8d5d-493d5bcebb89,de,done,1,,2026-04-12 02:53:36.558842+01,2026-04-12 02:53:36.558842+01
05f7213a-671c-40db-a4cd-506e18192a84,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,done,1,,2026-04-12 02:54:24.657449+01,2026-04-12 02:54:24.657449+01
0bab8a70-2c71-4c7e-8477-f5da303f2d9a,20899dec-14dc-4661-8d5d-493d5bcebb89,it,done,1,,2026-04-12 02:54:34.299545+01,2026-04-12 02:54:34.299545+01
f7e69e75-ebcd-433a-b331-592c9b806338,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,done,1,,2026-04-12 02:54:58.909647+01,2026-04-12 02:54:58.909647+01
203b9c9a-1565-4561-a37e-9bc5e63f67f5,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,done,1,,2026-04-12 02:55:37.456252+01,2026-04-12 02:55:37.456252+01
b3a1a980-5595-45b2-96ed-71fef40ec5d3,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,done,1,,2026-04-12 02:55:52.853572+01,2026-04-12 02:55:52.853572+01
34ec527b-b4f4-47a5-b2f2-6a077d11ef22,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,done,1,,2026-04-12 02:56:07.045224+01,2026-04-12 02:56:07.045224+01
50688d71-6a66-4be1-9185-516baebe0a4b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,done,1,,2026-04-12 02:57:02.378281+01,2026-04-12 02:57:02.378281+01
9c66bb02-2c92-40aa-8064-c5b3193aea8e,1a803735-5517-4645-b9ed-ce8437167493,en,done,1,,2026-04-12 03:00:13.483351+01,2026-04-12 03:00:13.483351+01
