id,url_id,language,status,attempts,last_error,created_at,updated_at
777352c7-76c6-4398-8625-9e1fa7bd1116,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,done,1,,2026-03-31 09:48:05.456931+01,2026-03-31 09:48:05.456931+01
6ade4fd8-9b00-407a-8c53-ad55ed36635b,301249ea-7570-4ead-a41a-aba9d4736d21,en,done,1,,2026-03-31 09:48:41.315095+01,2026-03-31 09:48:41.315095+01
76d53f81-ca6d-424e-a909-0677580b2748,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,done,1,,2026-03-31 09:49:17.476813+01,2026-03-31 09:49:17.476813+01
0a4b90c5-e499-446c-9c1e-2c8df1859daf,301249ea-7570-4ead-a41a-aba9d4736d21,es,done,1,,2026-03-31 09:49:53.607802+01,2026-03-31 09:49:53.607802+01
5d92e201-3230-4421-a82b-419d095d24da,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,done,1,,2026-03-31 09:50:29.982164+01,2026-03-31 09:50:29.982164+01
865c86a6-3c21-4f6b-b263-957164cb6b23,301249ea-7570-4ead-a41a-aba9d4736d21,de,done,1,,2026-03-31 09:51:05.733845+01,2026-03-31 09:51:05.733845+01
e66af58f-eed2-4cda-9cd2-3b2f0fc66daf,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,done,1,,2026-03-31 09:51:41.325145+01,2026-03-31 09:51:41.325145+01
552113f1-a2f3-4adc-8ffb-897562997fc8,301249ea-7570-4ead-a41a-aba9d4736d21,it,done,1,,2026-03-31 09:52:16.701754+01,2026-03-31 09:52:16.701754+01
2dd883d4-3a89-4315-afed-3d96fb0c6c4e,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,done,1,,2026-03-31 09:52:52.543371+01,2026-03-31 09:52:52.543371+01
1aa6e71a-e6fc-4d03-bb37-a0b0835c15f5,301249ea-7570-4ead-a41a-aba9d4736d21,fr,done,1,,2026-03-31 09:53:28.185263+01,2026-03-31 09:53:28.185263+01
6ccffd4d-ac2b-47de-bc1d-abdab509f28f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,done,1,,2026-03-31 09:54:04.703588+01,2026-03-31 09:54:04.703588+01
