id,url_id,language,status,attempts,last_error,created_at,updated_at
5f019334-10a0-4b9e-9f8c-525b8c203c7d,765890ad-4b53-4016-8bb3-cb93c699c862,en,done,1,,2026-04-11 14:56:22.394952+01,2026-04-11 14:56:22.394952+01
35a405fb-73e2-4eef-8194-8536f439c703,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,done,1,,2026-04-11 14:56:35.912513+01,2026-04-11 14:56:35.912513+01
d4d85973-3995-43f6-a218-032d5e90b970,765890ad-4b53-4016-8bb3-cb93c699c862,es,done,1,,2026-04-11 14:57:14.423432+01,2026-04-11 14:57:14.423432+01
47ec6efa-5e52-4423-865d-b56b568e10db,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,done,1,,2026-04-11 14:57:28.413518+01,2026-04-11 14:57:28.413518+01
371193c9-4c38-46b4-b6e1-7123317d7840,765890ad-4b53-4016-8bb3-cb93c699c862,de,done,1,,2026-04-11 14:57:42.430961+01,2026-04-11 14:57:42.430961+01
80f93620-701b-4f01-bb15-e232aefc9fd7,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,done,1,,2026-04-11 14:58:18.263531+01,2026-04-11 14:58:18.263531+01
4a28f08b-3db5-4cee-808e-53b6768d1f00,765890ad-4b53-4016-8bb3-cb93c699c862,it,done,1,,2026-04-11 14:58:46.493313+01,2026-04-11 14:58:46.493313+01
9166b2d4-aa34-459d-89e0-9a2560599bcd,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,done,1,,2026-04-11 14:59:03.002746+01,2026-04-11 14:59:03.002746+01
16f4348f-015d-4acf-8d58-e4759037f27a,765890ad-4b53-4016-8bb3-cb93c699c862,fr,done,1,,2026-04-11 14:59:17.670196+01,2026-04-11 14:59:17.670196+01
219f1da3-dd1e-47da-90ad-f8871a8b85d4,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,done,1,,2026-04-11 14:59:53.45771+01,2026-04-11 14:59:53.45771+01
3a2c4b06-44e3-4f18-8417-b1e581702378,765890ad-4b53-4016-8bb3-cb93c699c862,pt,done,1,,2026-04-11 15:00:12.707572+01,2026-04-11 15:00:12.707572+01
0b5a24af-1f51-4fea-89b2-b07507bbebd6,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,done,1,,2026-04-11 15:00:22.89665+01,2026-04-11 15:00:22.89665+01
3507d378-a904-431a-918e-a1ebe1154b02,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,done,1,,2026-04-11 15:01:17.288102+01,2026-04-11 15:01:17.288102+01
19f31fc5-6ac4-40fb-ada0-237467849056,987f5d48-681b-4ae8-958f-e4270267ae8e,en,done,1,,2026-04-11 15:01:30.554813+01,2026-04-11 15:01:30.554813+01
3bd8ee7e-445c-416f-9925-aa7a1cceecdf,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,done,1,,2026-04-11 15:01:46.502499+01,2026-04-11 15:01:46.502499+01
89b8d45f-c3dd-4fb3-a25f-852dea9c14bc,987f5d48-681b-4ae8-958f-e4270267ae8e,es,done,1,,2026-04-11 15:02:36.414741+01,2026-04-11 15:02:36.414741+01
968d4c24-5c40-4e6a-b4bb-34f98d0dd150,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,done,1,,2026-04-11 15:02:56.724938+01,2026-04-11 15:02:56.724938+01
1609b49a-9c3b-4462-892b-783b87b0f90b,987f5d48-681b-4ae8-958f-e4270267ae8e,de,done,1,,2026-04-11 15:03:16.976014+01,2026-04-11 15:03:16.976014+01
96fef3f0-a0cf-4d46-a59f-90785bf68182,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,done,1,,2026-04-11 15:03:50.715928+01,2026-04-11 15:03:50.715928+01
9f05b451-e149-4963-94c7-bb19569b9f52,987f5d48-681b-4ae8-958f-e4270267ae8e,it,done,1,,2026-04-11 15:04:05.926114+01,2026-04-11 15:04:05.926114+01
a833ba2a-7b6a-4612-9745-3500412ccf3f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,done,1,,2026-04-11 15:04:20.250558+01,2026-04-11 15:04:20.250558+01
c0dd54e1-46bc-4994-9e1a-8facfa4ec461,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,done,1,,2026-04-11 15:05:02.395369+01,2026-04-11 15:05:02.395369+01
cc2706e1-068f-46b7-8bd4-322906e925f4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,done,1,,2026-04-11 15:05:16.538614+01,2026-04-11 15:05:16.538614+01
9a4c0bd3-4d27-441d-9b97-13d04cf369b5,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,done,1,,2026-04-11 15:05:31.15032+01,2026-04-11 15:05:31.15032+01
bf3b9b03-9412-436b-9bed-7966fe6a72bd,541708f1-cae2-41a6-871c-15af128101a6,en,done,1,,2026-04-11 15:06:36.586576+01,2026-04-11 15:06:36.586576+01
d95e5430-1235-4552-b020-f19885767818,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,done,1,,2026-04-11 15:06:40.58543+01,2026-04-11 15:06:40.58543+01
619abb99-f5f2-48ef-aaa2-1645e5d90a6e,541708f1-cae2-41a6-871c-15af128101a6,es,done,1,,2026-04-11 15:07:27.551475+01,2026-04-11 15:07:27.551475+01
58edf477-3593-47cc-80ff-a43ffc61e2ee,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,done,1,,2026-04-11 15:07:42.260928+01,2026-04-11 15:07:42.260928+01
d4d08d0c-2fa5-429a-a4ee-f1e02cd80b8c,541708f1-cae2-41a6-871c-15af128101a6,de,done,1,,2026-04-11 15:07:57.722253+01,2026-04-11 15:07:57.722253+01
031a5b90-0f7e-4da2-aad7-e89b9d97f95e,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,done,1,,2026-04-11 15:08:37.066431+01,2026-04-11 15:08:37.066431+01
38cd8ea0-fbc1-4b74-b27b-87e032b79b7b,541708f1-cae2-41a6-871c-15af128101a6,it,done,1,,2026-04-11 15:08:48.097455+01,2026-04-11 15:08:48.097455+01
65a5b3d3-4101-4cfd-84a5-f7d2178865ad,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,done,1,,2026-04-11 15:09:12.643942+01,2026-04-11 15:09:12.643942+01
614a2f4a-2ace-4a37-9247-514139c65b21,541708f1-cae2-41a6-871c-15af128101a6,fr,done,1,,2026-04-11 15:09:54.782228+01,2026-04-11 15:09:54.782228+01
6cbecd70-97f9-445b-8a92-315fbfcac100,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,done,1,,2026-04-11 15:10:09.529983+01,2026-04-11 15:10:09.529983+01
afa49124-0f81-4ed1-90e6-47921aba949b,541708f1-cae2-41a6-871c-15af128101a6,pt,done,1,,2026-04-11 15:10:26.367811+01,2026-04-11 15:10:26.367811+01
76f9d694-bc0f-4fef-9005-2ab4da5fc65d,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,done,1,,2026-04-11 15:10:42.938611+01,2026-04-11 15:10:42.938611+01
54502f3c-951c-4f99-8921-7619b809f713,34c088fb-a878-4a72-81f6-99c45e9fc446,en,done,1,,2026-04-11 15:11:43.607823+01,2026-04-11 15:11:43.607823+01
136a55d8-7f1a-44b4-8015-8712b1c11694,514ed386-b88f-4a71-a2ff-c30771d39a51,en,done,1,,2026-04-11 15:11:57.572718+01,2026-04-11 15:11:57.572718+01
c0bc0a06-8dfb-4c73-b708-b4bea18386ed,34c088fb-a878-4a72-81f6-99c45e9fc446,es,done,1,,2026-04-11 15:12:10.621357+01,2026-04-11 15:12:10.621357+01
ff33c1bb-19cf-4bd5-98a8-6262db3b0d9d,514ed386-b88f-4a71-a2ff-c30771d39a51,es,done,1,,2026-04-11 15:12:50.746273+01,2026-04-11 15:12:50.746273+01
