id,url_id,language,status,attempts,last_error,created_at,updated_at
a0bb8345-e91b-40c1-908e-8878082e88c7,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,done,1,,2026-04-06 15:19:12.866403+01,2026-04-06 15:19:12.866403+01
9cb0e585-511b-48d5-9ba2-e31d1beebb63,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,done,1,,2026-04-06 15:19:24.269165+01,2026-04-06 15:19:24.269165+01
5e7043c4-95d9-4da9-8632-60d3289d8db7,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,done,1,,2026-04-06 15:20:08.016512+01,2026-04-06 15:20:08.016512+01
438e838e-c318-4193-afdf-db5377a26dc2,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,done,1,,2026-04-06 15:20:22.145402+01,2026-04-06 15:20:22.145402+01
b88cb809-3ce1-409c-81e6-a42c0cc222fd,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,done,1,,2026-04-06 15:20:38.842099+01,2026-04-06 15:20:38.842099+01
f08854f5-25e5-4f67-8bbf-266030cdde07,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,done,1,,2026-04-06 15:21:13.47476+01,2026-04-06 15:21:13.47476+01
0445656e-ba49-4e73-bce7-a474afd7739b,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,done,1,,2026-04-06 15:21:28.587662+01,2026-04-06 15:21:28.587662+01
66288967-7f2d-4280-95fc-dde1a36c6c5e,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,done,1,,2026-04-06 15:21:51.809493+01,2026-04-06 15:21:51.809493+01
337345ca-4d2c-43df-958a-aac36445c3ca,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,done,1,,2026-04-06 15:22:21.5265+01,2026-04-06 15:22:21.5265+01
b5d04bfe-b67c-496c-8f53-b5ed345b21d5,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,done,1,,2026-04-06 15:22:52.790005+01,2026-04-06 15:22:52.790005+01
ae8c10f2-2197-49b3-8408-e6b36f5bb04b,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,done,1,,2026-04-06 15:23:02.291776+01,2026-04-06 15:23:02.291776+01
445367f4-e8c7-43ce-b478-529f8718dd4d,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,done,1,,2026-04-06 15:23:19.965509+01,2026-04-06 15:23:19.965509+01
9584ad52-931b-4d54-bd3b-3de41fd6aec4,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,done,1,,2026-04-06 15:24:28.427698+01,2026-04-06 15:24:28.427698+01
