id,url_id,language,status,attempts,last_error,created_at,updated_at
09034816-06e5-4a6b-9ed6-5a327df2b5c9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,done,1,,2026-04-12 22:47:22.103216+01,2026-04-12 22:47:22.103216+01
d4781df3-b4a8-4cec-8b1d-12bffdbee3a7,0147e62c-af65-454b-be93-694e8cdc4e6b,en,done,1,,2026-04-12 22:48:01.61414+01,2026-04-12 22:48:01.61414+01
6daad993-22ce-4d26-b8b9-e0c0f536d781,309abdeb-44a5-426c-8997-ed76c8898ee4,es,done,1,,2026-04-12 22:48:10.866029+01,2026-04-12 22:48:10.866029+01
b3e0c569-c5fa-4777-a3c3-0064cf61a6f0,0147e62c-af65-454b-be93-694e8cdc4e6b,es,done,1,,2026-04-12 22:48:30.474929+01,2026-04-12 22:48:30.474929+01
66239155-bd8b-4d24-81ad-f71905a317e2,309abdeb-44a5-426c-8997-ed76c8898ee4,de,done,1,,2026-04-12 22:48:44.361631+01,2026-04-12 22:48:44.361631+01
5163f5f9-340a-49fe-927f-b90325820cbb,0147e62c-af65-454b-be93-694e8cdc4e6b,de,done,1,,2026-04-12 22:49:51.896207+01,2026-04-12 22:49:51.896207+01
2394594b-8ac3-46b1-91c5-ea1451b57e76,309abdeb-44a5-426c-8997-ed76c8898ee4,it,done,1,,2026-04-12 22:50:06.172925+01,2026-04-12 22:50:06.172925+01
68937bda-6121-4f72-b13c-baf1ec2b5d61,0147e62c-af65-454b-be93-694e8cdc4e6b,it,done,1,,2026-04-12 22:50:34.364683+01,2026-04-12 22:50:34.364683+01
81e0bfce-0b3d-415c-9ced-65125f64dfb0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,done,1,,2026-04-12 22:50:58.238214+01,2026-04-12 22:50:58.238214+01
a487f73e-cdf9-49df-90f5-7e630318da59,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,done,1,,2026-04-12 22:51:26.862155+01,2026-04-12 22:51:26.862155+01
