id,url_id,language,status,attempts,last_error,created_at,updated_at
8eb4df7e-679b-47ad-bd65-09b560b26936,0e3df4fa-08aa-4982-b8f6-eed85ac3f739,en,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('43777240-9c41-41f4-bcdf-a8b3c8a07a3f'), 'language_1': 'en', 'room_name_1': 'One-Bedroom Overwater Villa with Jacuzzi King', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:40:46.694435+01,2026-04-06 11:40:46.694435+01
737e962a-d2ee-458e-befc-673fbde246ee,f1708b35-8330-4d75-ac00-5978564e2e33,en,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('2f981821-2ecf-4e42-8458-abf4c8c08c15'), 'language_1': 'en', 'room_name_1': 'Double Room with Garden View', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:41:10.205918+01,2026-04-06 11:41:10.205918+01
80f123c8-52e3-443f-bec9-11adbf64081f,0e3df4fa-08aa-4982-b8f6-eed85ac3f739,es,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('6e4afa8c-c812-4797-9f79-866d4450484e'), 'language_1': 'es', 'room_name_1': 'Villa de 1 dormitorio extragrande sobre el agua con jacuzzi', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:41:48.596044+01,2026-04-06 11:41:48.596044+01
1afa4e1c-466f-4f96-9ade-063c3defe7d8,f1708b35-8330-4d75-ac00-5978564e2e33,es,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('59f526ce-c55d-4c9e-96cb-13dbac8cf5ce'), 'language_1': 'es', 'room_name_1': 'Habitación Doble con vistas al jardín', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:42:17.910522+01,2026-04-06 11:42:17.910522+01
afd461af-3c46-447b-bfb8-0deaac1f202d,0e3df4fa-08aa-4982-b8f6-eed85ac3f739,de,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('ef10996b-cee9-40c8-ab3f-ee900a529670'), 'language_1': 'de', 'room_name_1': 'One-Bedroom Overwater Villa with Jacuzzi King', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:42:42.979504+01,2026-04-06 11:42:42.979504+01
44618c6a-1dd7-4e36-b675-cd2c476d19a2,f1708b35-8330-4d75-ac00-5978564e2e33,de,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('aaafbe5c-f7bb-4b92-bf35-335b4413ecd7'), 'language_1': 'de', 'room_name_1': 'Doppelzimmer mit Gartenblick', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:43:29.213381+01,2026-04-06 11:43:29.213381+01
9d6e3ad8-c07d-4169-aafc-91c41fcea8eb,f1708b35-8330-4d75-ac00-5978564e2e33,it,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('2f516217-8bda-4645-bb9d-909288b9ab37'), 'language_1': 'it', 'room_name_1': 'Camera Matrimoniale con Vista Giardino', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:44:33.584469+01,2026-04-06 11:44:33.584469+01
c9832096-a7a9-4030-ab90-af590f57c83c,0e3df4fa-08aa-4982-b8f6-eed85ac3f739,it,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('ab9a04f4-88f0-4c71-bb2a-6d9ffbfc887f'), 'language_1': 'it', 'room_name_1': 'One-Bedroom Overwater Villa with Jacuzzi King', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:44:48.078548+01,2026-04-06 11:44:48.078548+01
f30fc1ce-20db-4c82-8525-5ba9df7c1867,f1708b35-8330-4d75-ac00-5978564e2e33,fr,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('693c0478-fe39-4dff-bbdb-f21f5de67c4c'), 'language_1': 'fr', 'room_name_1': 'Chambre Double - Vue sur Jardin', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:45:22.254387+01,2026-04-06 11:45:22.254387+01
50267ecc-52ae-4483-a4fe-2ad307a23538,0e3df4fa-08aa-4982-b8f6-eed85ac3f739,fr,error,1,"DB write error: (psycopg.errors.UndefinedColumn) no existe la columna hotels_room_types.adults
LINE 1: ...types.facilities AS hotels_room_types_facilities, hotels_roo...
                                                             ^
[SQL: SELECT hotels_room_types.id AS hotels_room_types_id, hotels_room_types.hotel_id AS hotels_room_types_hotel_id, hotels_room_types.url_id AS hotels_room_types_url_id, hotels_room_types.language AS hotels_room_types_language, hotels_room_types.room_name AS hotels_room_types_room_name, hotels_room_types.description AS hotels_room_types_description, hotels_room_types.facilities AS hotels_room_types_facilities, hotels_room_types.adults AS hotels_room_types_adults, hotels_room_types.children AS hotels_room_types_children, hotels_room_types.images AS hotels_room_types_images, hotels_room_types.info AS hotels_room_types_info, hotels_room_types.created_at AS hotels_room_types_created_at 
FROM hotels_room_types 
WHERE hotels_room_types.hotel_id = %(hotel_id_1)s::UUID AND hotels_room_types.language = %(language_1)s::VARCHAR AND hotels_room_types.room_name = %(room_name_1)s::VARCHAR 
 LIMIT %(param_1)s::INTEGER]
[parameters: {'hotel_id_1': UUID('3d1697f8-c60a-440f-9734-be8fdb75fa46'), 'language_1': 'fr', 'room_name_1': 'Villa 1\xa0Chambre Lit King-Size avec Bain à Remous\xa0-\xa0Sur Pilotis', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)",2026-04-06 11:45:38.357095+01,2026-04-06 11:45:38.357095+01
