id,url_id,language,status,attempts,last_error,created_at,updated_at
2d8f91ee-f43e-4c87-b780-e5da25d11bb4,4998dec8-a946-43cc-943f-2ce8285bca09,en,done,1,,2026-06-15 00:07:14.393575+01,2026-06-15 00:07:14.393575+01
01da8a89-d3d8-447e-8c00-858b158db96a,4998dec8-a946-43cc-943f-2ce8285bca09,es,done,1,,2026-06-15 00:08:49.928906+01,2026-06-15 00:08:49.928906+01
899b06dc-333d-41c8-b47b-1769dcd3f131,f7f3ba06-183b-4053-9567-03dd0985b6df,en,done,1,,2026-06-15 00:08:50.851317+01,2026-06-15 00:08:50.851317+01
ae240bac-5b0f-4264-9e38-a36fce43ce26,4998dec8-a946-43cc-943f-2ce8285bca09,de,done,1,,2026-06-15 00:09:50.800889+01,2026-06-15 00:09:50.800889+01
a4cecaad-1d94-4d5b-8bb8-2e72dde6bd5b,f7f3ba06-183b-4053-9567-03dd0985b6df,es,done,1,,2026-06-15 00:09:54.659069+01,2026-06-15 00:09:54.659069+01
5fe3c28a-a420-422b-89d7-40691d6263c0,4998dec8-a946-43cc-943f-2ce8285bca09,it,done,1,,2026-06-15 00:10:17.143623+01,2026-06-15 00:10:17.143623+01
87d50c68-bb84-4d8d-b5a2-d6de10a06fa1,4998dec8-a946-43cc-943f-2ce8285bca09,fr,done,1,,2026-06-15 00:10:45.380099+01,2026-06-15 00:10:45.380099+01
9d6859c1-a0d0-486a-881b-cead23971897,f7f3ba06-183b-4053-9567-03dd0985b6df,de,done,1,,2026-06-15 00:10:57.06706+01,2026-06-15 00:10:57.06706+01
f86eff73-09d6-4005-88be-560380817782,4998dec8-a946-43cc-943f-2ce8285bca09,pt,done,1,,2026-06-15 00:11:04.745701+01,2026-06-15 00:11:04.745701+01
2192ce97-a147-41e2-8b5b-1c7a62cb06ef,f7f3ba06-183b-4053-9567-03dd0985b6df,it,done,1,,2026-06-15 00:11:53.478358+01,2026-06-15 00:11:53.478358+01
30de6bd4-e903-4f12-8299-e10cf823b423,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,done,1,,2026-06-15 00:12:39.156383+01,2026-06-15 00:12:39.156383+01
22afe1bc-2a01-4ede-9ceb-10b8157329c4,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,done,1,,2026-06-15 00:13:01.567807+01,2026-06-15 00:13:01.567807+01
89cb6d3c-7d1d-4576-841c-e6f266d8595e,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,done,1,,2026-06-15 00:15:10.607544+01,2026-06-15 00:15:10.607544+01
bef54aba-bbc0-43e2-bfc2-6c569093d7a6,0e358f63-54c7-4234-a312-8cf870ed3c02,en,done,1,,2026-06-15 00:15:57.334309+01,2026-06-15 00:15:57.334309+01
fa7c4b19-3694-4f92-af6c-2bf782895f79,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,done,1,,2026-06-15 00:16:03.965526+01,2026-06-15 00:16:03.965526+01
1ce655de-160d-47d5-b9ef-1fc7828a65aa,0e358f63-54c7-4234-a312-8cf870ed3c02,es,done,1,,2026-06-15 00:16:19.531812+01,2026-06-15 00:16:19.531812+01
65ddf4b9-24fe-40d1-a299-c193cce49f3f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,done,1,,2026-06-15 00:16:25.770099+01,2026-06-15 00:16:25.770099+01
d7b7e14b-daf9-47e0-aaea-8119be42f376,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,done,1,,2026-06-15 00:17:01.048987+01,2026-06-15 00:17:01.048987+01
728ae9d8-0cab-4d28-ae81-43b684e97a6e,0e358f63-54c7-4234-a312-8cf870ed3c02,de,done,1,,2026-06-15 00:17:08.482685+01,2026-06-15 00:17:08.482685+01
3eb209d9-dbe6-4f5f-85c0-a1737e50c929,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,done,1,,2026-06-15 00:17:28.051092+01,2026-06-15 00:17:28.051092+01
682ec8c3-05df-411a-8563-5508e139d5df,0e358f63-54c7-4234-a312-8cf870ed3c02,it,done,1,,2026-06-15 00:18:02.335894+01,2026-06-15 00:18:02.335894+01
06dfad04-efbd-427c-a5f3-0a449df3f566,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,done,1,,2026-06-15 00:18:18.976213+01,2026-06-15 00:18:18.976213+01
cbee8667-0645-400d-bfb1-1696d65dc1e9,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,done,1,,2026-06-15 00:18:26.989232+01,2026-06-15 00:18:26.989232+01
bcecc34c-eef7-4b2e-b493-3dd0016930e7,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,done,1,,2026-06-15 00:18:48.63905+01,2026-06-15 00:18:48.63905+01
fa13fb78-908d-4c80-8b1e-ddc008a26e65,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,done,1,,2026-06-15 00:20:40.502118+01,2026-06-15 00:20:40.502118+01
dd1344b6-12cf-4a61-84a3-981ec9070125,a6e8c796-95cc-4476-9571-e1cc4768251f,en,done,1,,2026-06-15 00:21:20.162618+01,2026-06-15 00:21:20.162618+01
d0bb0480-bcec-40a5-817f-d69278e24b8b,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,done,1,,2026-06-15 00:21:25.968136+01,2026-06-15 00:21:25.968136+01
0f325e36-38c3-4cc7-8b07-a9cb70f502f3,a6e8c796-95cc-4476-9571-e1cc4768251f,es,done,1,,2026-06-15 00:22:16.247359+01,2026-06-15 00:22:16.247359+01
e46fb3d5-aff0-4d47-890d-5865c0f4c7e5,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,de,done,1,,2026-06-15 00:22:21.212896+01,2026-06-15 00:22:21.212896+01
e34ba546-fb27-4e41-a440-39fef71aac85,a6e8c796-95cc-4476-9571-e1cc4768251f,de,done,1,,2026-06-15 00:22:34.798059+01,2026-06-15 00:22:34.798059+01
97fe6965-9f77-4836-a37f-540d38e8da0b,a6e8c796-95cc-4476-9571-e1cc4768251f,it,done,1,,2026-06-15 00:23:14.166503+01,2026-06-15 00:23:14.166503+01
38bb1575-09fb-4dd2-8d84-1b8c9c4247ff,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,it,done,1,,2026-06-15 00:23:24.343692+01,2026-06-15 00:23:24.343692+01
88fe58eb-aaa8-499f-a354-f88b93e10f61,a6e8c796-95cc-4476-9571-e1cc4768251f,fr,done,1,,2026-06-15 00:23:38.524893+01,2026-06-15 00:23:38.524893+01
01b6f271-4616-41a3-8eb8-f5e95fe30c28,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,fr,done,1,,2026-06-15 00:24:10.280662+01,2026-06-15 00:24:10.280662+01
e86a50dd-b8a6-4aac-8231-3288242223f3,a6e8c796-95cc-4476-9571-e1cc4768251f,pt,done,1,,2026-06-15 00:24:29.311237+01,2026-06-15 00:24:29.311237+01
d9c555af-8c7f-4a39-b426-98aa3bf745d7,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,pt,done,1,,2026-06-15 00:24:38.414555+01,2026-06-15 00:24:38.414555+01
aa6cde12-a099-490b-83c0-a96cddc5d096,9d70885c-8ae1-405e-8984-a2cafe1265c8,en,done,1,,2026-06-15 00:27:10.557952+01,2026-06-15 00:27:10.557952+01
7e4c7b1a-e7eb-4afd-90dd-a109da42d9f8,1ba71116-1021-43d9-b9d0-289f126b0737,en,done,1,,2026-06-15 00:27:54.965073+01,2026-06-15 00:27:54.965073+01
f689361b-abbf-45dc-b061-11df613cada2,9d70885c-8ae1-405e-8984-a2cafe1265c8,es,done,1,,2026-06-15 00:28:02.729791+01,2026-06-15 00:28:02.729791+01
d2c5ae22-ea34-4c1f-81f8-a235bbf8be76,1ba71116-1021-43d9-b9d0-289f126b0737,es,done,1,,2026-06-15 00:28:19.294114+01,2026-06-15 00:28:19.294114+01
e529bf51-54b8-49c1-8ae8-9af8a34a365a,9d70885c-8ae1-405e-8984-a2cafe1265c8,de,done,1,,2026-06-15 00:28:26.491649+01,2026-06-15 00:28:26.491649+01
70dd31b4-114c-4930-9e5e-1ff9c11fc1fe,9d70885c-8ae1-405e-8984-a2cafe1265c8,it,done,1,,2026-06-15 00:29:05.019518+01,2026-06-15 00:29:05.019518+01
a25b23a5-7787-40a1-9b9c-67b3cdd91957,1ba71116-1021-43d9-b9d0-289f126b0737,de,done,1,,2026-06-15 00:29:08.996669+01,2026-06-15 00:29:08.996669+01
76483ac3-3caa-4572-8552-d6b7f2e16557,9d70885c-8ae1-405e-8984-a2cafe1265c8,fr,done,1,,2026-06-15 00:29:27.241366+01,2026-06-15 00:29:27.241366+01
5f801788-c54e-45e5-a23b-79d00cfffa99,1ba71116-1021-43d9-b9d0-289f126b0737,it,done,1,,2026-06-15 00:30:12.07996+01,2026-06-15 00:30:12.07996+01
75247894-3617-4322-9994-7268dd079262,9d70885c-8ae1-405e-8984-a2cafe1265c8,pt,done,1,,2026-06-15 00:30:45.338134+01,2026-06-15 00:30:45.338134+01
7a04d059-7693-4540-b325-d521e69a9a6a,1ba71116-1021-43d9-b9d0-289f126b0737,fr,done,1,,2026-06-15 00:30:47.456618+01,2026-06-15 00:30:47.456618+01
2081001f-43b0-4fe5-b8c0-f0cfd35ae049,1ba71116-1021-43d9-b9d0-289f126b0737,pt,done,1,,2026-06-15 00:31:09.605287+01,2026-06-15 00:31:09.605287+01
