id,url_id,language,status,attempts,last_error,created_at,updated_at
d7daf7b6-61de-446d-b3b0-be6c10294a58,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,done,1,,2026-04-16 23:12:24.787824+02,2026-04-16 23:12:24.787824+02
bd1bc076-1cb9-463c-b0ae-86fcbfa0d051,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,done,1,,2026-04-16 23:13:27.628938+02,2026-04-16 23:13:27.628938+02
360a22ca-73ab-494d-9a14-5dbd32fd4cc2,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,done,1,,2026-04-16 23:14:43.451479+02,2026-04-16 23:14:43.451479+02
afe4ddc5-8521-4810-a194-75b9f3deb34d,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,done,1,,2026-04-16 23:15:43.152767+02,2026-04-16 23:15:43.152767+02
650df96e-822b-4ce8-9f53-fe8f738e0a41,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,done,1,,2026-04-16 23:16:46.627896+02,2026-04-16 23:16:46.627896+02
3a540f4a-2bdf-4733-b648-113263785e64,f02f24d2-179c-4059-8a06-48bf75585991,en,error,1,All scraping engines failed,2026-04-16 23:17:30.263734+02,2026-04-16 23:17:30.263734+02
07dc6de0-ed16-484c-b391-ad692da387ff,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,done,1,,2026-04-16 23:18:04.262982+02,2026-04-16 23:18:04.262982+02
c7d4b60a-170a-4ee7-90bc-cd8ed7b491a7,f02f24d2-179c-4059-8a06-48bf75585991,es,error,1,All scraping engines failed,2026-04-16 23:22:55.382405+02,2026-04-16 23:22:55.382405+02
3e76412f-1ec8-4afd-87bd-7ae684ba1f4a,f02f24d2-179c-4059-8a06-48bf75585991,de,error,1,All scraping engines failed,2026-04-16 23:28:16.851473+02,2026-04-16 23:28:16.851473+02
14165041-d1b2-4681-9f86-821f96896db8,f02f24d2-179c-4059-8a06-48bf75585991,it,error,1,All scraping engines failed,2026-04-16 23:34:09.572585+02,2026-04-16 23:34:09.572585+02
a8cc3510-8c2c-4668-ab4b-bf75355da62a,f02f24d2-179c-4059-8a06-48bf75585991,fr,error,1,All scraping engines failed,2026-04-16 23:39:34.967979+02,2026-04-16 23:39:34.967979+02
fc92f85c-9096-4fe1-acd7-8c241de08e19,f02f24d2-179c-4059-8a06-48bf75585991,pt,error,1,All scraping engines failed,2026-04-16 23:44:57.362968+02,2026-04-16 23:44:57.362968+02
5d56516d-2d7a-48f0-aad5-b25d5c2ea54f,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,done,1,,2026-04-16 23:46:06.324995+02,2026-04-16 23:46:06.324995+02
6fa4e0b0-f401-4001-90af-0be21fbfd043,792c59d2-07eb-4df2-8014-56dba01b8ada,en,done,1,,2026-04-16 23:46:30.564827+02,2026-04-16 23:46:30.564827+02
00754014-e4ba-477d-84e4-383ff542d1b0,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,done,1,,2026-04-16 23:46:58.535195+02,2026-04-16 23:46:58.535195+02
953a4d0a-0f2d-4886-a0f1-395a4a078d38,792c59d2-07eb-4df2-8014-56dba01b8ada,es,done,1,,2026-04-16 23:47:26.323856+02,2026-04-16 23:47:26.323856+02
7dd5c5a7-5b3f-4a46-9bf8-2bfed3c72f74,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,done,1,,2026-04-16 23:47:44.99252+02,2026-04-16 23:47:44.99252+02
08a5c1ac-8b12-444e-9d76-7fe49714e501,792c59d2-07eb-4df2-8014-56dba01b8ada,de,done,1,,2026-04-16 23:48:24.859841+02,2026-04-16 23:48:24.859841+02
95e44bdf-6a60-4385-8011-56ccb7fba97d,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,done,1,,2026-04-16 23:48:44.559948+02,2026-04-16 23:48:44.559948+02
ccb89e3a-5130-4f5d-a3da-a89102b6049a,792c59d2-07eb-4df2-8014-56dba01b8ada,it,done,1,,2026-04-16 23:49:04.188287+02,2026-04-16 23:49:04.188287+02
ca8b6289-2dfc-444b-903d-4ba06474bad4,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,done,1,,2026-04-16 23:49:41.305532+02,2026-04-16 23:49:41.305532+02
2347f379-64bb-40a7-9edf-7a76a2256abf,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,done,1,,2026-04-16 23:50:02.645937+02,2026-04-16 23:50:02.645937+02
2c5ac0ab-37da-4fe6-a254-0302dab43495,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,done,1,,2026-04-16 23:50:30.250832+02,2026-04-16 23:50:30.250832+02
40d284b1-b135-48b6-960b-c12d6ca2649d,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,done,1,,2026-04-16 23:50:56.140837+02,2026-04-16 23:50:56.140837+02
