id,url_id,language,status,attempts,last_error,created_at,updated_at
e30ad6b0-f7d2-4022-ae8c-3a0e3150875a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,done,1,,2026-04-06 23:02:45.532811+01,2026-04-06 23:02:45.532811+01
a5af9791-9cdd-4bd1-aa67-872940f6e94c,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,done,1,,2026-04-06 23:03:20.533124+01,2026-04-06 23:03:20.533124+01
2424cb57-471d-4363-88bd-451adef36eec,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,done,1,,2026-04-06 23:03:43.97373+01,2026-04-06 23:03:43.97373+01
fb972e5c-6590-4b66-bb38-6625c27a6f16,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,done,1,,2026-04-06 23:04:10.935382+01,2026-04-06 23:04:10.935382+01
0ac5a380-90b3-44f4-9c73-61c347e576bb,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,done,1,,2026-04-06 23:04:25.015869+01,2026-04-06 23:04:25.015869+01
4604b873-51bb-4479-8a83-946bab16cf48,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,done,1,,2026-04-06 23:05:01.338482+01,2026-04-06 23:05:01.338482+01
637cefe1-f08a-45f7-a115-7dc4d233c785,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,done,1,,2026-04-06 23:05:27.298819+01,2026-04-06 23:05:27.298819+01
3b9c25de-76d4-4287-b6c9-629f36380ac5,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,done,1,,2026-04-06 23:05:53.59047+01,2026-04-06 23:05:53.59047+01
aff73908-6ba1-4593-8e08-6ee705ac87fc,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,done,1,,2026-04-06 23:06:20.665227+01,2026-04-06 23:06:20.665227+01
6d75a2fe-f3d5-4a4b-aa4b-cc7a7db254b7,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,done,1,,2026-04-06 23:06:31.616487+01,2026-04-06 23:06:31.616487+01
bbd9c8c9-6a28-4c83-b7c1-25a59503d7fa,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,done,1,,2026-04-06 23:06:54.678518+01,2026-04-06 23:06:54.678518+01
af209083-b229-42f1-be0d-b6c6958c3f11,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,done,1,,2026-04-06 23:07:26.584681+01,2026-04-06 23:07:26.584681+01
dfc82e38-b88e-4084-bf59-f1927c198649,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,done,1,,2026-04-06 23:08:27.461934+01,2026-04-06 23:08:27.461934+01
6b03f063-0af0-4ea4-b727-1fec58870bce,04f54790-7db5-4af9-ba87-f532879418e4,en,done,1,,2026-04-06 23:08:49.322943+01,2026-04-06 23:08:49.322943+01
1d68db9a-c878-45f0-93f7-3890d18bf331,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,done,1,,2026-04-06 23:09:19.208674+01,2026-04-06 23:09:19.208674+01
3fe75aa5-0e80-40d1-944d-d4b854bc838e,04f54790-7db5-4af9-ba87-f532879418e4,es,done,1,,2026-04-06 23:09:34.458128+01,2026-04-06 23:09:34.458128+01
7406595a-a598-42c3-98ab-05f1b1881c28,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,done,1,,2026-04-06 23:09:51.473193+01,2026-04-06 23:09:51.473193+01
8cf977bb-efcd-4388-8c46-2429e58425e6,04f54790-7db5-4af9-ba87-f532879418e4,de,done,1,,2026-04-06 23:11:09.450066+01,2026-04-06 23:11:09.450066+01
91b4b8af-cc83-4c58-8973-d5f4d2e632e8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,done,1,,2026-04-06 23:11:35.252145+01,2026-04-06 23:11:35.252145+01
59db2dcd-1246-4404-bca2-058f57710052,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,done,1,,2026-04-06 23:12:09.721426+01,2026-04-06 23:12:09.721426+01
6427ffcf-2cce-41cc-b38a-15f28e6a9692,04f54790-7db5-4af9-ba87-f532879418e4,it,done,1,,2026-04-06 23:12:25.495626+01,2026-04-06 23:12:25.495626+01
f135b4d0-a560-4380-93df-a3cc6b86dff4,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,done,1,,2026-04-06 23:12:39.66354+01,2026-04-06 23:12:39.66354+01
5fcd9e80-3155-40c2-8d90-b90b93c9068f,04f54790-7db5-4af9-ba87-f532879418e4,fr,done,1,,2026-04-06 23:13:18.090135+01,2026-04-06 23:13:18.090135+01
d238692f-444c-4ff2-ba33-0bedee0491ac,04f54790-7db5-4af9-ba87-f532879418e4,pt,done,1,,2026-04-06 23:13:45.401889+01,2026-04-06 23:13:45.401889+01
b62e79ae-4af1-4f43-ba12-07c305468e13,05fe3725-25c1-450e-9468-582464f923eb,en,done,1,,2026-04-06 23:14:51.227748+01,2026-04-06 23:14:51.227748+01
34191805-ed06-4a17-acbb-e481990f1042,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,done,1,,2026-04-06 23:15:03.827483+01,2026-04-06 23:15:03.827483+01
94210acf-10a5-4eb4-b0de-36754ae70108,05fe3725-25c1-450e-9468-582464f923eb,es,done,1,,2026-04-06 23:16:02.35254+01,2026-04-06 23:16:02.35254+01
bb6aea13-3568-47ce-a1b1-eca89e248c30,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,done,1,,2026-04-06 23:16:25.402111+01,2026-04-06 23:16:25.402111+01
7200bf9e-522c-4ea3-926a-9a68139957e1,05fe3725-25c1-450e-9468-582464f923eb,de,done,1,,2026-04-06 23:16:57.65926+01,2026-04-06 23:16:57.65926+01
35cbf88c-2acd-4e06-a751-be83127993e6,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,done,1,,2026-04-06 23:17:15.655211+01,2026-04-06 23:17:15.655211+01
ed9b8976-f32e-41e8-9b9a-79faac53dba4,05fe3725-25c1-450e-9468-582464f923eb,it,done,1,,2026-04-06 23:17:41.03278+01,2026-04-06 23:17:41.03278+01
d9073082-93f5-4eb2-8ebb-be2e67accdee,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,done,1,,2026-04-06 23:18:25.889726+01,2026-04-06 23:18:25.889726+01
6aeaf56d-1a8b-4c59-9020-3953739f7c4c,05fe3725-25c1-450e-9468-582464f923eb,fr,done,1,,2026-04-06 23:18:48.39431+01,2026-04-06 23:18:48.39431+01
93ee897b-23db-4aec-b640-ad97a75ecede,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,done,1,,2026-04-06 23:19:45.3853+01,2026-04-06 23:19:45.3853+01
60b45370-e65f-4f0a-a4d6-20da1eb8941a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,done,1,,2026-04-06 23:21:31.512344+01,2026-04-06 23:21:31.512344+01
7fba5de2-ab53-40e7-9972-16b6d5bd9999,05fe3725-25c1-450e-9468-582464f923eb,pt,done,1,,2026-04-06 23:21:47.242368+01,2026-04-06 23:21:47.242368+01
866a17db-77fa-4ed4-ae29-f121f1c0973f,e32e7981-af2b-4588-8125-e716e054d239,en,done,1,,2026-04-06 23:22:46.613881+01,2026-04-06 23:22:46.613881+01
27c1f98d-9070-4950-886f-a8c2828eeae3,03cead5a-4189-48d2-82b3-4ec91988e43e,en,done,1,,2026-04-06 23:22:54.642112+01,2026-04-06 23:22:54.642112+01
0796c424-b744-4390-8232-7c1c2402039a,e32e7981-af2b-4588-8125-e716e054d239,es,done,1,,2026-04-06 23:23:31.589356+01,2026-04-06 23:23:31.589356+01
47c4cdeb-781e-4bdf-8270-2633744d5a55,03cead5a-4189-48d2-82b3-4ec91988e43e,es,done,1,,2026-04-06 23:23:46.304334+01,2026-04-06 23:23:46.304334+01
6a24bb76-bb2d-488a-b370-9bc4ffd87973,e32e7981-af2b-4588-8125-e716e054d239,de,done,1,,2026-04-06 23:24:01.468319+01,2026-04-06 23:24:01.468319+01
6c454e62-62c4-409e-8b07-150a77e6dc2a,03cead5a-4189-48d2-82b3-4ec91988e43e,de,done,1,,2026-04-06 23:24:15.571225+01,2026-04-06 23:24:15.571225+01
7cdf02fb-a96e-4210-8b34-88ff3fc9020a,e32e7981-af2b-4588-8125-e716e054d239,it,done,1,,2026-04-06 23:25:01.613573+01,2026-04-06 23:25:01.613573+01
9860b1ee-be19-4f69-90e2-4d6391115438,03cead5a-4189-48d2-82b3-4ec91988e43e,it,done,1,,2026-04-06 23:25:32.929885+01,2026-04-06 23:25:32.929885+01
a4e2e4b0-03bf-41d3-966c-02d74e2dc5c4,e32e7981-af2b-4588-8125-e716e054d239,fr,done,1,,2026-04-06 23:25:56.023038+01,2026-04-06 23:25:56.023038+01
69150be4-5ab8-4190-96b5-99c323368686,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,done,1,,2026-04-06 23:26:35.316276+01,2026-04-06 23:26:35.316276+01
02654f02-6198-4119-a1d6-d30faf441dae,e32e7981-af2b-4588-8125-e716e054d239,pt,done,1,,2026-04-06 23:26:44.936728+01,2026-04-06 23:26:44.936728+01
63a007a2-bef1-4319-b26d-434245c65a7f,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,done,1,,2026-04-06 23:26:59.359191+01,2026-04-06 23:26:59.359191+01
fe3a69e2-3ae3-4b0a-ab6e-6ad80ff81ca3,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,done,1,,2026-04-06 23:27:55.739705+01,2026-04-06 23:27:55.739705+01
db1961fb-8e2f-41a0-8ff0-93659ac34474,8eeaaca6-bf61-4b63-a984-37455dba754c,en,done,1,,2026-04-06 23:28:00.83632+01,2026-04-06 23:28:00.83632+01
ef87902d-e06e-4473-8cc0-bdb9dd8c9337,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,done,1,,2026-04-06 23:28:31.162834+01,2026-04-06 23:28:31.162834+01
d6b5249d-4d8c-43af-9308-d2cd584d66b7,8eeaaca6-bf61-4b63-a984-37455dba754c,es,done,1,,2026-04-06 23:29:03.582127+01,2026-04-06 23:29:03.582127+01
9da49481-f3bc-4376-bbcf-04ddd625a0f2,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,done,1,,2026-04-06 23:29:22.394742+01,2026-04-06 23:29:22.394742+01
5a798642-6e9c-4d88-bf7a-d7ed6bd715d5,8eeaaca6-bf61-4b63-a984-37455dba754c,de,done,1,,2026-04-06 23:29:39.108636+01,2026-04-06 23:29:39.108636+01
129961e7-1412-4af4-84d9-3416e3933b0e,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,done,1,,2026-04-06 23:29:54.543836+01,2026-04-06 23:29:54.543836+01
844c2fb4-05d0-47b4-99eb-cd37f4f8d1ee,8eeaaca6-bf61-4b63-a984-37455dba754c,it,done,1,,2026-04-06 23:32:03.501481+01,2026-04-06 23:32:03.501481+01
130e5a90-45c6-405f-aa51-56e509bad38c,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,done,1,,2026-04-06 23:32:26.255021+01,2026-04-06 23:32:26.255021+01
53f5d64a-e292-4a46-8fea-3cefb8bbbb78,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,done,1,,2026-04-06 23:33:08.824824+01,2026-04-06 23:33:08.824824+01
3ec719f4-f790-4c50-9a2b-02dcf1a68a2b,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,done,1,,2026-04-06 23:33:15.09119+01,2026-04-06 23:33:15.09119+01
4f3b0c3c-8148-4a2f-8adb-7c090d521d04,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,done,1,,2026-04-06 23:33:33.161642+01,2026-04-06 23:33:33.161642+01
548f9c12-9eed-4e77-9f3e-b12bf342a5df,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,done,1,,2026-04-06 23:34:33.187117+01,2026-04-06 23:34:33.187117+01
69d00ce9-6fc6-43cf-9728-f63e64bbf074,74f8154f-a438-4d56-a258-3f5e7c8283b8,en,done,1,,2026-04-06 23:34:45.368636+01,2026-04-06 23:34:45.368636+01
4c62d12b-eaa9-48d0-9bac-36e76cce67cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,done,1,,2026-04-06 23:35:31.298752+01,2026-04-06 23:35:31.298752+01
b90e95e4-72e9-4417-aba2-7df0e1761458,74f8154f-a438-4d56-a258-3f5e7c8283b8,es,done,1,,2026-04-06 23:35:57.229127+01,2026-04-06 23:35:57.229127+01
20228a07-8ecd-4117-957c-7d41bed98d01,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,done,1,,2026-04-06 23:36:16.370108+01,2026-04-06 23:36:16.370108+01
d6e0bbea-ac81-4055-9516-84a8980b8d63,74f8154f-a438-4d56-a258-3f5e7c8283b8,de,done,1,,2026-04-06 23:37:04.444001+01,2026-04-06 23:37:04.444001+01
6714d9b9-8877-47b5-9d46-6ee52e20c54f,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,done,1,,2026-04-06 23:37:18.821023+01,2026-04-06 23:37:18.821023+01
