id,url_id,language,status,attempts,last_error,created_at,updated_at
8b75f5b3-a218-4316-826f-ef14780245b1,cb0374d4-6ee7-4070-8700-00d975432e9f,en,done,1,,2026-03-24 23:17:15.239458+00,2026-03-24 23:17:15.239462+00
280c5e5e-928a-488a-98af-f83f3d9b1b33,8d5906d2-e735-423a-86a4-667e46b76189,en,done,1,,2026-03-24 23:20:08.576009+00,2026-03-24 23:20:08.576012+00
084a0da1-46fb-4581-b8a1-8905f59a818e,cb0374d4-6ee7-4070-8700-00d975432e9f,es,done,1,,2026-03-24 23:21:34.124314+00,2026-03-24 23:21:34.124316+00
6b94ed42-7c59-45d5-ab1e-f34afb220cd0,8d5906d2-e735-423a-86a4-667e46b76189,es,done,1,,2026-03-24 23:22:50.886456+00,2026-03-24 23:22:50.886459+00
28a832dc-9d43-4844-a6f5-83c9e7abfd4f,cb0374d4-6ee7-4070-8700-00d975432e9f,de,done,1,,2026-03-24 23:24:09.056016+00,2026-03-24 23:24:09.056019+00
119355e3-c2a0-4575-be3b-5052ca12c45b,8d5906d2-e735-423a-86a4-667e46b76189,de,done,1,,2026-03-24 23:25:41.841055+00,2026-03-24 23:25:41.841057+00
c34bc7b3-d32d-47cb-9bef-bca79d984465,cb0374d4-6ee7-4070-8700-00d975432e9f,it,done,1,,2026-03-24 23:26:59.396236+00,2026-03-24 23:26:59.39624+00
4b48f401-507c-407e-93a5-ed057bbf92ed,8d5906d2-e735-423a-86a4-667e46b76189,it,done,1,,2026-03-24 23:28:16.281891+00,2026-03-24 23:28:16.281896+00
f35c6e1c-40f4-417e-ad01-f706b9524d48,e13251f2-43b4-4527-9899-d08f7098475e,en,done,1,,2026-03-24 23:31:08.998009+00,2026-03-24 23:31:08.998012+00
8ddb8dcd-0111-4e93-bb66-c71cc57d37db,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,done,1,,2026-03-24 23:34:05.788811+00,2026-03-24 23:34:05.788814+00
a894a3e8-c1df-40d6-b994-0eb3c9c31c53,e13251f2-43b4-4527-9899-d08f7098475e,es,done,1,,2026-03-24 23:35:22.389015+00,2026-03-24 23:35:22.389018+00
58c9a16c-2865-4f1a-af6d-40e5af558a60,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,done,1,,2026-03-24 23:36:40.27309+00,2026-03-24 23:36:40.273093+00
fb9f2139-43be-4c23-9486-39a9224e4fd7,e13251f2-43b4-4527-9899-d08f7098475e,de,done,1,,2026-03-24 23:37:59.992167+00,2026-03-24 23:37:59.992169+00
e3bd16be-c4c7-4a18-8736-e4410753293e,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,done,1,,2026-03-24 23:39:41.698+00,2026-03-24 23:39:41.698004+00
140d6e59-7d40-43f9-9e71-7fa60243feaf,e13251f2-43b4-4527-9899-d08f7098475e,it,done,1,,2026-03-24 23:41:00.032158+00,2026-03-24 23:41:00.032162+00
24cc2977-d0d0-48d7-b4cc-be9158b866a0,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,done,1,,2026-03-24 23:42:18.061736+00,2026-03-24 23:42:18.061738+00
88c495ea-ff49-40b5-be7d-cbe890ec1b53,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,done,1,,2026-03-24 23:45:13.963436+00,2026-03-24 23:45:13.963438+00
7f1db947-3df1-4d01-806b-d2ac36cf6d0f,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,done,1,,2026-03-24 23:48:03.455605+00,2026-03-24 23:48:03.455608+00
944bd7c8-e16c-46ae-a159-f5cd443c3e21,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,done,1,,2026-03-24 23:49:22.041014+00,2026-03-24 23:49:22.041016+00
babd37ad-0c44-4980-b38a-5347bd790c2a,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,done,1,,2026-03-24 23:50:39.884865+00,2026-03-24 23:50:39.88487+00
c8da57d5-159a-487b-94c2-8a0efc7948b2,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,done,1,,2026-03-24 23:51:58.215944+00,2026-03-24 23:51:58.215947+00
6188243a-6fb4-479d-ae9f-7ff719840d56,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,done,1,,2026-03-24 23:53:30.426971+00,2026-03-24 23:53:30.426973+00
7a8a67e1-1f24-4010-aab8-90668bdfce60,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,done,1,,2026-03-24 23:54:50.620805+00,2026-03-24 23:54:50.620807+00
adf789f5-2d46-4cb2-8d3f-3cccfe64c2d8,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,done,1,,2026-03-24 23:56:09.943263+00,2026-03-24 23:56:09.943266+00
ce622543-3007-4f39-8f79-6b05de0c7770,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,done,1,,2026-03-24 23:59:08.245783+00,2026-03-24 23:59:08.245787+00
5209800a-daf5-4f76-acea-dd03af5fc263,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,done,1,,2026-03-25 00:05:18.765789+00,2026-03-25 00:05:18.765792+00
a1f2c017-f9f6-42df-8cb7-2a1226746c0b,474d04af-371b-4cae-96aa-465e9c595e53,en,error,1,All scraping engines failed,2026-03-25 00:10:24.582575+00,2026-03-25 00:10:24.582578+00
fd21a945-800c-4ba1-8ea2-23cbb79266c7,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,done,1,,2026-03-25 00:11:42.268696+00,2026-03-25 00:11:42.268698+00
7d995a13-ef99-464d-a6f9-431a85a9b9d3,474d04af-371b-4cae-96aa-465e9c595e53,es,done,1,,2026-03-25 00:13:02.168328+00,2026-03-25 00:13:02.168331+00
0a40225e-e193-4b46-9146-1150be855c56,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,done,1,,2026-03-25 00:16:23.039402+00,2026-03-25 00:16:23.039405+00
4bb71f7f-45d4-49fe-8818-bb85731b5252,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,done,1,,2026-03-25 00:24:17.428595+00,2026-03-25 00:24:17.428599+00
