id,url_id,language,status,attempts,last_error,created_at,updated_at
2b9ebf1d-933b-457e-b55d-81b490dc708a,1535565a-5827-430d-8637-8323992c1333,en,done,1,,2026-05-19 23:31:42.529996+01,2026-05-19 23:31:42.529996+01
0ba8d97a-7ee6-40b5-ad02-8a5f9d401e51,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,done,1,,2026-05-19 23:32:28.719026+01,2026-05-19 23:32:28.719026+01
dac89be0-27c6-4161-bac7-11cb5402f89a,1535565a-5827-430d-8637-8323992c1333,es,done,1,,2026-05-19 23:32:51.625066+01,2026-05-19 23:32:51.625066+01
43fb9d33-f8b4-4acf-9fde-f90f3acfcda0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,done,1,,2026-05-19 23:32:59.884655+01,2026-05-19 23:32:59.884655+01
8be3c462-20a6-42b9-83f0-4f403c3e1dfb,1535565a-5827-430d-8637-8323992c1333,de,done,1,,2026-05-19 23:33:17.735784+01,2026-05-19 23:33:17.735784+01
d4b7e107-ed0d-4f61-96ac-bb9b9a3fd4d2,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,done,1,,2026-05-19 23:33:53.782455+01,2026-05-19 23:33:53.782455+01
910e3cd5-e7fc-41da-bb8d-654d68e63312,1535565a-5827-430d-8637-8323992c1333,it,done,1,,2026-05-19 23:34:13.723736+01,2026-05-19 23:34:13.723736+01
184a16bb-db8e-484f-8b4a-167c87c3cd36,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,done,1,,2026-05-19 23:34:24.498059+01,2026-05-19 23:34:24.498059+01
0a574c37-0266-45ed-8e1a-301c31312ea3,1535565a-5827-430d-8637-8323992c1333,fr,done,1,,2026-05-19 23:35:33.67119+01,2026-05-19 23:35:33.67119+01
81240744-0146-4c5e-b322-362ccd1529a2,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,done,1,,2026-05-19 23:35:47.21671+01,2026-05-19 23:35:47.21671+01
a9b6c753-6fd6-455f-8eef-5624de022961,1535565a-5827-430d-8637-8323992c1333,pt,done,1,,2026-05-19 23:36:36.554208+01,2026-05-19 23:36:36.554208+01
b49350e4-2cdd-4853-9f8d-4280f8ebcde6,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,done,1,,2026-05-19 23:36:50.307191+01,2026-05-19 23:36:50.307191+01
bde04429-2f25-4bef-96f7-8ef001471f39,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,done,1,,2026-05-19 23:37:58.280737+01,2026-05-19 23:37:58.280737+01
fcf51c86-be01-4d8b-a9fa-90917f7f60a2,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,done,1,,2026-05-19 23:38:24.121791+01,2026-05-19 23:38:24.121791+01
3c720b26-2686-4745-bad0-7a0020219e34,f551ee52-8071-4b07-81b1-46371aec93e7,en,done,1,,2026-05-19 23:38:30.099105+01,2026-05-19 23:38:30.099105+01
7b1786c2-d285-4795-a0d8-77bbabb2cd36,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,done,1,,2026-05-19 23:39:30.497294+01,2026-05-19 23:39:30.497294+01
f78a8591-008f-4e25-8ae0-5d6837ff5ed3,f551ee52-8071-4b07-81b1-46371aec93e7,es,done,1,,2026-05-19 23:39:42.613641+01,2026-05-19 23:39:42.613641+01
801f9729-ed4d-4e7a-8616-075465537993,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,done,1,,2026-05-19 23:40:04.978952+01,2026-05-19 23:40:04.978952+01
f2e83403-113b-4aec-8640-8fc6359e849e,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,done,1,,2026-05-19 23:40:39.933376+01,2026-05-19 23:40:39.933376+01
bad91b03-0e80-407b-bfdc-f0b5ff64ee29,f551ee52-8071-4b07-81b1-46371aec93e7,de,done,1,,2026-05-19 23:40:58.042945+01,2026-05-19 23:40:58.042945+01
9ce47622-17ed-4a58-92dd-702dfdd2b6cd,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,done,1,,2026-05-19 23:41:12.430427+01,2026-05-19 23:41:12.430427+01
2dcb213a-fc2b-4074-927c-6fd1d0d74b69,f551ee52-8071-4b07-81b1-46371aec93e7,it,done,1,,2026-05-19 23:42:03.023365+01,2026-05-19 23:42:03.023365+01
150af723-8adf-4ef8-8077-2b11c641b357,f551ee52-8071-4b07-81b1-46371aec93e7,fr,done,1,,2026-05-19 23:42:28.225465+01,2026-05-19 23:42:28.225465+01
8aef2c56-979a-453d-81a1-eb4ba1f3f62d,f551ee52-8071-4b07-81b1-46371aec93e7,pt,done,1,,2026-05-19 23:43:36.942925+01,2026-05-19 23:43:36.942925+01
32b247ef-aa0a-4cad-90a5-5f591537a0d4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,done,1,,2026-05-19 23:44:45.528333+01,2026-05-19 23:44:45.528333+01
c457d86f-db51-4e49-a4fa-c1ff40e344b3,aaaf1785-5a95-408a-b447-a1ef886600a1,en,done,1,,2026-05-19 23:44:51.345667+01,2026-05-19 23:44:51.345667+01
2c06c615-fbbe-423c-a903-889766dc6cb8,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,done,1,,2026-05-19 23:45:47.00466+01,2026-05-19 23:45:47.00466+01
17b27e32-2eb6-48f4-9a36-f7f775221f5c,aaaf1785-5a95-408a-b447-a1ef886600a1,es,done,1,,2026-05-19 23:46:08.765296+01,2026-05-19 23:46:08.765296+01
adfdeabb-5cb9-49cd-8de4-306b725e2d52,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,done,1,,2026-05-19 23:46:19.673014+01,2026-05-19 23:46:19.673014+01
f4b57664-b583-4fec-b3df-0a46941edff9,aaaf1785-5a95-408a-b447-a1ef886600a1,de,done,1,,2026-05-19 23:47:17.692632+01,2026-05-19 23:47:17.692632+01
344aaf6b-6911-4167-96dd-6025d4ab6e06,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,done,1,,2026-05-19 23:47:38.038131+01,2026-05-19 23:47:38.038131+01
12043ee5-de9d-43c2-bac1-ba0e546383a1,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,done,1,,2026-05-19 23:48:21.885945+01,2026-05-19 23:48:21.885945+01
60330fc2-0b65-4098-bb61-f91eef82c781,aaaf1785-5a95-408a-b447-a1ef886600a1,it,done,1,,2026-05-19 23:48:30.146469+01,2026-05-19 23:48:30.146469+01
43b60da0-b573-4e41-8928-d0bc7ffb33c4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,done,1,,2026-05-19 23:48:51.306777+01,2026-05-19 23:48:51.306777+01
30c21d45-3082-4eab-b8e9-0e7a97daf3bf,aaaf1785-5a95-408a-b447-a1ef886600a1,fr,done,1,,2026-05-19 23:49:32.389482+01,2026-05-19 23:49:32.389482+01
094cbc48-1e8f-4229-905d-308485b88c45,aaaf1785-5a95-408a-b447-a1ef886600a1,pt,done,1,,2026-05-19 23:50:02.836568+01,2026-05-19 23:50:02.836568+01
4379804e-ebfb-4f1c-a5e1-ea999751a261,544fa6f9-08cf-4094-9409-bf5a8f443609,en,done,1,,2026-05-19 23:51:28.409157+01,2026-05-19 23:51:28.409157+01
6bf8f4e4-d51c-4bb6-800b-eaa2010e0c77,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,done,1,,2026-05-19 23:51:31.829339+01,2026-05-19 23:51:31.829339+01
93d5578f-a474-44c5-b77b-5e85e8e36763,544fa6f9-08cf-4094-9409-bf5a8f443609,es,done,1,,2026-05-19 23:52:40.770867+01,2026-05-19 23:52:40.770867+01
d8dfe41a-3d05-4bc0-b398-12518899cbc8,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,done,1,,2026-05-19 23:52:53.726361+01,2026-05-19 23:52:53.726361+01
bdfdf61d-a82f-432c-b0f8-ecc70b1108c4,544fa6f9-08cf-4094-9409-bf5a8f443609,de,done,1,,2026-05-19 23:53:42.757916+01,2026-05-19 23:53:42.757916+01
5901190a-d227-4250-86dc-9fb17ea226a9,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,done,1,,2026-05-19 23:53:55.413029+01,2026-05-19 23:53:55.413029+01
9221f25c-dab7-44a1-9df6-2d13523f3453,544fa6f9-08cf-4094-9409-bf5a8f443609,it,done,1,,2026-05-19 23:54:20.515637+01,2026-05-19 23:54:20.515637+01
f2c70dfa-a375-40a6-9c13-d85ea8cb05c8,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,done,1,,2026-05-19 23:54:53.081894+01,2026-05-19 23:54:53.081894+01
c45efc39-420f-448b-a51b-c9804e4c127a,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,done,1,,2026-05-19 23:55:09.7274+01,2026-05-19 23:55:09.7274+01
d223283b-eba7-4a10-afad-123db511ba1a,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,done,1,,2026-05-19 23:55:32.502028+01,2026-05-19 23:55:32.502028+01
d261f0e0-ace2-4cdd-b7c9-d97fa832829f,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,done,1,,2026-05-19 23:56:24.320929+01,2026-05-19 23:56:24.320929+01
75e66001-a9c5-4872-9223-7dfe538cdc19,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,done,1,,2026-05-19 23:57:29.667559+01,2026-05-19 23:57:29.667559+01
9435fcb7-67b3-4447-932e-2147a1411675,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,done,1,,2026-05-19 23:58:54.326233+01,2026-05-19 23:58:54.326233+01
d026f0f8-7b2a-4eb5-a22a-872396ae5250,f66ed6b1-5063-4088-af50-6a685a447acb,en,done,1,,2026-05-19 23:58:55.940295+01,2026-05-19 23:58:55.940295+01
4b6c279e-7905-4c95-9ed3-9591bca8a976,f66ed6b1-5063-4088-af50-6a685a447acb,es,done,1,,2026-05-19 23:59:55.734376+01,2026-05-19 23:59:55.734376+01
5997705b-e6b2-4cf5-8511-4d2d49bef000,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,done,1,,2026-05-20 00:00:16.917445+01,2026-05-20 00:00:16.917445+01
613f7eb8-f826-4ed5-97b2-c82973428668,f66ed6b1-5063-4088-af50-6a685a447acb,de,done,1,,2026-05-20 00:00:36.818638+01,2026-05-20 00:00:36.818638+01
939216c0-4a29-43c5-a30c-0e200a71b60e,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,done,1,,2026-05-20 00:01:37.004776+01,2026-05-20 00:01:37.004776+01
6b52fada-d841-4f55-ac86-de04657d1bfb,f66ed6b1-5063-4088-af50-6a685a447acb,it,done,1,,2026-05-20 00:01:42.890816+01,2026-05-20 00:01:42.890816+01
e8e280e5-4c42-4b9a-8891-452c839b0fd4,f66ed6b1-5063-4088-af50-6a685a447acb,fr,done,1,,2026-05-20 00:02:43.296036+01,2026-05-20 00:02:43.296036+01
00bae720-5036-42ad-a169-5e1f072907e8,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,done,1,,2026-05-20 00:02:55.345326+01,2026-05-20 00:02:55.345326+01
4cdd63a6-f6b8-4efe-b2b1-152d1bc9b25c,f66ed6b1-5063-4088-af50-6a685a447acb,pt,done,1,,2026-05-20 00:03:11.210722+01,2026-05-20 00:03:11.210722+01
9210520a-4138-4862-9d3a-6249bf914588,9d8cbd19-527e-4231-bc02-9aa000ab5e27,fr,done,1,,2026-05-20 00:03:55.835311+01,2026-05-20 00:03:55.835311+01
d664b51d-5b57-457b-9f54-c5cc3fa8c646,9d8cbd19-527e-4231-bc02-9aa000ab5e27,pt,done,1,,2026-05-20 00:04:26.788475+01,2026-05-20 00:04:26.788475+01
ab022835-ff52-48a4-b91a-0b1e75da4c57,698da1bf-0e40-4b34-ba6c-4f799dd82b86,en,done,1,,2026-05-20 00:06:19.997697+01,2026-05-20 00:06:19.997697+01
698554fd-ca26-433f-94af-47297492ac56,5f2cd0f5-fddb-4898-bf3e-497b3643e003,en,done,1,,2026-05-20 00:06:41.215974+01,2026-05-20 00:06:41.215974+01
45d46f4e-7ec0-496a-861b-37ea98b0836e,5f2cd0f5-fddb-4898-bf3e-497b3643e003,es,done,1,,2026-05-20 00:07:27.404427+01,2026-05-20 00:07:27.404427+01
b546119e-e817-4857-8f55-3c4ac565bd2d,698da1bf-0e40-4b34-ba6c-4f799dd82b86,es,done,1,,2026-05-20 00:07:42.162568+01,2026-05-20 00:07:42.162568+01
99d2d73f-d91c-42b6-a891-a6c76d98ae89,5f2cd0f5-fddb-4898-bf3e-497b3643e003,de,done,1,,2026-05-20 00:07:54.040401+01,2026-05-20 00:07:54.040401+01
80acd02d-a92c-4d47-98b3-3d0cf1c3fb0f,698da1bf-0e40-4b34-ba6c-4f799dd82b86,de,done,1,,2026-05-20 00:08:53.329246+01,2026-05-20 00:08:53.329246+01
24259b6e-78a1-4426-b089-a9a406d466e1,5f2cd0f5-fddb-4898-bf3e-497b3643e003,it,done,1,,2026-05-20 00:09:16.147833+01,2026-05-20 00:09:16.147833+01
27132a9f-2ada-421d-9b47-1e4abef9cae4,5f2cd0f5-fddb-4898-bf3e-497b3643e003,fr,done,1,,2026-05-20 00:10:15.600859+01,2026-05-20 00:10:15.600859+01
639e4fc2-cbf5-435a-9cc3-9545163872e8,698da1bf-0e40-4b34-ba6c-4f799dd82b86,it,done,1,,2026-05-20 00:10:33.123824+01,2026-05-20 00:10:33.123824+01
5549d3b9-6e53-434f-abc6-faa90fa5ce0f,5f2cd0f5-fddb-4898-bf3e-497b3643e003,pt,done,1,,2026-05-20 00:11:18.430172+01,2026-05-20 00:11:18.430172+01
777167e0-2ffb-4e37-9d33-8b27ef6b85c1,698da1bf-0e40-4b34-ba6c-4f799dd82b86,fr,done,1,,2026-05-20 00:11:50.404755+01,2026-05-20 00:11:50.404755+01
6800d315-a7b8-4de5-aeef-dbdd1a46d142,698da1bf-0e40-4b34-ba6c-4f799dd82b86,pt,done,1,,2026-05-20 00:13:01.228639+01,2026-05-20 00:13:01.228639+01
c8d927ab-f586-4016-952f-f79500d6935d,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,en,done,1,,2026-05-20 00:14:05.168131+01,2026-05-20 00:14:05.168131+01
a2e33d02-96ac-4eea-9bd9-fe26bacba457,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,es,done,1,,2026-05-20 00:14:27.896565+01,2026-05-20 00:14:27.896565+01
34e478c2-7c00-4c0c-bfeb-1e9a87f03b3f,8a7a90e7-8308-4cc4-956a-3c336addc1e2,en,done,1,,2026-05-20 00:14:33.956854+01,2026-05-20 00:14:33.956854+01
e0a7c88b-d1e4-4fe6-ba01-7591497cee3a,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,de,done,1,,2026-05-20 00:15:41.17783+01,2026-05-20 00:15:41.17783+01
