id,url_id,language,status,attempts,last_error,created_at,updated_at
be67ceef-2d2d-49cc-95cd-2fcdf28ad0fe,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,done,1,,2026-04-03 19:43:11.078664+01,2026-04-03 19:43:11.078664+01
2c51c876-db4c-4483-8230-bfcdedb15361,855f1297-4df7-44cd-9b6a-fdf7db793651,en,done,1,,2026-04-03 19:43:23.860754+01,2026-04-03 19:43:23.860754+01
30eab2f8-2dd6-4aaf-9044-156069ee5e18,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,done,1,,2026-04-03 19:43:39.412698+01,2026-04-03 19:43:39.412698+01
0e6eca0c-a635-4b23-9886-bb9b4d10a4a1,855f1297-4df7-44cd-9b6a-fdf7db793651,es,done,1,,2026-04-03 19:44:14.881088+01,2026-04-03 19:44:14.881088+01
2963e339-da1c-4c91-a2ac-82545a94c0b2,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,done,1,,2026-04-03 19:44:31.572101+01,2026-04-03 19:44:31.572101+01
74f50a9d-c3bb-4172-b9ee-a29d733f32f4,855f1297-4df7-44cd-9b6a-fdf7db793651,de,done,1,,2026-04-03 19:44:43.964639+01,2026-04-03 19:44:43.964639+01
42688b93-4219-4ba2-b0d3-a6457dda7932,855f1297-4df7-44cd-9b6a-fdf7db793651,it,done,1,,2026-04-03 19:45:37.023867+01,2026-04-03 19:45:37.023867+01
4cd142d2-966a-4bcd-88b5-210fbc53778e,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,done,1,,2026-04-03 19:45:52.839567+01,2026-04-03 19:45:52.839567+01
7695c326-78ac-4f1e-b53e-a73c8c23aa9b,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,done,1,,2026-04-03 19:46:08.866428+01,2026-04-03 19:46:08.866428+01
b913da5b-6d60-4907-bcbd-1bc403938312,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,done,1,,2026-04-03 19:46:46.735756+01,2026-04-03 19:46:46.735756+01
04008f2e-51c3-4c89-9d6c-5d0a559cc2ad,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,done,1,,2026-04-03 19:47:02.323514+01,2026-04-03 19:47:02.323514+01
40ea30b6-2a2e-4d87-9c65-be191d6daa39,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,done,1,,2026-04-03 19:47:48.388105+01,2026-04-03 19:47:48.388105+01
942a0296-2754-4355-b461-10e8d2bb864a,013135d8-8550-4cb6-991a-897c7d7d9ced,en,done,1,,2026-04-03 19:50:00.389363+01,2026-04-03 19:50:00.389363+01
934934ed-79d2-46fd-86d7-70ecde1b9a5e,d7ea319e-a9e7-4900-994e-0564966399ee,en,done,1,,2026-04-03 19:50:39.554592+01,2026-04-03 19:50:39.554592+01
8cbeb0cf-0a4b-4f5b-8cd9-86eec9f6e796,013135d8-8550-4cb6-991a-897c7d7d9ced,es,done,1,,2026-04-03 19:51:15.354143+01,2026-04-03 19:51:15.354143+01
02f2780a-0fbb-48a6-9430-aa2635b9a9d3,d7ea319e-a9e7-4900-994e-0564966399ee,es,done,1,,2026-04-03 19:51:37.059098+01,2026-04-03 19:51:37.059098+01
6e99d41d-4aaa-4f3f-bd8b-4456a54641ae,013135d8-8550-4cb6-991a-897c7d7d9ced,de,done,1,,2026-04-03 19:51:52.270554+01,2026-04-03 19:51:52.270554+01
