id,url_id,language,status,attempts,last_error,created_at,updated_at
d730164e-5061-48ee-af1b-9ae7ea79590c,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,done,1,,2026-05-04 01:13:52.212969+01,2026-05-04 01:13:52.212969+01
d1df6be6-7df4-48a2-813a-d80d500c9e2c,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,done,1,,2026-05-04 01:15:12.585087+01,2026-05-04 01:15:12.585087+01
21837075-662e-46b0-b7f8-239aa0ddb1e2,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,done,1,,2026-05-04 01:16:39.519842+01,2026-05-04 01:16:39.519842+01
7e306d0f-0dfe-4e82-b237-d9cdbba9215d,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,done,1,,2026-05-04 01:17:46.978346+01,2026-05-04 01:17:46.978346+01
189adff4-154b-45e1-b704-24dd17cc1ce0,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,done,1,,2026-05-04 01:18:57.74918+01,2026-05-04 01:18:57.74918+01
d0a44719-67fb-4ef0-a8e9-d5ceed6548fb,9901801f-058e-4486-b007-828cb3b48ab5,en,error,1,All scraping engines failed,2026-05-04 01:19:45.38885+01,2026-05-04 01:19:45.38885+01
3d0eff30-d3a2-4fa1-9b86-f92ec9a1273b,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,done,1,,2026-05-04 01:20:28.261748+01,2026-05-04 01:20:28.261748+01
8df65226-be83-4a0d-8b66-91dbd6662f5d,9901801f-058e-4486-b007-828cb3b48ab5,es,error,1,All scraping engines failed,2026-05-04 01:25:51.856615+01,2026-05-04 01:25:51.856615+01
701aa111-abde-4bf7-ae28-22501d773df2,9901801f-058e-4486-b007-828cb3b48ab5,de,error,1,All scraping engines failed,2026-05-04 01:31:45.463364+01,2026-05-04 01:31:45.463364+01
2c9d0885-77cf-464f-b873-74ba9b8e7720,9901801f-058e-4486-b007-828cb3b48ab5,it,error,1,All scraping engines failed,2026-05-04 01:38:11.25434+01,2026-05-04 01:38:11.25434+01
fe9f5c0b-408c-43ec-baea-db5a922819b6,9901801f-058e-4486-b007-828cb3b48ab5,fr,error,1,All scraping engines failed,2026-05-04 01:44:19.600824+01,2026-05-04 01:44:19.600824+01
07381c5c-a686-491c-9409-6c033b4686d9,9901801f-058e-4486-b007-828cb3b48ab5,pt,error,1,All scraping engines failed,2026-05-04 01:50:07.867743+01,2026-05-04 01:50:07.867743+01
3fe9126e-3318-4f4c-b8e3-9c80865ee42e,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,done,1,,2026-05-04 01:51:11.515486+01,2026-05-04 01:51:11.515486+01
2a10f2af-eca8-4216-8efd-c526dc82c2fc,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,done,1,,2026-05-04 01:51:49.680751+01,2026-05-04 01:51:49.680751+01
62fa460b-33d0-43ab-87d3-03ea8bc88cdf,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,done,1,,2026-05-04 01:52:35.950031+01,2026-05-04 01:52:35.950031+01
3ece0381-5811-4b45-b8d8-0a399f35145a,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,done,1,,2026-05-04 01:52:43.790906+01,2026-05-04 01:52:43.790906+01
082c7a26-1b82-490d-9808-d81ffa6510ab,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,done,1,,2026-05-04 01:53:10.362914+01,2026-05-04 01:53:10.362914+01
19fb30cf-f362-4092-ae44-8f618ba0d1c9,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,done,1,,2026-05-04 01:53:36.464118+01,2026-05-04 01:53:36.464118+01
8ed1bb4a-93b9-4671-8607-b8dca219a6d7,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,done,1,,2026-05-04 01:54:21.796447+01,2026-05-04 01:54:21.796447+01
25a7fe95-2dbf-4509-9e92-6eb7e01412a1,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,done,1,,2026-05-04 01:54:31.507822+01,2026-05-04 01:54:31.507822+01
bea473eb-8b0c-49b2-8df8-8fdb3694976c,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,done,1,,2026-05-04 01:55:36.357208+01,2026-05-04 01:55:36.357208+01
78f503e4-6a6c-4ea5-be1c-2b57d741b383,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,done,1,,2026-05-04 01:55:53.544537+01,2026-05-04 01:55:53.544537+01
ffd3e4be-e2fb-4c9b-aa0f-396a2fc46dde,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,done,1,,2026-05-04 01:57:04.234872+01,2026-05-04 01:57:04.234872+01
