id,url_id,language,status,attempts,last_error,created_at,updated_at
6c171e51-d7b2-4efd-87ed-983e125350e2,0be5194c-0489-4065-a156-b1dc20755602,en,done,1,,2026-03-26 22:24:54.049398+00,2026-03-26 22:24:54.049401+00
5fba758e-fc76-4096-bf1a-cb30ff830476,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,done,1,,2026-03-26 22:27:46.845492+00,2026-03-26 22:27:46.845495+00
5bd156ea-a6b1-40c8-ba92-185bb550fdf0,0be5194c-0489-4065-a156-b1dc20755602,es,done,1,,2026-03-26 22:29:04.388988+00,2026-03-26 22:29:04.388991+00
f13bc25e-775e-4e30-adba-a79e657e9f47,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,done,1,,2026-03-26 22:30:33.12734+00,2026-03-26 22:30:33.127343+00
6ef22cd7-2d4d-4296-b16d-d80180c4cdc3,0be5194c-0489-4065-a156-b1dc20755602,de,done,1,,2026-03-26 22:32:00.698452+00,2026-03-26 22:32:00.698456+00
eaf23f55-452f-4adf-8dab-d7507cc58699,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,done,1,,2026-03-26 22:33:18.135746+00,2026-03-26 22:33:18.135748+00
2b6afa88-4a41-426d-8b19-a9acf9a1d490,0be5194c-0489-4065-a156-b1dc20755602,it,done,1,,2026-03-26 22:34:35.649829+00,2026-03-26 22:34:35.649831+00
2323ad9d-e02c-47e8-b3a7-877ab8adb4be,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,done,1,,2026-03-26 22:36:10.076124+00,2026-03-26 22:36:10.076126+00
b9e2688c-1c59-49f3-93fe-bceee3acd7f2,0be5194c-0489-4065-a156-b1dc20755602,fr,done,1,,2026-03-26 22:37:27.320123+00,2026-03-26 22:37:27.320125+00
6a7b48f0-331d-4474-ba8b-3ed3358cfe71,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,done,1,,2026-03-26 22:38:44.365135+00,2026-03-26 22:38:44.365139+00
fe388fa9-382f-48f2-b72a-b96932c9c2c9,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,done,1,,2026-03-26 22:41:36.116145+00,2026-03-26 22:41:36.116147+00
8d0b8f83-ae65-4b6c-a895-ca9c67cd8f83,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,done,1,,2026-03-26 22:44:31.657442+00,2026-03-26 22:44:31.657445+00
d39001da-1782-4d42-9327-9db1e6b5d73f,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,done,1,,2026-03-26 22:45:48.671763+00,2026-03-26 22:45:48.671765+00
54b883d3-876d-4388-8eb2-e9ea2b1680aa,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,done,1,,2026-03-26 22:47:08.506647+00,2026-03-26 22:47:08.506651+00
1922bca3-aeff-4a16-ba75-af8dc56b8960,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,done,1,,2026-03-26 22:48:27.200275+00,2026-03-26 22:48:27.200278+00
