id,url_id,language,status,attempts,last_error,created_at,updated_at
86d0ff79-3f86-41a2-84ba-24f863673232,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,done,1,,2026-06-02 23:48:20.83317+01,2026-06-02 23:48:20.83317+01
d2876032-bde6-42fa-ab84-2fbda695b389,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,done,1,,2026-06-02 23:49:16.275551+01,2026-06-02 23:49:16.275551+01
814301d8-d6c7-48e3-8853-81f0218ca83d,847d2c53-d873-404c-8196-895b8651a7e4,en,done,1,,2026-06-02 23:49:51.430305+01,2026-06-02 23:49:51.430305+01
502aa4f9-d146-4d44-9354-c5a58551bb14,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,done,1,,2026-06-02 23:50:04.57096+01,2026-06-02 23:50:04.57096+01
1521bf84-afd2-4cf1-b47b-b3b4b5758cd7,847d2c53-d873-404c-8196-895b8651a7e4,es,done,1,,2026-06-02 23:50:19.145182+01,2026-06-02 23:50:19.145182+01
3b645e3a-5f90-44d4-86c9-dc300991b554,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,done,1,,2026-06-02 23:50:35.553532+01,2026-06-02 23:50:35.553532+01
5097efdd-827b-4ea8-a856-25f8df8e54d1,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,done,1,,2026-06-02 23:51:03.466964+01,2026-06-02 23:51:03.466964+01
0f48ba29-bdee-418a-8147-4b32de68638a,847d2c53-d873-404c-8196-895b8651a7e4,de,done,1,,2026-06-02 23:51:14.899765+01,2026-06-02 23:51:14.899765+01
771502bc-4f92-485e-b0d3-0c7e7f36e813,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,done,1,,2026-06-02 23:51:25.304471+01,2026-06-02 23:51:25.304471+01
90825932-a13b-4bfb-b53c-eb4d76d058b0,847d2c53-d873-404c-8196-895b8651a7e4,it,done,1,,2026-06-02 23:52:09.185075+01,2026-06-02 23:52:09.185075+01
fbc93ddf-3b28-4abc-ae99-4967ab22243b,847d2c53-d873-404c-8196-895b8651a7e4,fr,done,1,,2026-06-02 23:53:04.170805+01,2026-06-02 23:53:04.170805+01
b6841d49-55b5-40d5-9ad3-68d4ea2087c9,847d2c53-d873-404c-8196-895b8651a7e4,pt,done,1,,2026-06-02 23:53:30.234897+01,2026-06-02 23:53:30.234897+01
