id,url_id,language,status,attempts,last_error,created_at,updated_at
feceefda-4525-4bd7-a77f-a76c9a26fff7,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,done,1,,2026-03-26 16:50:57.81068+00,2026-03-26 16:50:57.810683+00
64622ece-1a2a-4906-9cee-b45b6f718f04,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,done,1,,2026-03-26 16:53:51.399649+00,2026-03-26 16:53:51.399651+00
a0fb0e2b-06f7-4f0e-8503-e042cd746702,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,done,1,,2026-03-26 16:55:11.362194+00,2026-03-26 16:55:11.362197+00
9e76679b-9de1-464f-a640-971f248a08f3,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,done,1,,2026-03-26 16:56:31.347893+00,2026-03-26 16:56:31.347896+00
cf3a72c1-20b9-41fe-8253-ee032a032bb0,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,done,1,,2026-03-26 16:57:50.65641+00,2026-03-26 16:57:50.656413+00
5d7d2549-e1e7-4fd3-baa9-4230d8bab838,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,done,1,,2026-03-26 17:01:07.148057+00,2026-03-26 17:01:07.148061+00
01ec2e60-d23d-4ef9-a03b-6a16f6f49529,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,done,1,,2026-03-26 17:02:27.078533+00,2026-03-26 17:02:27.078536+00
1fa2d45c-f137-4f5b-ba54-fb01a46853a8,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,done,1,,2026-03-26 17:03:46.441567+00,2026-03-26 17:03:46.44157+00
c468db4e-445a-4abe-8532-f46b08eb3373,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,done,1,,2026-03-26 17:08:41.102455+00,2026-03-26 17:08:41.102457+00
5628cf27-57a3-4fff-9138-339581b0f8f8,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,done,1,,2026-03-26 17:11:38.814383+00,2026-03-26 17:11:38.814385+00
2292556a-5703-472d-b49d-2f506a2c821d,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,done,1,,2026-03-26 17:12:58.039428+00,2026-03-26 17:12:58.039431+00
664080ed-d843-4d41-bae9-106be23a50a1,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,done,1,,2026-03-26 17:14:16.949813+00,2026-03-26 17:14:16.949816+00
1dedcf89-a2c4-41cd-9199-56266c7fa662,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,done,1,,2026-03-26 17:15:35.809239+00,2026-03-26 17:15:35.809243+00
f2465d79-4e25-4979-9dc7-d7e9c67b19ff,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,done,1,,2026-03-26 17:19:01.035042+00,2026-03-26 17:19:01.035045+00
6286ff31-0770-45e8-a6ac-02ef5617a83d,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,done,1,,2026-03-26 17:20:20.419742+00,2026-03-26 17:20:20.419745+00
b2a17a2c-4840-45bb-bcee-95674900dc3f,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,done,1,,2026-03-26 17:21:39.661534+00,2026-03-26 17:21:39.661538+00
0f034a0b-43a2-422b-93c5-80057add887f,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,done,1,,2026-03-26 17:26:37.827965+00,2026-03-26 17:26:37.827968+00
78824a36-63b3-487d-a18e-0d6e830e306e,e83e32ea-891f-4467-a037-2e1f826e94e7,en,done,1,,2026-03-26 17:29:27.792361+00,2026-03-26 17:29:27.792363+00
5df32444-c1f3-4251-b8e8-663cdfbe810b,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,done,1,,2026-03-26 17:30:48.552809+00,2026-03-26 17:30:48.552812+00
9baeb8ff-a98e-4faa-8128-c2050746ed0a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,done,1,,2026-03-26 17:32:06.198372+00,2026-03-26 17:32:06.198375+00
a012b919-d566-4db0-8d80-08231cfa1665,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,done,1,,2026-03-26 17:33:25.061025+00,2026-03-26 17:33:25.061028+00
08543bbc-7dfc-4b77-8649-8368d06d2006,e83e32ea-891f-4467-a037-2e1f826e94e7,de,done,1,,2026-03-26 17:36:37.827521+00,2026-03-26 17:36:37.827524+00
4d15dec9-de02-4a51-9d10-e60fb73f85d1,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,done,1,,2026-03-26 17:37:57.56761+00,2026-03-26 17:37:57.567613+00
6eaa60c0-23ed-4170-ac14-05db30ecd37a,e83e32ea-891f-4467-a037-2e1f826e94e7,it,done,1,,2026-03-26 17:39:14.914242+00,2026-03-26 17:39:14.914245+00
2011fc86-f5d7-4e9e-877d-458f6562909b,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,done,1,,2026-03-26 17:44:10.15584+00,2026-03-26 17:44:10.155842+00
009c0993-425f-47b3-8169-3e6535a9c79a,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,done,1,,2026-03-26 17:50:25.586517+00,2026-03-26 17:50:25.58652+00
0ba38954-bff0-46c4-a95c-7a3213f70823,d2f502c7-0646-484a-b7aa-cd07be1f01ee,en,error,1,All scraping engines failed,2026-03-26 17:55:26.308795+00,2026-03-26 17:55:26.308798+00
16b785e1-e031-4430-9500-a01e0fee759e,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,done,1,,2026-03-26 17:56:46.576764+00,2026-03-26 17:56:46.576767+00
a7f5070b-097f-488e-a95f-46297743dd51,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,done,1,,2026-03-26 17:58:04.648418+00,2026-03-26 17:58:04.648421+00
6f760c51-5ea0-4bdb-b9ce-d491086afd82,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,done,1,,2026-03-26 17:59:37.676088+00,2026-03-26 17:59:37.676091+00
3eabff26-1e9c-4c68-9aeb-0f7031dbe4fc,066f3ade-6c8b-452a-b01d-df10500503cd,en,done,1,,2026-03-26 18:07:25.851752+00,2026-03-26 18:07:25.851755+00
45e31d45-b57a-4d89-8fa6-1d56f4362df1,d2f502c7-0646-484a-b7aa-cd07be1f01ee,de,error,1,All scraping engines failed,2026-03-26 18:12:20.153768+00,2026-03-26 18:12:20.153771+00
8135b1aa-c0ca-45df-b5b1-ad2bc5b15ad2,066f3ade-6c8b-452a-b01d-df10500503cd,es,done,1,,2026-03-26 18:13:40.302507+00,2026-03-26 18:13:40.30251+00
e56379e9-97cb-4a2c-8fde-5a514a7ff61b,066f3ade-6c8b-452a-b01d-df10500503cd,de,done,1,,2026-03-26 18:19:52.911181+00,2026-03-26 18:19:52.911183+00
8a3386a8-4511-4d3a-b6e2-d98148506fcf,d2f502c7-0646-484a-b7aa-cd07be1f01ee,it,error,1,All scraping engines failed,2026-03-26 18:24:53.638616+00,2026-03-26 18:24:53.638619+00
1847b7a3-cb12-41ff-a6d9-b364a2358243,066f3ade-6c8b-452a-b01d-df10500503cd,it,done,1,,2026-03-26 18:26:14.23137+00,2026-03-26 18:26:14.231372+00
86319331-76a5-437c-b8e6-9d3b40ba2174,6008e876-a47c-4759-be2f-83c9678b2241,en,done,1,,2026-03-26 18:29:06.90947+00,2026-03-26 18:29:06.909472+00
bdf107cb-c323-4798-8d92-ede6acebbd45,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,done,1,,2026-03-26 18:31:57.116172+00,2026-03-26 18:31:57.116175+00
ef0d3230-c19f-4085-a640-ee737eab4ce3,6008e876-a47c-4759-be2f-83c9678b2241,es,done,1,,2026-03-26 18:33:17.1096+00,2026-03-26 18:33:17.109604+00
94b1bf96-fd21-4d0c-ae5a-bdcf076f9d8a,6008e876-a47c-4759-be2f-83c9678b2241,de,done,1,,2026-03-26 18:35:21.441144+00,2026-03-26 18:35:21.441149+00
4638198d-341e-436f-a04d-8496c51714bd,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,done,1,,2026-03-26 18:36:40.39066+00,2026-03-26 18:36:40.390664+00
c8e179d2-307f-44c7-b833-a99952512505,6008e876-a47c-4759-be2f-83c9678b2241,it,done,1,,2026-03-26 18:37:59.304642+00,2026-03-26 18:37:59.304645+00
65d02afe-b4dd-49dc-b0c5-0eb5c7b3c87d,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,done,1,,2026-03-26 18:39:34.624967+00,2026-03-26 18:39:34.624973+00
d193784d-ca55-47f8-96ef-7b6a2f12d5e6,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,en,done,1,,2026-03-26 18:42:28.954672+00,2026-03-26 18:42:28.954675+00
b8fb9a0c-2295-4c05-8851-4041529da44c,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,done,1,,2026-03-26 18:43:48.20857+00,2026-03-26 18:43:48.208573+00
879f5011-9a1a-41ba-ad72-9d3e712608d9,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,es,done,1,,2026-03-26 18:45:05.748815+00,2026-03-26 18:45:05.748817+00
2def60a6-6238-423c-9507-0e055c2d0045,eabc151e-2c7a-4f15-a760-36e915762d9e,en,done,1,,2026-03-26 18:47:58.185685+00,2026-03-26 18:47:58.185688+00
a3bac518-ac74-48a8-89c7-978968106ac7,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,de,done,1,,2026-03-26 18:49:17.79034+00,2026-03-26 18:49:17.790343+00
07d9fb2d-bf91-4ccb-ae87-fc295cf942f1,eabc151e-2c7a-4f15-a760-36e915762d9e,es,done,1,,2026-03-26 18:50:36.852936+00,2026-03-26 18:50:36.852939+00
3e4b7431-37fe-408e-bd0f-eab138b3510a,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,it,done,1,,2026-03-26 18:51:54.837088+00,2026-03-26 18:51:54.837091+00
c7703791-34d4-43f0-99da-afad3022425c,eabc151e-2c7a-4f15-a760-36e915762d9e,de,done,1,,2026-03-26 18:53:27.604446+00,2026-03-26 18:53:27.60445+00
c1c7f3f0-f630-427d-8aad-de89e56a8119,eabc151e-2c7a-4f15-a760-36e915762d9e,it,done,1,,2026-03-26 18:55:35.420098+00,2026-03-26 18:55:35.420101+00
