id,url_id,language,status,attempts,last_error,created_at,updated_at
1c553ba9-19d0-4f2b-9a8f-8419e9f7d8c2,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,done,1,,2026-03-31 15:47:14.942625+01,2026-03-31 15:47:14.942625+01
394154b8-e1c2-4995-86b5-35d958b516fc,366c3ced-2b09-4e8c-b414-9da9f1905fff,en,done,1,,2026-03-31 15:47:50.987996+01,2026-03-31 15:47:50.987996+01
e2d10131-f8db-432b-9039-5c1661d311ea,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,done,1,,2026-03-31 15:48:15.441819+01,2026-03-31 15:48:15.441819+01
c8e7fa4b-d5d8-431e-9246-6838af92096d,366c3ced-2b09-4e8c-b414-9da9f1905fff,es,done,1,,2026-03-31 15:48:50.832174+01,2026-03-31 15:48:50.832174+01
bc45cf10-5083-4181-bced-a79a9cd042c1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,done,1,,2026-03-31 15:49:26.695748+01,2026-03-31 15:49:26.695748+01
e0d6a16b-4362-4b6f-bef7-e5161e4841d2,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,done,1,,2026-03-31 15:50:02.438364+01,2026-03-31 15:50:02.438364+01
c1e0a494-fbab-4130-9044-d0e7d9f5d7a1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,done,1,,2026-03-31 15:50:38.736254+01,2026-03-31 15:50:38.736254+01
955e1cdd-478f-44fb-baa8-89511f3090c4,366c3ced-2b09-4e8c-b414-9da9f1905fff,it,done,1,,2026-03-31 15:51:14.985687+01,2026-03-31 15:51:14.985687+01
f5ae1f51-0bd3-4599-a7f5-a48eab7130c9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,done,1,,2026-03-31 15:51:51.279248+01,2026-03-31 15:51:51.279248+01
00fbf74f-96c4-49f7-8415-81d795116b9e,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,done,1,,2026-03-31 15:52:27.69856+01,2026-03-31 15:52:27.69856+01
8a8c2326-fe7b-42ca-87be-06639bb55278,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,done,1,,2026-03-31 15:53:03.77282+01,2026-03-31 15:53:03.77282+01
a6ce90c3-c308-4ec8-9422-d0134912c5ac,366c3ced-2b09-4e8c-b414-9da9f1905fff,pt,done,1,,2026-03-31 15:53:39.853405+01,2026-03-31 15:53:39.853405+01
445c2705-7998-45fd-80b6-2521281d6338,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,done,1,,2026-03-31 15:54:37.723578+01,2026-03-31 15:54:37.723578+01
a36e5103-67c2-433c-af06-a7a1f2e464e8,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,done,1,,2026-03-31 15:55:12.391783+01,2026-03-31 15:55:12.391783+01
2f7a4e56-93b2-46de-adba-d1a3f507b0bb,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,done,1,,2026-03-31 15:55:39.369812+01,2026-03-31 15:55:39.369812+01
d828b7a0-6b52-4b99-b6e9-4c99c2c10d2f,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,done,1,,2026-03-31 15:56:18.522772+01,2026-03-31 15:56:18.522772+01
cbff89ab-e89d-4be3-bae1-552a4471baa3,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,done,1,,2026-03-31 15:56:51.420825+01,2026-03-31 15:56:51.420825+01
8808aca0-8304-4d1c-a0ab-f3ec4f94d571,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,done,1,,2026-03-31 15:57:27.045705+01,2026-03-31 15:57:27.045705+01
e8d16346-b374-4998-8d51-660d93d0da59,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,done,1,,2026-03-31 15:58:04.599889+01,2026-03-31 15:58:04.599889+01
b7edc5d6-82f7-466a-8205-2a9fd1e001ac,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,done,1,,2026-03-31 15:58:39.597329+01,2026-03-31 15:58:39.597329+01
2fb6707d-55d4-498f-bae4-f8a6aede8b45,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,done,1,,2026-03-31 15:59:17.134131+01,2026-03-31 15:59:17.134131+01
547d0279-5f02-4d6a-ad7c-d98f89de59e4,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,done,1,,2026-03-31 15:59:52.731278+01,2026-03-31 15:59:52.731278+01
