id,url_id,language,status,attempts,last_error,created_at,updated_at
d020ee5a-1834-46cc-9feb-e39a9ea62b4f,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,done,1,,2026-03-26 01:49:45.019771+00,2026-03-26 01:49:45.019775+00
3d81856b-8763-4a17-bb1f-87f42f92fe51,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,done,1,,2026-03-26 01:52:40.903861+00,2026-03-26 01:52:40.903864+00
b74c8188-5528-4912-a05a-7129aa073e4a,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,done,1,,2026-03-26 01:54:01.655188+00,2026-03-26 01:54:01.65519+00
34324e07-1682-4bac-9369-8c22f28b979e,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,done,1,,2026-03-26 01:55:19.677485+00,2026-03-26 01:55:19.677491+00
8981a687-5bd6-479d-b269-d5d3208f5373,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,done,1,,2026-03-26 01:56:38.053526+00,2026-03-26 01:56:38.053529+00
7cf828ad-7dae-489c-809f-54dd789d6dda,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,done,1,,2026-03-26 01:58:10.374605+00,2026-03-26 01:58:10.374607+00
9790b09c-276c-4063-81e9-3236f3ccc342,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,done,1,,2026-03-26 01:59:28.487095+00,2026-03-26 01:59:28.487098+00
7327a42e-0848-4293-9f1d-b6de9e9269f6,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,done,1,,2026-03-26 02:00:49.772434+00,2026-03-26 02:00:49.772436+00
92152bfa-3b7b-4e2b-b584-4235f755061d,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,done,1,,2026-03-26 02:03:41.603132+00,2026-03-26 02:03:41.603134+00
b9ecb3eb-9289-4ad3-8218-a69db32ee568,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,done,1,,2026-03-26 02:06:38.778754+00,2026-03-26 02:06:38.778756+00
45f68f03-459c-4cc4-9989-ba11cb67b68c,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,done,1,,2026-03-26 02:07:58.307686+00,2026-03-26 02:07:58.307688+00
110b5eed-e3d8-4ad5-b14d-3ce2fc16a0a5,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,done,1,,2026-03-26 02:09:18.193727+00,2026-03-26 02:09:18.193729+00
0a6b1799-94d2-40d3-9c9e-b05eb00d0967,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,done,1,,2026-03-26 02:10:35.334572+00,2026-03-26 02:10:35.334575+00
95d561ad-5db7-4f72-945f-5ab5f0d78268,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,done,1,,2026-03-26 02:12:13.866339+00,2026-03-26 02:12:13.866344+00
fc138bf1-98f9-4954-8961-e2edc84b28dc,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,done,1,,2026-03-26 02:13:31.771922+00,2026-03-26 02:13:31.771925+00
ceb09721-3d12-4853-99f0-750692f0acaf,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,done,1,,2026-03-26 02:14:50.854671+00,2026-03-26 02:14:50.854675+00
7a95da4f-7b96-4fb4-a7ce-11f4e7be8d65,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,done,1,,2026-03-26 02:18:01.587807+00,2026-03-26 02:18:01.587809+00
0d75ba9e-d15a-4f34-96ab-638063086391,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,done,1,,2026-03-26 02:20:52.131242+00,2026-03-26 02:20:52.131244+00
dd458c17-6a4e-42ea-bd71-26f8773d96de,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,done,1,,2026-03-26 02:22:11.381756+00,2026-03-26 02:22:11.38176+00
02d83d56-0a93-4bbb-9491-b3876a6b34be,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,done,1,,2026-03-26 02:23:30.886013+00,2026-03-26 02:23:30.886016+00
6f9946b5-1b22-4c72-9a03-d2c66eaf4630,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,done,1,,2026-03-26 02:24:49.506411+00,2026-03-26 02:24:49.506414+00
586bd4e2-ca5e-496b-809f-7ca4c5763fc0,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,done,1,,2026-03-26 02:26:21.225671+00,2026-03-26 02:26:21.225674+00
f690d4db-92f5-4945-9dd1-c7bbfa0271ae,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,done,1,,2026-03-26 02:27:40.242677+00,2026-03-26 02:27:40.242681+00
a8fd0f49-3245-43fa-9635-b92040245c2d,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,done,1,,2026-03-26 02:28:57.304387+00,2026-03-26 02:28:57.30439+00
846b1a1f-12b5-4176-aa9c-ed861e2c51bf,924a45a0-968e-4735-9188-dca6101b261e,en,done,1,,2026-03-26 02:31:51.465433+00,2026-03-26 02:31:51.465436+00
dd2b7432-5275-456a-9c6f-47e5333fdce2,924a45a0-968e-4735-9188-dca6101b261e,es,done,1,,2026-03-26 02:38:04.306017+00,2026-03-26 02:38:04.306022+00
75414884-8405-480f-b33b-dd899dde9ef0,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,en,error,1,All scraping engines failed,2026-03-26 02:43:15.477773+00,2026-03-26 02:43:15.477777+00
3591834f-17f8-415c-a978-c96e5a3cb849,924a45a0-968e-4735-9188-dca6101b261e,de,done,1,,2026-03-26 02:44:34.739856+00,2026-03-26 02:44:34.73986+00
f01104e9-5e85-4a63-977d-ae2f10f79368,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,done,1,,2026-03-26 02:45:51.353514+00,2026-03-26 02:45:51.353516+00
3fbfcbb8-7ae9-4a1e-a99c-a97b799d2539,924a45a0-968e-4735-9188-dca6101b261e,it,done,1,,2026-03-26 02:47:23.609802+00,2026-03-26 02:47:23.609804+00
a0d98cd5-a686-42a3-a933-b3714a56ba6a,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,done,1,,2026-03-26 02:55:25.113295+00,2026-03-26 02:55:25.113299+00
9b08b6c4-4a4f-4c65-979d-ae5a39ffa41e,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,de,error,1,All scraping engines failed,2026-03-26 03:00:40.226517+00,2026-03-26 03:00:40.226521+00
d3cfecd4-44c0-4767-8bf9-f0f75073aee2,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,done,1,,2026-03-26 03:02:00.227981+00,2026-03-26 03:02:00.227983+00
ae835829-db44-4a97-851b-66cdb141c346,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,done,1,,2026-03-26 03:08:21.044809+00,2026-03-26 03:08:21.044812+00
6df97e41-f58e-4461-8885-c083dadff0f6,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,it,error,1,All scraping engines failed,2026-03-26 03:13:12.288281+00,2026-03-26 03:13:12.288288+00
88f78623-f6c2-4cb3-a046-5deefab2f9e1,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,done,1,,2026-03-26 03:14:31.891495+00,2026-03-26 03:14:31.891499+00
8722af09-7f57-44f5-a697-278dace24204,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,done,1,,2026-03-26 03:17:23.234049+00,2026-03-26 03:17:23.234052+00
80e2b71b-19cf-4979-90e8-655113edbc64,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,done,1,,2026-03-26 03:20:13.046854+00,2026-03-26 03:20:13.046857+00
b0a0b715-0373-4354-a11e-b74523c262ee,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,done,1,,2026-03-26 03:21:31.516246+00,2026-03-26 03:21:31.516249+00
74253d61-76f3-4b05-9306-3f0ce8a69968,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,done,1,,2026-03-26 03:23:04.802769+00,2026-03-26 03:23:04.802773+00
