id,url_id,language,status,attempts,last_error,created_at,updated_at
51889579-7822-4a28-ba90-0cc1ec48bf61,1bcfe846-48f9-4179-a81b-9868672f93aa,en,done,1,,2026-06-07 23:56:49.298891+01,2026-06-07 23:56:49.298891+01
45b414e4-c5aa-42dd-aba2-227c5f5c5b35,1bcfe846-48f9-4179-a81b-9868672f93aa,es,done,1,,2026-06-07 23:58:02.663448+01,2026-06-07 23:58:02.663448+01
174ce8db-365c-4ac9-9f5d-4f7fadf3dcc5,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,done,1,,2026-06-07 23:58:04.131115+01,2026-06-07 23:58:04.131115+01
1bf0a74d-de01-415b-a104-d5188e7655cf,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,done,1,,2026-06-07 23:58:58.882828+01,2026-06-07 23:58:58.882828+01
adda533d-0d6c-4579-a064-aafaaee8049a,1bcfe846-48f9-4179-a81b-9868672f93aa,de,done,1,,2026-06-07 23:59:08.94467+01,2026-06-07 23:59:08.94467+01
3ca3377e-3224-4e88-993a-a52a86f68a8c,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,done,1,,2026-06-07 23:59:22.156106+01,2026-06-07 23:59:22.156106+01
52ba7523-3174-4898-b70f-4f360ac8c768,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,done,1,,2026-06-08 00:00:01.780031+01,2026-06-08 00:00:01.780031+01
3f2fcd68-fd46-46e0-a8f2-2415edca15ad,1bcfe846-48f9-4179-a81b-9868672f93aa,it,done,1,,2026-06-08 00:00:21.926726+01,2026-06-08 00:00:21.926726+01
aae25d7b-9f09-42b5-804e-fc8b618f6ee8,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,done,1,,2026-06-08 00:00:28.524225+01,2026-06-08 00:00:28.524225+01
4f4e9199-daf3-49ab-8f91-290014f7a3d2,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,done,1,,2026-06-08 00:01:30.157098+01,2026-06-08 00:01:30.157098+01
61f6b017-39d2-449d-8d7f-101db43e4d96,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,done,1,,2026-06-08 00:01:43.912905+01,2026-06-08 00:01:43.912905+01
d89db788-0e3b-426b-979c-e0f7864aee95,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,done,1,,2026-06-08 00:01:55.182315+01,2026-06-08 00:01:55.182315+01
00857255-babc-4e27-8af6-ac2928cbb5ac,f03963dd-820c-457d-ad6a-7d360d35e44a,en,done,1,,2026-06-08 00:08:23.927238+01,2026-06-08 00:08:23.927238+01
66b3108f-4892-4ed4-a0f8-4640126d5bd4,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,done,1,,2026-06-08 00:09:18.665209+01,2026-06-08 00:09:18.665209+01
c598fc30-9b54-4c29-bb6d-214095d4a8a8,f03963dd-820c-457d-ad6a-7d360d35e44a,es,done,1,,2026-06-08 00:09:28.381948+01,2026-06-08 00:09:28.381948+01
21ae0222-bbe4-498e-914b-a23523e3e242,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,done,1,,2026-06-08 00:10:15.319258+01,2026-06-08 00:10:15.319258+01
b18339fb-2fc4-4acc-ab24-9895934f01dc,f03963dd-820c-457d-ad6a-7d360d35e44a,de,done,1,,2026-06-08 00:10:29.604011+01,2026-06-08 00:10:29.604011+01
cfe201b5-f5d3-4c35-8404-408af7e384ed,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,done,1,,2026-06-08 00:10:39.072487+01,2026-06-08 00:10:39.072487+01
7d50c0ba-a676-436b-933c-b92a8f5b9d1d,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,done,1,,2026-06-08 00:11:24.551411+01,2026-06-08 00:11:24.551411+01
7b8a1be7-a907-4ba9-964d-d9dc655de423,f03963dd-820c-457d-ad6a-7d360d35e44a,it,done,1,,2026-06-08 00:11:38.183042+01,2026-06-08 00:11:38.183042+01
b5c16b81-3708-49bb-948d-edc08108593a,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,done,1,,2026-06-08 00:11:49.866699+01,2026-06-08 00:11:49.866699+01
1106d7ab-7084-4891-b389-24bbf9302162,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,done,1,,2026-06-08 00:12:45.556793+01,2026-06-08 00:12:45.556793+01
a26cad81-fed9-4d07-a42c-fadbbf118e8d,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,done,1,,2026-06-08 00:13:07.167253+01,2026-06-08 00:13:07.167253+01
e1022208-751d-4117-b4b1-52c7c41bdc36,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,done,1,,2026-06-08 00:13:12.372596+01,2026-06-08 00:13:12.372596+01
cff98567-500f-4b1d-81b4-f4dbadc158d3,183a3b50-4210-4cea-b460-39b4f1b14e64,en,done,1,,2026-06-08 00:20:32.048145+01,2026-06-08 00:20:32.048145+01
07726b4b-6828-4f15-bd38-49ec6f2a2832,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,done,1,,2026-06-08 00:21:16.428362+01,2026-06-08 00:21:16.428362+01
3744d689-8c2f-41c4-850e-7b946deb8fe7,183a3b50-4210-4cea-b460-39b4f1b14e64,es,done,1,,2026-06-08 00:21:30.295443+01,2026-06-08 00:21:30.295443+01
45651791-256b-4070-a07a-11edd2a74c3d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,done,1,,2026-06-08 00:21:43.006578+01,2026-06-08 00:21:43.006578+01
e6bc06e5-1eae-4529-a080-16700b9eb690,183a3b50-4210-4cea-b460-39b4f1b14e64,de,done,1,,2026-06-08 00:21:55.164651+01,2026-06-08 00:21:55.164651+01
eed69758-9a59-46cd-965b-4c112df9372d,183a3b50-4210-4cea-b460-39b4f1b14e64,it,done,1,,2026-06-08 00:22:41.91166+01,2026-06-08 00:22:41.91166+01
66082384-1a8e-473e-801a-dd2046c6d944,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,done,1,,2026-06-08 00:22:46.095094+01,2026-06-08 00:22:46.095094+01
1a4260fc-508d-4b57-92a5-fdbc7506c3ec,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,done,1,,2026-06-08 00:23:17.952755+01,2026-06-08 00:23:17.952755+01
2c99fdba-59d7-4b26-bb5c-9cae3d017514,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,done,1,,2026-06-08 00:23:50.5153+01,2026-06-08 00:23:50.5153+01
e785ac35-c840-4607-86c5-b0d2941677a4,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,done,1,,2026-06-08 00:24:05.472228+01,2026-06-08 00:24:05.472228+01
067c91bd-c20e-49ae-bf06-2f42d44716d9,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,done,1,,2026-06-08 00:24:18.990634+01,2026-06-08 00:24:18.990634+01
cfdfda00-af72-44fa-97aa-0af33e345903,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,done,1,,2026-06-08 00:28:08.388743+01,2026-06-08 00:28:08.388743+01
ebde996c-914a-42f9-9abc-40cd4ea7c3d3,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,done,1,,2026-06-08 00:28:58.085867+01,2026-06-08 00:28:58.085867+01
877b3d9b-2e52-4dbd-8931-0e7bd7ad85a0,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,done,1,,2026-06-08 00:29:11.246218+01,2026-06-08 00:29:11.246218+01
b74d6c91-3581-44ee-9351-458f321b2d6d,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,done,1,,2026-06-08 00:29:24.358494+01,2026-06-08 00:29:24.358494+01
a5b97832-c504-4e3f-b4f2-1774ee5cd954,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,done,1,,2026-06-08 00:29:45.86175+01,2026-06-08 00:29:45.86175+01
8d87e2c5-02b9-4982-99e1-b6c2f498b7ea,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,done,1,,2026-06-08 00:30:18.073637+01,2026-06-08 00:30:18.073637+01
9278c44a-2f9f-4a74-9410-4cfc38c1da54,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,done,1,,2026-06-08 00:30:33.168181+01,2026-06-08 00:30:33.168181+01
e0c75de2-ccda-4cc0-b7ae-fbf5b34b7fee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,done,1,,2026-06-08 00:30:59.836432+01,2026-06-08 00:30:59.836432+01
20d37162-c0b3-4b26-925a-45efedfb05c7,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,done,1,,2026-06-08 00:31:27.450581+01,2026-06-08 00:31:27.450581+01
4b55b9fd-102d-4fff-b643-5f8fba1e2e6c,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,done,1,,2026-06-08 00:31:40.026917+01,2026-06-08 00:31:40.026917+01
a49da16b-6bc8-464d-bb89-35973faa0262,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,done,1,,2026-06-08 00:31:51.623259+01,2026-06-08 00:31:51.623259+01
5c717f92-a44e-4808-9f30-44c804fe867d,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,done,1,,2026-06-08 00:32:38.762681+01,2026-06-08 00:32:38.762681+01
bfec5542-663d-40d7-aae5-a20afc41e1de,150419eb-1119-4669-af4f-5e0477467683,en,done,1,,2026-06-08 00:34:49.126646+01,2026-06-08 00:34:49.126646+01
55701af7-a14a-416c-8865-cc1b514d6f45,150419eb-1119-4669-af4f-5e0477467683,es,done,1,,2026-06-08 00:35:55.794416+01,2026-06-08 00:35:55.794416+01
7bac16eb-b42a-4535-a7c8-4e391cd90468,940006a8-ee81-4e28-b7ac-b11ed957f595,en,done,1,,2026-06-08 00:36:07.447649+01,2026-06-08 00:36:07.447649+01
a1c8e3f7-e715-406e-be0c-96796e021482,150419eb-1119-4669-af4f-5e0477467683,de,done,1,,2026-06-08 00:36:22.744022+01,2026-06-08 00:36:22.744022+01
0c0a3542-da9a-4f29-9668-ef5ea9b46bc1,940006a8-ee81-4e28-b7ac-b11ed957f595,es,done,1,,2026-06-08 00:36:35.170677+01,2026-06-08 00:36:35.170677+01
43758c1d-b470-4243-8775-3fa24c0638a0,940006a8-ee81-4e28-b7ac-b11ed957f595,de,done,1,,2026-06-08 00:37:14.273664+01,2026-06-08 00:37:14.273664+01
66712659-e3a8-477a-8b79-1ecfb28258f7,150419eb-1119-4669-af4f-5e0477467683,it,done,1,,2026-06-08 00:37:34.664592+01,2026-06-08 00:37:34.664592+01
60747b1a-bacf-4732-b397-05354448ef18,150419eb-1119-4669-af4f-5e0477467683,fr,done,1,,2026-06-08 00:38:08.154413+01,2026-06-08 00:38:08.154413+01
3bb652c0-6b28-4136-b1c5-a267f85a0cdf,940006a8-ee81-4e28-b7ac-b11ed957f595,it,done,1,,2026-06-08 00:38:22.96014+01,2026-06-08 00:38:22.96014+01
ca204d13-9fd6-4610-902f-b12eb1f9b77c,150419eb-1119-4669-af4f-5e0477467683,pt,done,1,,2026-06-08 00:38:35.3965+01,2026-06-08 00:38:35.3965+01
85611114-3414-47c8-97bb-8f120abbddf6,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,done,1,,2026-06-08 00:39:15.234619+01,2026-06-08 00:39:15.234619+01
