id,url_id,language,status,attempts,last_error,created_at,updated_at
325d603f-ed0a-4493-a889-e2533dd8d07e,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,done,1,,2026-05-21 23:35:35.809043+01,2026-05-21 23:35:35.809043+01
6ab54f8c-026e-4770-ac8c-6374537acfec,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,done,1,,2026-05-21 23:35:58.038823+01,2026-05-21 23:35:58.038823+01
f9e6ed90-db75-4ba3-908a-554e4560d26b,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,done,1,,2026-05-21 23:36:38.923643+01,2026-05-21 23:36:38.923643+01
a45f3acd-b1f9-4d98-9983-6484f7205e43,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,done,1,,2026-05-21 23:36:52.925417+01,2026-05-21 23:36:52.925417+01
1738b3ca-a253-498d-9aa7-0bc7a803367a,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,done,1,,2026-05-21 23:37:05.141974+01,2026-05-21 23:37:05.141974+01
0bb0b70f-33d1-4667-9024-6126cc63c4f8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,done,1,,2026-05-21 23:37:58.616509+01,2026-05-21 23:37:58.616509+01
93779118-565d-42a1-859c-6c39cf5e0fc9,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,done,1,,2026-05-21 23:38:19.957787+01,2026-05-21 23:38:19.957787+01
1d98bd51-0f98-4a7c-b57b-5935f566dd01,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,done,1,,2026-05-21 23:38:32.027299+01,2026-05-21 23:38:32.027299+01
565bbb10-02d9-43f2-b651-865d6f80f86f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,done,1,,2026-05-21 23:39:26.815355+01,2026-05-21 23:39:26.815355+01
ac8ffe89-dd0a-4133-b3e8-1d7a92fbbec8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,done,1,,2026-05-21 23:39:35.7141+01,2026-05-21 23:39:35.7141+01
00471b32-4252-410d-a120-a2116a746a8b,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,done,1,,2026-05-21 23:39:50.595988+01,2026-05-21 23:39:50.595988+01
7c90f8a1-e2d4-4de2-ab40-965bd4a3dd4a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,done,1,,2026-05-21 23:40:32.668483+01,2026-05-21 23:40:32.668483+01
9d850a74-35b1-42b2-9d72-b2540bb404a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,done,1,,2026-05-21 23:41:39.00435+01,2026-05-21 23:41:39.00435+01
8d47843c-955b-4d50-8fb0-958ab89c9378,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,done,1,,2026-05-21 23:41:46.465851+01,2026-05-21 23:41:46.465851+01
d46c15f8-6ad3-493d-8cea-71f3c2a78a08,c17cdb8d-f462-4163-ac05-81be23dad92d,es,done,1,,2026-05-21 23:42:12.329133+01,2026-05-21 23:42:12.329133+01
2dcc9e5a-19e5-4c54-99d3-049889e6a276,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,done,1,,2026-05-21 23:42:40.813433+01,2026-05-21 23:42:40.813433+01
1e6bb760-c18e-46ba-b3ed-578c6f179f09,c17cdb8d-f462-4163-ac05-81be23dad92d,de,done,1,,2026-05-21 23:43:00.638436+01,2026-05-21 23:43:00.638436+01
ede86e2e-e1e9-4baa-9033-f6f9f06b4ea2,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,done,1,,2026-05-21 23:43:10.725396+01,2026-05-21 23:43:10.725396+01
e4585b1b-f055-4893-b512-611750e9705c,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,done,1,,2026-05-21 23:44:07.22666+01,2026-05-21 23:44:07.22666+01
f97952a3-681a-415a-aefe-1781cc9fe1cc,c17cdb8d-f462-4163-ac05-81be23dad92d,it,done,1,,2026-05-21 23:44:26.369518+01,2026-05-21 23:44:26.369518+01
d19e1125-ead1-48a9-b259-bdf29ca8ef41,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,done,1,,2026-05-21 23:44:41.577188+01,2026-05-21 23:44:41.577188+01
2815c379-68d8-42eb-bb1e-5f989acc68bc,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,done,1,,2026-05-21 23:45:34.561113+01,2026-05-21 23:45:34.561113+01
f142c96b-b243-4dec-b092-2bda25a0d414,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,done,1,,2026-05-21 23:45:58.639777+01,2026-05-21 23:45:58.639777+01
7d7d5ce0-6b06-45cd-b4a2-c3a37091c5f2,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,done,1,,2026-05-21 23:46:08.678318+01,2026-05-21 23:46:08.678318+01
fc7443ee-cfa3-40c7-b2d9-b0be1496d1b2,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,done,1,,2026-05-21 23:48:34.435526+01,2026-05-21 23:48:34.435526+01
878f3df4-c43a-4d34-9403-98ce2022a481,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,done,1,,2026-05-21 23:49:15.728037+01,2026-05-21 23:49:15.728037+01
