id,url_id,language,status,attempts,last_error,created_at,updated_at
4c5e0050-b6ed-48ad-b016-fba06515efe2,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,done,1,,2026-03-27 16:57:53.576212+00,2026-03-27 16:57:53.576215+00
d9a5fe15-cd6f-490c-96ab-d1a7728c18db,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,done,1,,2026-03-27 17:00:43.035005+00,2026-03-27 17:00:43.035008+00
0b65691c-d62d-4739-abc5-33e9dfb7b6ea,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,done,1,,2026-03-27 17:02:00.718011+00,2026-03-27 17:02:00.718014+00
10c03af9-c74a-4081-989f-1dc8ef364580,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,done,1,,2026-03-27 17:03:19.061674+00,2026-03-27 17:03:19.061677+00
a348ca3d-41f7-409b-a5cc-bc6b954aec63,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,done,1,,2026-03-27 17:04:37.244663+00,2026-03-27 17:04:37.244667+00
df94993d-e13d-4941-aa73-44157784e6d9,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,done,1,,2026-03-27 17:06:11.074853+00,2026-03-27 17:06:11.074856+00
1e340b23-f486-43c8-8195-1d5a3df005f9,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,done,1,,2026-03-27 17:07:29.974281+00,2026-03-27 17:07:29.974287+00
65b66ba8-ab1d-4538-8593-ddf4beb51db7,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,done,1,,2026-03-27 17:08:48.076149+00,2026-03-27 17:08:48.076152+00
b68b76a1-6bb9-4ffc-b29e-df58e5ecb2c8,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,done,1,,2026-03-27 17:10:06.979182+00,2026-03-27 17:10:06.979185+00
719911b2-d809-47bc-a754-39de06a60f21,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,done,1,,2026-03-27 17:11:46.183625+00,2026-03-27 17:11:46.183627+00
1814cbdf-3c0e-4c4e-a700-b18a016c4465,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,done,1,,2026-03-27 17:13:03.417483+00,2026-03-27 17:13:03.417485+00
81a6cccf-619f-4286-8b80-f0af800be89e,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,done,1,,2026-03-27 17:14:23.032838+00,2026-03-27 17:14:23.03284+00
55103af7-1d04-4454-9142-bf145bcac183,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,done,1,,2026-03-27 17:17:17.077723+00,2026-03-27 17:17:17.077728+00
f65247d5-1103-4425-a7ac-d98b5ed2a31b,26796e26-40b0-4144-8802-ece475addb04,en,done,1,,2026-03-27 17:20:15.081462+00,2026-03-27 17:20:15.081465+00
ab1ed979-cc81-4910-882c-c00878482194,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,done,1,,2026-03-27 17:21:32.213617+00,2026-03-27 17:21:32.21362+00
e1cd2787-d8ef-447f-a074-0282bad41229,26796e26-40b0-4144-8802-ece475addb04,es,done,1,,2026-03-27 17:22:50.622763+00,2026-03-27 17:22:50.622766+00
969772ed-9897-4fe2-aa0b-f2916018e7cc,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,done,1,,2026-03-27 17:24:27.037691+00,2026-03-27 17:24:27.037693+00
6255cd5e-8c4a-4e6c-b8a6-a8b6c57058be,26796e26-40b0-4144-8802-ece475addb04,de,done,1,,2026-03-27 17:25:44.559234+00,2026-03-27 17:25:44.559238+00
1524dfaf-6144-4d23-9db6-e301179571cb,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,done,1,,2026-03-27 17:27:03.469499+00,2026-03-27 17:27:03.469502+00
027cdb70-f62f-46fd-ad6e-e65f58266c15,26796e26-40b0-4144-8802-ece475addb04,it,done,1,,2026-03-27 17:28:37.137629+00,2026-03-27 17:28:37.137634+00
4b7d0a15-e3c8-4f74-8957-e00636cbeac2,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,done,1,,2026-03-27 17:29:56.208387+00,2026-03-27 17:29:56.20839+00
86af2fa3-0496-49e6-a24c-0d228fd6b9e5,26796e26-40b0-4144-8802-ece475addb04,fr,done,1,,2026-03-27 17:31:13.649968+00,2026-03-27 17:31:13.649971+00
05a2d8fe-fcd8-4c0c-9856-65cd52bc2bd7,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,done,1,,2026-03-27 17:32:31.365861+00,2026-03-27 17:32:31.365863+00
3af9bc10-24fe-489a-9842-4a0ade1d1609,26796e26-40b0-4144-8802-ece475addb04,pt,done,1,,2026-03-27 17:34:04.069044+00,2026-03-27 17:34:04.069047+00
8cbea2f2-246f-4ca0-827a-7ed54bb47afb,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,done,1,,2026-03-27 17:37:01.251469+00,2026-03-27 17:37:01.251472+00
a5313f1b-70ad-4ea9-b8fa-033ecee975b0,10f37dfd-108d-459a-b890-167f81bbe196,en,done,1,,2026-03-27 17:39:53.893157+00,2026-03-27 17:39:53.89316+00
b9bd38b0-577e-4a27-b793-2ebc3ea98912,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,done,1,,2026-03-27 17:41:13.106653+00,2026-03-27 17:41:13.106655+00
44bd70ef-0e6c-4f13-90af-90feb5313f61,10f37dfd-108d-459a-b890-167f81bbe196,es,done,1,,2026-03-27 17:42:35.105243+00,2026-03-27 17:42:35.105247+00
0f17edbd-0b47-4721-b48e-3514b2d9802e,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,done,1,,2026-03-27 17:43:53.883467+00,2026-03-27 17:43:53.883469+00
