id,url_id,language,status,attempts,last_error,created_at,updated_at
4d8ebc33-1281-4675-addd-ddac4c905997,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,done,1,,2026-06-12 14:23:08.211366+01,2026-06-12 14:23:08.211366+01
c2401b69-11c8-4ac7-9dfa-101ee1395b59,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,done,1,,2026-06-12 14:24:16.451098+01,2026-06-12 14:24:16.451098+01
f2291d23-eb1a-4429-8957-d6b1b1f62af8,50336540-c05a-4713-bbe7-84bf838d60f0,en,done,1,,2026-06-12 14:24:21.396429+01,2026-06-12 14:24:21.396429+01
7024e03c-1f6a-48f0-909f-52b269730b13,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,done,1,,2026-06-12 14:25:21.007548+01,2026-06-12 14:25:21.007548+01
9ea0d6d8-a856-4783-afb8-e7834c886b2e,50336540-c05a-4713-bbe7-84bf838d60f0,es,done,1,,2026-06-12 14:25:27.749684+01,2026-06-12 14:25:27.749684+01
a7c60f00-85be-4848-a5e7-308c22967e34,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,done,1,,2026-06-12 14:25:46.925448+01,2026-06-12 14:25:46.925448+01
dd359a7e-046a-421d-a090-a6790de9f04f,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,done,1,,2026-06-12 14:26:23.606347+01,2026-06-12 14:26:23.606347+01
d2a5eca9-4fad-4330-b38a-a240464df214,50336540-c05a-4713-bbe7-84bf838d60f0,de,done,1,,2026-06-12 14:26:39.555875+01,2026-06-12 14:26:39.555875+01
45ff583d-8789-4b9b-a495-93c59fe8f721,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,done,1,,2026-06-12 14:26:47.056194+01,2026-06-12 14:26:47.056194+01
080b1f4a-8124-4027-b64f-5f180fd82d43,50336540-c05a-4713-bbe7-84bf838d60f0,it,done,1,,2026-06-12 14:27:32.613147+01,2026-06-12 14:27:32.613147+01
4b2b4b60-19a5-48d5-9fa8-f5d47cbd7449,50336540-c05a-4713-bbe7-84bf838d60f0,fr,done,1,,2026-06-12 14:27:55.685764+01,2026-06-12 14:27:55.685764+01
