id,url_id,language,status,attempts,last_error,created_at,updated_at
1b25b2e4-20d5-483a-927b-f62b7cc75d2d,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,done,1,,2026-04-09 22:31:55.496244+01,2026-04-09 22:31:55.496244+01
f11ad10d-a7e1-4578-a04a-d86739ca19d8,581328fa-6264-48f2-95ce-652ee6984e57,en,done,1,,2026-04-09 22:32:07.933991+01,2026-04-09 22:32:07.933991+01
4716debe-60f8-4f2c-866e-d45520b69a2e,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,done,1,,2026-04-09 22:32:26.876118+01,2026-04-09 22:32:26.876118+01
6fc58086-745e-4417-a0df-9273529c8e2b,581328fa-6264-48f2-95ce-652ee6984e57,es,done,1,,2026-04-09 22:32:56.543791+01,2026-04-09 22:32:56.543791+01
12993051-8377-4631-beae-fd7f0b1f4883,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,done,1,,2026-04-09 22:33:10.745039+01,2026-04-09 22:33:10.745039+01
54bff5c3-3ed8-41e3-a470-badc82abca56,581328fa-6264-48f2-95ce-652ee6984e57,de,done,1,,2026-04-09 22:33:24.677316+01,2026-04-09 22:33:24.677316+01
d33e73a8-0698-4ba2-a8f3-66c67d47a3ec,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,done,1,,2026-04-09 22:33:56.444941+01,2026-04-09 22:33:56.444941+01
8c3c8ac7-1d9c-43ad-b938-47507c479114,581328fa-6264-48f2-95ce-652ee6984e57,it,done,1,,2026-04-09 22:34:20.098995+01,2026-04-09 22:34:20.098995+01
449c8942-9683-45e5-9620-deb9e1dc5262,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,done,1,,2026-04-09 22:34:34.872079+01,2026-04-09 22:34:34.872079+01
0ad2f686-85b0-4468-ad36-9f541a416113,581328fa-6264-48f2-95ce-652ee6984e57,fr,done,1,,2026-04-09 22:34:50.131946+01,2026-04-09 22:34:50.131946+01
7bd8c721-a4d3-4f04-9395-99d2dc2133a2,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,done,1,,2026-04-09 22:35:30.028546+01,2026-04-09 22:35:30.028546+01
334813c5-6e12-46dc-8b34-73998bd6fa59,581328fa-6264-48f2-95ce-652ee6984e57,pt,done,1,,2026-04-09 22:35:39.454489+01,2026-04-09 22:35:39.454489+01
edd176ec-8b75-4cdd-b236-6aed93e47804,930290d8-c446-42b2-854f-e9f742aabdb9,en,done,1,,2026-04-09 22:36:27.074932+01,2026-04-09 22:36:27.074932+01
060bc4bc-0734-46ef-9222-01f93fd70a43,88f9c028-7c71-40c2-84e3-1797e70eecae,en,done,1,,2026-04-09 22:36:44.711421+01,2026-04-09 22:36:44.711421+01
