id,url_id,language,status,attempts,last_error,created_at,updated_at
6e3d2db7-825e-4ebc-8e85-289cf92845eb,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,done,1,,2026-03-28 12:24:52.195934+00,2026-03-28 12:24:52.195937+00
9042de63-2727-48e1-929a-14cffaf4089d,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,done,1,,2026-03-28 12:27:47.088446+00,2026-03-28 12:27:47.088449+00
4600d0a7-b640-46ff-b823-87cbc7c61013,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,done,1,,2026-03-28 12:29:05.0586+00,2026-03-28 12:29:05.058603+00
c0d7e06d-f880-4062-87a0-300cb090c484,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,done,1,,2026-03-28 12:30:33.505279+00,2026-03-28 12:30:33.505283+00
558319d1-1a9e-4d06-87f2-87f06058de77,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,done,1,,2026-03-28 12:31:51.366763+00,2026-03-28 12:31:51.366766+00
d34aed72-6c94-4a97-95f4-b4a2b41612ca,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,done,1,,2026-03-28 12:33:08.65671+00,2026-03-28 12:33:08.656714+00
4dec651c-ee85-44f9-acc5-4c80e9277853,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,done,1,,2026-03-28 12:34:39.7302+00,2026-03-28 12:34:39.730203+00
e8911345-f785-4b83-b958-8b840c0f1a93,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,done,1,,2026-03-28 12:35:57.452708+00,2026-03-28 12:35:57.452711+00
639785f1-218c-4cfe-9f57-32ca77c32ce5,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,done,1,,2026-03-28 12:37:15.480847+00,2026-03-28 12:37:15.48085+00
1a437faf-3455-4b3e-9980-89904f26fc1e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,done,1,,2026-03-28 12:38:35.117682+00,2026-03-28 12:38:35.117686+00
4ad27cce-4782-473e-a73d-1d80b6908d95,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,done,1,,2026-03-28 12:40:06.551238+00,2026-03-28 12:40:06.551241+00
a3bd4190-5d1b-4d2e-aefe-6914eb52eebc,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,done,1,,2026-03-28 12:41:24.009338+00,2026-03-28 12:41:24.009341+00
068df44f-6a5a-43e2-a161-d8bb6770c6f9,9196f2c9-d95b-459e-922b-299a2970a88f,en,done,1,,2026-03-28 12:44:13.613509+00,2026-03-28 12:44:13.613512+00
1b066184-db52-48de-9ed9-822acc1029a6,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,done,1,,2026-03-28 12:47:11.590323+00,2026-03-28 12:47:11.590325+00
48ebcad0-2af7-4996-b4dd-3c8637485f4f,9196f2c9-d95b-459e-922b-299a2970a88f,es,done,1,,2026-03-28 12:48:30.020686+00,2026-03-28 12:48:30.020691+00
bea6e667-0f1d-41d1-adcc-3316b8c5700a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,done,1,,2026-03-28 12:49:49.438106+00,2026-03-28 12:49:49.438109+00
a4b7c7a9-72f5-458b-bb1d-16e60c653531,9196f2c9-d95b-459e-922b-299a2970a88f,de,done,1,,2026-03-28 12:51:08.989658+00,2026-03-28 12:51:08.989661+00
