id,url_id,language,status,attempts,last_error,created_at,updated_at
69106000-c569-4867-a410-21235f7ab6f6,98cf17dd-6d9a-4652-a596-f96046d115dd,en,done,1,,2026-03-25 19:31:58.545741+00,2026-03-25 19:31:58.545743+00
9e98edfc-4fe2-4bdd-992c-9fa9742d2e14,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,done,1,,2026-03-25 19:34:50.537913+00,2026-03-25 19:34:50.537917+00
5d277398-7985-4168-ad2e-bc78821c940e,98cf17dd-6d9a-4652-a596-f96046d115dd,es,done,1,,2026-03-25 19:36:10.073747+00,2026-03-25 19:36:10.073749+00
96306d59-c8ea-4581-9ef3-495062616f49,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,done,1,,2026-03-25 19:37:29.301312+00,2026-03-25 19:37:29.301315+00
8c2373d5-1979-45ae-8ed5-ddc37733d37a,98cf17dd-6d9a-4652-a596-f96046d115dd,de,done,1,,2026-03-25 19:38:49.738014+00,2026-03-25 19:38:49.738018+00
3c30c685-9cde-4b04-9817-93aebf51848e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,done,1,,2026-03-25 19:42:03.459574+00,2026-03-25 19:42:03.459576+00
b46cf845-295d-40c3-8ca7-5ed2ef2a19ea,98cf17dd-6d9a-4652-a596-f96046d115dd,it,done,1,,2026-03-25 19:43:21.709992+00,2026-03-25 19:43:21.709995+00
5d62b458-936e-4967-ac65-33714850d10e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,done,1,,2026-03-25 19:44:39.33034+00,2026-03-25 19:44:39.330344+00
86683727-b1d8-4fab-973b-ef9990087577,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,done,1,,2026-03-25 19:49:23.161191+00,2026-03-25 19:49:23.161195+00
eb6d2094-70e6-40a9-b21c-198c96a446b7,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,done,1,,2026-03-25 19:52:21.122345+00,2026-03-25 19:52:21.122349+00
726e2810-0ee1-4fe2-a81b-f82bd135332d,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,done,1,,2026-03-25 19:53:40.896265+00,2026-03-25 19:53:40.896268+00
9de0fe57-af24-4063-a758-38cafd7e725d,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,done,1,,2026-03-25 19:54:59.669315+00,2026-03-25 19:54:59.669318+00
85074549-91d9-4b16-a031-e5e254c75df6,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,done,1,,2026-03-25 19:56:18.40556+00,2026-03-25 19:56:18.405563+00
83c485f9-e4f1-4546-9e96-62cf33a07f88,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,done,1,,2026-03-25 19:59:39.102872+00,2026-03-25 19:59:39.102875+00
f6be8b45-996e-4d7b-a773-90b6173739c6,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,done,1,,2026-03-25 20:00:56.930356+00,2026-03-25 20:00:56.930358+00
6ec13620-2338-4f3e-9729-7948cac529bd,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,done,1,,2026-03-25 20:02:15.131925+00,2026-03-25 20:02:15.131928+00
b722e0ac-6656-4007-9e81-fbe55dc14471,a6a30276-db81-48f9-b926-4fee8dd44374,en,done,1,,2026-03-25 20:07:07.968627+00,2026-03-25 20:07:07.968629+00
2580de5a-fe44-4ffa-b7ed-afd2f0e68daf,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,done,1,,2026-03-25 20:09:58.469209+00,2026-03-25 20:09:58.469211+00
231454a3-2cbb-43bc-86d7-dff2c0cba2dd,a6a30276-db81-48f9-b926-4fee8dd44374,es,done,1,,2026-03-25 20:11:17.244156+00,2026-03-25 20:11:17.244161+00
1e1b1537-84a3-4f29-b154-3c97f5e8641f,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,done,1,,2026-03-25 20:12:35.940751+00,2026-03-25 20:12:35.940754+00
510dc761-91de-4110-b7c4-51bcffafb34b,a6a30276-db81-48f9-b926-4fee8dd44374,de,done,1,,2026-03-25 20:13:54.332875+00,2026-03-25 20:13:54.33288+00
bbb62e4c-8f4a-4910-8b31-c9114bfeef26,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,done,1,,2026-03-25 20:17:11.695618+00,2026-03-25 20:17:11.695621+00
ed2539c1-90ec-48c6-8577-98271e0e5ee5,a6a30276-db81-48f9-b926-4fee8dd44374,it,done,1,,2026-03-25 20:18:30.345125+00,2026-03-25 20:18:30.345127+00
718ad446-1d77-4286-8576-03bafa5ece70,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,done,1,,2026-03-25 20:19:48.596675+00,2026-03-25 20:19:48.596678+00
b027938c-bdd4-4674-8149-fe37c21f0aab,e9030831-7875-4e39-8cdf-35c92a9f668c,en,done,1,,2026-03-25 20:24:39.404861+00,2026-03-25 20:24:39.404865+00
906b765a-ffae-45ec-a361-b76c36be92ff,e9030831-7875-4e39-8cdf-35c92a9f668c,es,done,1,,2026-03-25 20:30:50.685828+00,2026-03-25 20:30:50.68583+00
57592882-28c4-414e-a2b4-5438bc11f957,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,en,error,1,All scraping engines failed,2026-03-25 20:35:37.752841+00,2026-03-25 20:35:37.752844+00
f64c3018-91ec-4a70-bb2b-1fe77a48d027,e9030831-7875-4e39-8cdf-35c92a9f668c,de,done,1,,2026-03-25 20:36:56.102313+00,2026-03-25 20:36:56.102315+00
de761134-bab3-4863-a969-c6a7f2ced50c,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,done,1,,2026-03-25 20:38:14.986495+00,2026-03-25 20:38:14.986498+00
fb0e3db0-e23f-4e4e-80f7-b67d9d2a8c98,e9030831-7875-4e39-8cdf-35c92a9f668c,it,done,1,,2026-03-25 20:39:47.046992+00,2026-03-25 20:39:47.046997+00
29add366-6b5f-4cdc-a100-8ed01b2551ed,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,done,1,,2026-03-25 20:47:37.658718+00,2026-03-25 20:47:37.658722+00
1b4bf10f-7a40-4bc8-adbe-dda9d9ff5f6e,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,de,error,1,All scraping engines failed,2026-03-25 20:52:29.453114+00,2026-03-25 20:52:29.45312+00
21f5ae84-10f9-4cc5-a702-40cf9009ed6e,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,done,1,,2026-03-25 20:53:47.154984+00,2026-03-25 20:53:47.154987+00
a71215e4-949a-441e-a17d-0d28d7c3927f,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,done,1,,2026-03-25 20:59:48.20142+00,2026-03-25 20:59:48.201423+00
acf1b414-a499-4406-95e9-34e551631c94,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,it,error,1,All scraping engines failed,2026-03-25 21:04:45.597265+00,2026-03-25 21:04:45.597268+00
a4b4367a-fdc6-40ac-96e6-97ee1dfcc96d,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,done,1,,2026-03-25 21:06:05.946474+00,2026-03-25 21:06:05.946476+00
a0f860d6-0143-41a5-8ba4-6dd0f41248f9,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,done,1,,2026-03-25 21:08:59.529163+00,2026-03-25 21:08:59.529168+00
f95a16e0-87c1-485f-82a7-d771ca4ff7ec,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,done,1,,2026-03-25 21:11:52.416899+00,2026-03-25 21:11:52.416903+00
b1689396-d900-40c1-bfb6-8ec39690ed19,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,done,1,,2026-03-25 21:13:13.939635+00,2026-03-25 21:13:13.939638+00
c14e6b89-8848-4bc9-a2be-4e5062977135,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,done,1,,2026-03-25 21:14:33.60766+00,2026-03-25 21:14:33.607663+00
863bed18-2e8f-4b48-84e3-54cb6d45d6b6,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,done,1,,2026-03-25 21:15:50.8246+00,2026-03-25 21:15:50.824602+00
8197db2f-bdaf-47dd-a6f2-801ba5e0e7c2,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,done,1,,2026-03-25 21:17:23.338212+00,2026-03-25 21:17:23.338239+00
2ea4de26-059e-4875-b4a3-3eda6e292ba9,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,done,1,,2026-03-25 21:18:42.635226+00,2026-03-25 21:18:42.635229+00
2017b69e-0c4c-4319-abf0-da4e9027e56c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,done,1,,2026-03-25 21:20:04.701403+00,2026-03-25 21:20:04.701407+00
3341787f-0081-4e7d-8e85-9eefb81e9b55,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,done,1,,2026-03-25 21:22:57.183567+00,2026-03-25 21:22:57.18357+00
8830d6bf-fca5-4f8c-b3da-876f4a574364,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,done,1,,2026-03-25 21:25:51.529651+00,2026-03-25 21:25:51.529653+00
aa194074-959f-4ae3-9ce6-ecb75068b7c6,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,done,1,,2026-03-25 21:27:10.85027+00,2026-03-25 21:27:10.850273+00
534a31f4-eeb2-48c1-9ca0-c919771a5d00,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,done,1,,2026-03-25 21:28:28.711308+00,2026-03-25 21:28:28.711311+00
fe41e1da-4b9d-4773-9e02-97f7ef70c4ab,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,done,1,,2026-03-25 21:29:47.700554+00,2026-03-25 21:29:47.700556+00
747eaae4-52a1-4f4d-9ddf-665290d79ccf,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,done,1,,2026-03-25 21:31:22.788987+00,2026-03-25 21:31:22.788991+00
2f829c82-48de-4002-aac8-58ef2de15f80,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,done,1,,2026-03-25 21:32:42.303317+00,2026-03-25 21:32:42.303321+00
ddccd512-e98d-4148-8e0c-918ccc967862,e2d8b48a-3bb9-4e30-9434-026de4162ad3,it,done,1,,2026-03-25 21:34:00.802728+00,2026-03-25 21:34:00.802732+00
