id,url_id,language,status,attempts,last_error,created_at,updated_at
9fec2110-9ccf-4b56-95f6-53d1957b4232,5b754cb4-bd1c-4862-be58-827082083f65,en,done,1,,2026-06-16 16:56:24.194192+01,2026-06-16 16:56:24.194192+01
8bd9eb0e-1e0c-4152-ae58-06602b160ab4,5b754cb4-bd1c-4862-be58-827082083f65,es,done,1,,2026-06-16 16:57:48.828431+01,2026-06-16 16:57:48.828431+01
cdc403a1-d4b1-42b4-b6b9-6334b8b18360,c1835349-9235-47f3-ba58-f6539b9f696f,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-16 16:57:59.199978+01,2026-06-16 16:57:59.199978+01
e635a6d3-d705-405c-877b-ac7d402c6c18,5b754cb4-bd1c-4862-be58-827082083f65,de,done,1,,2026-06-16 16:58:48.785685+01,2026-06-16 16:58:48.785685+01
4b310cf6-62c4-4e5b-8442-da103fb25544,c1835349-9235-47f3-ba58-f6539b9f696f,es,done,1,,2026-06-16 16:58:54.573434+01,2026-06-16 16:58:54.573434+01
4bb07507-af94-4b53-8eb6-0a015fff66dd,5b754cb4-bd1c-4862-be58-827082083f65,it,done,1,,2026-06-16 16:59:13.131211+01,2026-06-16 16:59:13.131211+01
ba547dca-71a5-4ff6-9c0c-9b6d3549afce,c1835349-9235-47f3-ba58-f6539b9f696f,de,done,1,,2026-06-16 16:59:47.016879+01,2026-06-16 16:59:47.016879+01
f7c9bb81-c152-4abb-9c39-0ce8aba2e0bf,5b754cb4-bd1c-4862-be58-827082083f65,fr,done,1,,2026-06-16 16:59:55.936933+01,2026-06-16 16:59:55.936933+01
1ab5682e-6e2b-4498-8392-bffdef75f396,c1835349-9235-47f3-ba58-f6539b9f696f,it,done,1,,2026-06-16 17:00:17.048066+01,2026-06-16 17:00:17.048066+01
b6d07a6b-5381-48f5-97b2-f75c777d105c,5b754cb4-bd1c-4862-be58-827082083f65,pt,done,1,,2026-06-16 17:00:55.102144+01,2026-06-16 17:00:55.102144+01
fb9f33f8-04b6-4f8e-9b6e-f57f0afdcc7e,c1835349-9235-47f3-ba58-f6539b9f696f,fr,done,1,,2026-06-16 17:01:18.815656+01,2026-06-16 17:01:18.815656+01
04ce053c-ebc4-4120-8927-c2ebcf3d8794,c1835349-9235-47f3-ba58-f6539b9f696f,pt,done,1,,2026-06-16 17:01:44.020768+01,2026-06-16 17:01:44.020768+01
5d1b6a3d-915f-4bbc-9ac6-21cab350ae1b,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,done,1,,2026-06-16 17:03:29.972658+01,2026-06-16 17:03:29.972658+01
b9aa0da0-3444-460e-bf01-a32c2ad7e94f,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,done,1,,2026-06-16 17:04:25.629784+01,2026-06-16 17:04:25.629784+01
8b952ddd-93a5-4803-a6c2-88dd756a3a5f,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,done,1,,2026-06-16 17:04:27.543295+01,2026-06-16 17:04:27.543295+01
6ffc74f8-c7e2-4393-b299-9325586d6c18,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,done,1,,2026-06-16 17:05:21.168222+01,2026-06-16 17:05:21.168222+01
8acd5a1a-675a-4ea8-84e2-bcee6e4c1bb6,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,done,1,,2026-06-16 17:05:29.869078+01,2026-06-16 17:05:29.869078+01
84972b49-e0a7-4dcc-988c-e63358cf0b4a,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,done,1,,2026-06-16 17:05:50.369684+01,2026-06-16 17:05:50.369684+01
a45c1f89-40ec-47de-8479-1d7ff3dfb675,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,done,1,,2026-06-16 17:06:27.369574+01,2026-06-16 17:06:27.369574+01
035cada4-2f96-4342-af0a-f435253952d9,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,done,1,,2026-06-16 17:06:44.35346+01,2026-06-16 17:06:44.35346+01
4a7ff4be-3ed2-4516-afd5-002d7c1462f6,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,done,1,,2026-06-16 17:06:56.125332+01,2026-06-16 17:06:56.125332+01
544db3c6-520b-4187-b03f-00d5cc376f3e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,done,1,,2026-06-16 17:07:38.165941+01,2026-06-16 17:07:38.165941+01
d3a82f36-569c-4d0b-ae19-68f05629bc59,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,done,1,,2026-06-16 17:07:46.910628+01,2026-06-16 17:07:46.910628+01
e04e770f-50c1-4ffe-81e5-230fb42359a3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,done,1,,2026-06-16 17:08:05.429921+01,2026-06-16 17:08:05.429921+01
bd054e66-98e2-4888-8f40-f1fc3f52dbd3,6feb3ca9-df33-4341-ac29-32407583f9e3,en,done,1,,2026-06-16 17:09:55.054462+01,2026-06-16 17:09:55.054462+01
6992f811-b458-43df-980b-857105d37533,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,done,1,,2026-06-16 17:10:39.332007+01,2026-06-16 17:10:39.332007+01
d2a4c6b8-c20a-4b0a-8a8d-e4bfbd61d272,6feb3ca9-df33-4341-ac29-32407583f9e3,es,done,1,,2026-06-16 17:10:46.0182+01,2026-06-16 17:10:46.0182+01
657c908a-1e88-4c7d-bbec-96c782b2337c,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,done,1,,2026-06-16 17:11:26.62527+01,2026-06-16 17:11:26.62527+01
cd2f1397-58cd-4e55-8442-dc2eb320ddc6,6feb3ca9-df33-4341-ac29-32407583f9e3,de,done,1,,2026-06-16 17:11:29.99345+01,2026-06-16 17:11:29.99345+01
456ef8bc-d2ba-4dcc-bd3d-1f3ad631a9c7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,de,done,1,,2026-06-16 17:11:46.661439+01,2026-06-16 17:11:46.661439+01
5d3f546b-93b7-4400-b5ca-e8320d921051,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,done,1,,2026-06-16 17:12:16.572979+01,2026-06-16 17:12:16.572979+01
49fa2731-401c-41e0-82a5-63ce2db1afc7,6feb3ca9-df33-4341-ac29-32407583f9e3,it,done,1,,2026-06-16 17:12:24.987215+01,2026-06-16 17:12:24.987215+01
50a9b519-8143-461f-a905-c952a60cde5f,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,fr,done,1,,2026-06-16 17:12:32.934181+01,2026-06-16 17:12:32.934181+01
819d81ad-7bc5-46b3-8dc8-7636cd38035a,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,done,1,,2026-06-16 17:13:10.014541+01,2026-06-16 17:13:10.014541+01
cc9836c6-9c39-4fc1-8feb-e05679a7715f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,done,1,,2026-06-16 17:13:11.026042+01,2026-06-16 17:13:11.026042+01
383a13be-6349-43d8-8dea-adf7fe6fd50b,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,done,1,,2026-06-16 17:13:58.292223+01,2026-06-16 17:13:58.292223+01
3cfccfe2-7368-46c7-97d2-d56022469d61,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,done,1,,2026-06-16 17:16:02.600808+01,2026-06-16 17:16:02.600808+01
e0119864-5ff7-43ac-a4b4-00bddd7bbd19,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,done,1,,2026-06-16 17:16:43.720137+01,2026-06-16 17:16:43.720137+01
390fc5e2-d8fb-4e31-84e2-953881add78d,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,done,1,,2026-06-16 17:16:51.785036+01,2026-06-16 17:16:51.785036+01
657b1837-a801-4f03-8437-c90141fa4d60,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,done,1,,2026-06-16 17:17:28.411721+01,2026-06-16 17:17:28.411721+01
d4dd0cf9-38f3-421c-bca7-dbe8b0c921e1,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,done,1,,2026-06-16 17:17:37.5598+01,2026-06-16 17:17:37.5598+01
a300310d-c6fd-47cb-bf9e-4fa763268675,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,done,1,,2026-06-16 17:17:58.427896+01,2026-06-16 17:17:58.427896+01
04fdde8f-1926-428c-9771-7d8ef044db37,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,done,1,,2026-06-16 17:18:22.723372+01,2026-06-16 17:18:22.723372+01
e66a93d3-fe9f-4760-a95c-3f61016c3caa,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,done,1,,2026-06-16 17:18:31.597958+01,2026-06-16 17:18:31.597958+01
97564a6b-c21e-4403-82b5-0cd6d8ada90b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,done,1,,2026-06-16 17:18:51.26298+01,2026-06-16 17:18:51.26298+01
