id,url_id,language,status,attempts,last_error,created_at,updated_at
a8d71fea-891b-4591-b9f9-86168eb0d817,e3a62aee-f396-43aa-8931-f37a80a0d046,en,done,1,,2026-05-27 01:12:06.376121+01,2026-05-27 01:12:06.376121+01
cfebbc06-bee4-41b1-b2db-50a07c90de88,2bb56652-096f-4421-811a-52fbce6b8c02,en,done,1,,2026-05-27 01:13:12.133082+01,2026-05-27 01:13:12.133082+01
3509cb8c-13fa-4213-82f5-9c23084b8adf,e3a62aee-f396-43aa-8931-f37a80a0d046,es,done,1,,2026-05-27 01:13:22.738794+01,2026-05-27 01:13:22.738794+01
7c8024e1-3049-4b5e-9238-105e0dc40b63,2bb56652-096f-4421-811a-52fbce6b8c02,es,done,1,,2026-05-27 01:13:47.101323+01,2026-05-27 01:13:47.101323+01
956ed4d6-2f72-4516-94c8-03f0aead1377,2bb56652-096f-4421-811a-52fbce6b8c02,de,done,1,,2026-05-27 01:14:35.728273+01,2026-05-27 01:14:35.728273+01
7530ed8c-b174-404b-9dc7-735609ffc111,e3a62aee-f396-43aa-8931-f37a80a0d046,de,done,1,,2026-05-27 01:14:50.58508+01,2026-05-27 01:14:50.58508+01
061f5b01-a169-4b30-83f3-ba6e6dcf6995,e3a62aee-f396-43aa-8931-f37a80a0d046,it,done,1,,2026-05-27 01:15:42.608643+01,2026-05-27 01:15:42.608643+01
a2b39aa9-86bd-414d-b891-66b7ce647af1,2bb56652-096f-4421-811a-52fbce6b8c02,it,done,1,,2026-05-27 01:15:59.357969+01,2026-05-27 01:15:59.357969+01
80833da5-850f-43c8-98fc-3f862c9f8b3d,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,done,1,,2026-05-27 01:16:14.059989+01,2026-05-27 01:16:14.059989+01
0f4e3922-57a3-4d13-9ae4-d90db23a79da,2bb56652-096f-4421-811a-52fbce6b8c02,fr,done,1,,2026-05-27 01:17:00.01158+01,2026-05-27 01:17:00.01158+01
f1546850-8146-44bd-86d6-cae718415345,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,done,1,,2026-05-27 01:17:21.53366+01,2026-05-27 01:17:21.53366+01
05497623-2994-42fd-a1e8-2b04c134b917,2bb56652-096f-4421-811a-52fbce6b8c02,pt,done,1,,2026-05-27 01:17:28.866459+01,2026-05-27 01:17:28.866459+01
226f3fd6-5ad0-4e7b-b717-0448ac68f82b,6615632f-bf01-471c-a617-2a464fe555ad,en,done,1,,2026-05-27 01:19:20.844685+01,2026-05-27 01:19:20.844685+01
72ce3998-4bf0-448f-93b2-b9352f7e8d5d,cacd9b2c-844e-4fb4-96c5-146185839c23,en,done,1,,2026-05-27 01:20:26.628711+01,2026-05-27 01:20:26.628711+01
9ff544cd-0397-4d9d-8400-a3392a8a6ab7,6615632f-bf01-471c-a617-2a464fe555ad,es,done,1,,2026-05-27 01:20:26.807546+01,2026-05-27 01:20:26.807546+01
53af915b-835e-408b-b2ea-9fa68bfba194,cacd9b2c-844e-4fb4-96c5-146185839c23,es,done,1,,2026-05-27 01:20:51.078796+01,2026-05-27 01:20:51.078796+01
fbd84e00-a591-4db4-870e-fa7b5c501fe2,6615632f-bf01-471c-a617-2a464fe555ad,de,done,1,,2026-05-27 01:20:59.86098+01,2026-05-27 01:20:59.86098+01
7bac3281-5bc3-4db5-bc4a-7f28e02dfe20,cacd9b2c-844e-4fb4-96c5-146185839c23,de,done,1,,2026-05-27 01:22:02.414841+01,2026-05-27 01:22:02.414841+01
a79ad7e3-adec-4c3b-8a1d-1241f3d6e713,6615632f-bf01-471c-a617-2a464fe555ad,it,done,1,,2026-05-27 01:22:16.839045+01,2026-05-27 01:22:16.839045+01
161fe883-e05a-42b7-a017-f4ca2792cfb4,6615632f-bf01-471c-a617-2a464fe555ad,fr,done,1,,2026-05-27 01:23:21.533252+01,2026-05-27 01:23:21.533252+01
1f501a98-71f3-4590-b97f-2250dea8c113,cacd9b2c-844e-4fb4-96c5-146185839c23,it,done,1,,2026-05-27 01:23:44.153649+01,2026-05-27 01:23:44.153649+01
fcb83746-c78d-4d39-a9af-b236d96865e9,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,done,1,,2026-05-27 01:24:22.431229+01,2026-05-27 01:24:22.431229+01
621731e3-cc70-4ffd-8d0c-ba3d4eaf158f,6615632f-bf01-471c-a617-2a464fe555ad,pt,done,1,,2026-05-27 01:24:38.027138+01,2026-05-27 01:24:38.027138+01
1dd2e4e8-0677-433e-9a4c-4cf2bce85636,cacd9b2c-844e-4fb4-96c5-146185839c23,pt,done,1,,2026-05-27 01:24:50.096092+01,2026-05-27 01:24:50.096092+01
ef6eca38-d16c-4b50-8c08-97652c7fed8b,b84449c7-388f-4f57-b133-086ce846be5b,en,done,1,,2026-05-27 01:27:07.14058+01,2026-05-27 01:27:07.14058+01
2cbff191-f46b-4721-beca-60d6ec7a2eb4,54149417-8605-4d98-a85a-0fa974e59f62,en,done,1,,2026-05-27 01:27:50.890315+01,2026-05-27 01:27:50.890315+01
ee89ed11-4546-46b9-b075-0461291273d2,b84449c7-388f-4f57-b133-086ce846be5b,es,done,1,,2026-05-27 01:28:15.494989+01,2026-05-27 01:28:15.494989+01
e9a507dc-d4ba-4a7e-b97d-96207604a498,54149417-8605-4d98-a85a-0fa974e59f62,es,done,1,,2026-05-27 01:28:33.441301+01,2026-05-27 01:28:33.441301+01
9f1f390e-36db-4f10-93cb-49e35efc73c3,b84449c7-388f-4f57-b133-086ce846be5b,de,done,1,,2026-05-27 01:28:45.226624+01,2026-05-27 01:28:45.226624+01
608f969d-b053-42cb-8988-fc15f04612a9,54149417-8605-4d98-a85a-0fa974e59f62,de,done,1,,2026-05-27 01:29:26.532674+01,2026-05-27 01:29:26.532674+01
7493839b-42cd-4a79-a3e6-bed7bdad5160,b84449c7-388f-4f57-b133-086ce846be5b,it,done,1,,2026-05-27 01:29:46.27015+01,2026-05-27 01:29:46.27015+01
