id,url_id,language,status,attempts,last_error,created_at,updated_at
81112342-ea89-46be-9543-03e5ad139134,ea60954a-7c40-4baa-9667-195c536ad1e5,en,done,1,,2026-03-23 14:37:06.213375+00,2026-03-23 14:37:06.213378+00
a6471331-c7aa-467f-9a6f-08b1f7c82235,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,done,1,,2026-03-23 14:40:13.035303+00,2026-03-23 14:40:13.035306+00
406fb144-6e2a-417d-833b-e36cf05ce554,ea60954a-7c40-4baa-9667-195c536ad1e5,es,done,1,,2026-03-23 14:41:30.896616+00,2026-03-23 14:41:30.896619+00
72320cbe-c388-41b1-a7d6-2e519df0a69a,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,done,1,,2026-03-23 14:43:16.339609+00,2026-03-23 14:43:16.339612+00
5977abdc-8b55-4f6b-a5af-1501c67f7857,ea60954a-7c40-4baa-9667-195c536ad1e5,de,done,1,,2026-03-23 14:44:34.804252+00,2026-03-23 14:44:34.804255+00
8f6b8e90-57b7-4e9f-88d2-6594dcfc804e,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,done,1,,2026-03-23 14:45:53.398805+00,2026-03-23 14:45:53.398809+00
3a42c7e8-0410-457a-b8f5-983b6425aff3,ea60954a-7c40-4baa-9667-195c536ad1e5,it,done,1,,2026-03-23 14:47:10.684587+00,2026-03-23 14:47:10.684589+00
3284ecc5-360a-4fa7-8865-4db75eb7f89a,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,done,1,,2026-03-23 14:48:52.185722+00,2026-03-23 14:48:52.185725+00
f3599907-ed17-433c-9961-425c3f27f7f3,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,done,1,,2026-03-23 14:51:43.678973+00,2026-03-23 14:51:43.678975+00
4b5b4db8-ebeb-4deb-8255-e6d2eda31335,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,done,1,,2026-03-23 14:54:40.395111+00,2026-03-23 14:54:40.395113+00
060a7e52-f543-458a-8830-5296a15e81dc,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,done,1,,2026-03-23 14:56:00.008947+00,2026-03-23 14:56:00.008952+00
1ca42a2d-c61e-46ce-abc6-30be2246724a,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,done,1,,2026-03-23 14:57:47.315893+00,2026-03-23 14:57:47.315897+00
c4dddcd2-05e9-44d3-b0bb-0644894f0ee4,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,done,1,,2026-03-23 14:59:34.02147+00,2026-03-23 14:59:34.021472+00
d5c90d54-a7a2-4199-af57-6f96d9e135a2,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,done,1,,2026-03-23 15:00:52.137765+00,2026-03-23 15:00:52.137768+00
3a069982-0fb3-4824-a631-ec6432d08877,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,done,1,,2026-03-23 15:02:11.566656+00,2026-03-23 15:02:11.566659+00
194c018f-24b1-4ed0-9f0c-2c9eb52e36a0,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,done,1,,2026-03-23 15:03:29.797461+00,2026-03-23 15:03:29.797463+00
d2b13110-4866-4b28-b666-27acbd74e6a8,71a8e1fd-9769-40d1-a19c-e499819bab43,en,done,1,,2026-03-23 15:06:41.324751+00,2026-03-23 15:06:41.324753+00
d7e172b3-2734-427d-8c41-c59cc9e88811,20a18264-ba82-4168-985f-aef2b84d55eb,en,done,1,,2026-03-23 15:09:32.44831+00,2026-03-23 15:09:32.448313+00
d8a586c5-f852-43e3-820f-cc1c97d8ece2,71a8e1fd-9769-40d1-a19c-e499819bab43,es,done,1,,2026-03-23 15:10:51.445482+00,2026-03-23 15:10:51.445484+00
7f7ccf90-6166-4cfd-90b4-da8a05392ca5,20a18264-ba82-4168-985f-aef2b84d55eb,es,done,1,,2026-03-23 15:12:11.046447+00,2026-03-23 15:12:11.04645+00
039dc0ad-5c4a-4568-b120-c624686ef9c0,71a8e1fd-9769-40d1-a19c-e499819bab43,de,done,1,,2026-03-23 15:13:28.522225+00,2026-03-23 15:13:28.522227+00
8f731879-2b64-4c19-9528-c650b97d4c8f,20a18264-ba82-4168-985f-aef2b84d55eb,de,done,1,,2026-03-23 15:15:00.727467+00,2026-03-23 15:15:00.727469+00
1cf23f4e-e26d-46b0-b759-c8e85a29ea44,71a8e1fd-9769-40d1-a19c-e499819bab43,it,done,1,,2026-03-23 15:16:20.030669+00,2026-03-23 15:16:20.030672+00
2bee9f6c-11e8-4608-93fd-42b8b90bc980,20a18264-ba82-4168-985f-aef2b84d55eb,it,done,1,,2026-03-23 15:17:38.273166+00,2026-03-23 15:17:38.273174+00
376c2ab3-ca96-42d4-a9c7-2d30f8ae0246,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,done,1,,2026-03-23 15:20:33.024782+00,2026-03-23 15:20:33.024784+00
7c0bc1d4-292e-447f-990f-13c3d9cca1aa,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,done,1,,2026-03-23 15:26:45.490596+00,2026-03-23 15:26:45.490599+00
7cc975aa-3811-40b9-b1d1-b7986cc0358c,8c556105-c244-4293-862a-83959546cb3d,en,error,1,All scraping engines failed,2026-03-23 15:31:37.394541+00,2026-03-23 15:31:37.394545+00
83ad4873-9ccf-4302-a2ed-b4d7f41e6a65,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,done,1,,2026-03-23 15:32:56.315568+00,2026-03-23 15:32:56.315572+00
124bf1ba-30a3-494b-891e-ae0fcb611438,8c556105-c244-4293-862a-83959546cb3d,es,done,1,,2026-03-23 15:34:14.154118+00,2026-03-23 15:34:14.154121+00
0778c2a6-5f85-4650-81b5-3193aae3cf88,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,done,1,,2026-03-23 15:37:23.651934+00,2026-03-23 15:37:23.651937+00
77f6470b-e170-4674-a885-5e3e83cdd1b3,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,done,1,,2026-03-23 15:45:08.76737+00,2026-03-23 15:45:08.767373+00
ba7ed33a-7c88-40d7-aa3c-d2b958fa16fe,8c556105-c244-4293-862a-83959546cb3d,de,error,1,All scraping engines failed,2026-03-23 15:49:50.859524+00,2026-03-23 15:49:50.859526+00
42aafb77-60e3-4b86-8a87-a07847a76f22,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,done,1,,2026-03-23 15:51:11.714874+00,2026-03-23 15:51:11.714881+00
b8779936-6435-4793-b5f0-d62ef2bb5488,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,done,1,,2026-03-23 15:57:33.806184+00,2026-03-23 15:57:33.806186+00
78347ef9-06e4-4135-92ef-801bb34fa574,8c556105-c244-4293-862a-83959546cb3d,it,error,1,All scraping engines failed,2026-03-23 16:02:38.469038+00,2026-03-23 16:02:38.469043+00
0fed65d6-1c65-4d6e-95e2-18eaaa61fc19,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,done,1,,2026-03-23 16:03:56.370927+00,2026-03-23 16:03:56.37093+00
324ffcab-fbbc-49f8-aca2-3b3b9628627d,243c39f0-e856-466e-9f4c-510a676b4db0,en,done,1,,2026-03-23 16:06:48.704616+00,2026-03-23 16:06:48.704619+00
b0c1d991-b7b6-43d7-b5d8-ae1a27bc4ef3,bbf3516b-571d-44bd-ad50-74ad13e51198,en,done,1,,2026-03-23 16:09:40.689305+00,2026-03-23 16:09:40.689307+00
