id,url_id,language,status,attempts,last_error,created_at,updated_at
da08cfa4-118c-4b7f-bcbd-4e6215d2e499,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,done,1,,2026-05-05 03:17:06.687823+01,2026-05-05 03:17:06.687823+01
cfc854ef-f74f-4157-8e0c-79a65443e985,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,done,1,,2026-05-05 03:18:20.265618+01,2026-05-05 03:18:20.265618+01
b7c10538-5f8e-4178-b5c0-4b2cb50cf540,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,done,1,,2026-05-05 03:19:07.581308+01,2026-05-05 03:19:07.581308+01
6517de49-8635-4802-ba7c-5dc065b8f843,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,en,error,1,All scraping engines failed,2026-05-05 03:20:04.127448+01,2026-05-05 03:20:04.127448+01
bd03b2cb-234a-4aab-80f7-a3c0fcbf8387,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,done,1,,2026-05-05 03:20:40.365671+01,2026-05-05 03:20:40.365671+01
0f079ca6-0f55-4e8e-a87b-09c80cdf0295,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,done,1,,2026-05-05 03:21:54.797254+01,2026-05-05 03:21:54.797254+01
9a5ee007-6b77-438f-bece-3af33ce7107e,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,done,1,,2026-05-05 03:22:48.76545+01,2026-05-05 03:22:48.76545+01
d99f4f26-6640-4194-ade8-152a582987f0,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,es,error,1,All scraping engines failed,2026-05-05 03:23:29.386626+01,2026-05-05 03:23:29.386626+01
02933c69-571e-4ac8-9fc0-d32c9b2ce859,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,de,error,1,All scraping engines failed,2026-05-05 03:26:02.714648+01,2026-05-05 03:26:02.714648+01
c7e52364-9331-4214-ae67-6a9969cd1c0e,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,it,error,1,All scraping engines failed,2026-05-05 03:29:16.766806+01,2026-05-05 03:29:16.766806+01
ad352bc2-fb26-43c6-a1b4-1437431c75d4,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,fr,error,1,All scraping engines failed,2026-05-05 03:32:22.73352+01,2026-05-05 03:32:22.73352+01
a078b2d8-7d7b-49f9-9671-91e36d3a6447,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,pt,error,1,All scraping engines failed,2026-05-05 03:35:21.324982+01,2026-05-05 03:35:21.324982+01
d3ec62b5-af45-4f47-a0aa-3c935d43377b,a792cd9d-2a78-4614-8646-3b908ac0b986,en,done,1,,2026-05-05 03:36:37.4543+01,2026-05-05 03:36:37.4543+01
a41ca7b5-538f-4639-9a6a-4d191fbb538d,faca1167-7070-49f4-8424-e09b95dc0b7c,en,done,1,,2026-05-05 03:37:06.326238+01,2026-05-05 03:37:06.326238+01
1f079452-f574-4c9e-ab2b-c67f9ce4103a,a792cd9d-2a78-4614-8646-3b908ac0b986,es,done,1,,2026-05-05 03:37:41.986188+01,2026-05-05 03:37:41.986188+01
1ff95b91-c6ca-436f-8cdd-58f089b9f44f,faca1167-7070-49f4-8424-e09b95dc0b7c,es,done,1,,2026-05-05 03:37:55.546628+01,2026-05-05 03:37:55.546628+01
edbe31cf-6acc-4a9a-9e02-205a83bb160d,a792cd9d-2a78-4614-8646-3b908ac0b986,de,done,1,,2026-05-05 03:38:06.52629+01,2026-05-05 03:38:06.52629+01
d8d57c97-01fa-4719-a856-a58d2ae3f291,faca1167-7070-49f4-8424-e09b95dc0b7c,de,done,1,,2026-05-05 03:38:56.971086+01,2026-05-05 03:38:56.971086+01
096282df-a546-4906-b253-2fc86a97825a,a792cd9d-2a78-4614-8646-3b908ac0b986,it,done,1,,2026-05-05 03:39:10.232576+01,2026-05-05 03:39:10.232576+01
cb5e5b91-3fe2-4722-8933-20dc93828f49,faca1167-7070-49f4-8424-e09b95dc0b7c,it,done,1,,2026-05-05 03:39:31.746988+01,2026-05-05 03:39:31.746988+01
32e1c9a7-b1d6-4277-a7c7-337207e44798,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,done,1,,2026-05-05 03:40:16.132645+01,2026-05-05 03:40:16.132645+01
84d5db50-d9e5-4296-aa11-a31e5017a993,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,done,1,,2026-05-05 03:40:23.407501+01,2026-05-05 03:40:23.407501+01
be3cc610-fe07-4990-93e0-6cd2651d4f0f,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,done,1,,2026-05-05 03:40:49.612947+01,2026-05-05 03:40:49.612947+01
cdcd07d5-d410-4513-a8e6-3d528a611c85,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,done,1,,2026-05-05 03:41:29.759711+01,2026-05-05 03:41:29.759711+01
c42f251e-11a4-40c9-afa4-ab64c49a4624,212d2c71-c51a-4024-9fcc-078ca788f431,en,done,1,,2026-05-05 03:42:37.523701+01,2026-05-05 03:42:37.523701+01
4e2d5566-d915-45b4-a7db-5ed3351b04ba,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,done,1,,2026-05-05 03:42:50.69412+01,2026-05-05 03:42:50.69412+01
a78e83d8-67fb-4a02-b283-ccad64e1b09c,212d2c71-c51a-4024-9fcc-078ca788f431,es,done,1,,2026-05-05 03:43:42.984226+01,2026-05-05 03:43:42.984226+01
c05abf24-ae7b-40e7-aced-379306c6ccf9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,done,1,,2026-05-05 03:44:01.644083+01,2026-05-05 03:44:01.644083+01
820b6303-9241-48d3-aa19-f22d10f055ea,212d2c71-c51a-4024-9fcc-078ca788f431,de,done,1,,2026-05-05 03:44:11.581116+01,2026-05-05 03:44:11.581116+01
