id,url_id,language,status,attempts,last_error,created_at,updated_at
594217b7-1c5a-42bc-b7f1-7fe0d038b352,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,done,1,,2026-04-10 17:30:52.817764+01,2026-04-10 17:30:52.817764+01
d5e7a0f0-013b-4583-b6d7-36903b98a7a5,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,done,1,,2026-04-10 17:31:04.470657+01,2026-04-10 17:31:04.470657+01
25529396-0eff-4eed-b9d0-9c828936d09d,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,done,1,,2026-04-10 17:31:26.620133+01,2026-04-10 17:31:26.620133+01
9f2a7ec0-bfc9-453d-9bd4-c67295b0a16f,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,done,1,,2026-04-10 17:31:53.987624+01,2026-04-10 17:31:53.987624+01
c69b4a60-b568-4d77-97aa-6ccfc6feeeda,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,done,1,,2026-04-10 17:32:12.153056+01,2026-04-10 17:32:12.153056+01
3882e6de-dc50-438b-932c-a40055ef8a51,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,done,1,,2026-04-10 17:32:26.303805+01,2026-04-10 17:32:26.303805+01
d42bc246-ad4f-4463-9acf-6c5d7d0276d4,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,done,1,,2026-04-10 17:33:08.013981+01,2026-04-10 17:33:08.013981+01
dd92f6e1-963b-45bf-88eb-7fdba1ccf713,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,done,1,,2026-04-10 17:33:23.002177+01,2026-04-10 17:33:23.002177+01
8c855f49-8d20-483b-98c2-7c35d8271dda,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,done,1,,2026-04-10 17:33:40.896774+01,2026-04-10 17:33:40.896774+01
67c3c32e-96dc-4d0d-a603-66b6b6786cab,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,done,1,,2026-04-10 17:34:13.740391+01,2026-04-10 17:34:13.740391+01
a37e2d4c-edf7-47b8-93a5-095d86fc5b44,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,done,1,,2026-04-10 17:34:28.969677+01,2026-04-10 17:34:28.969677+01
a15e21be-76b1-4ff2-8105-ee14bd6ddac9,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,done,1,,2026-04-10 17:35:36.494219+01,2026-04-10 17:35:36.494219+01
eda8fd04-43a0-4de5-b980-67f14c413c19,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,done,1,,2026-04-10 17:37:16.350915+01,2026-04-10 17:37:16.350915+01
bb8f7518-eefd-4168-bc7b-94767b00cb65,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,done,1,,2026-04-10 17:37:26.207029+01,2026-04-10 17:37:26.207029+01
df8ef9bc-bb67-4cb0-b94b-a12b7a9d71de,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,done,1,,2026-04-10 17:37:46.895462+01,2026-04-10 17:37:46.895462+01
293aa670-4d62-43bb-a1e3-38cacb48f610,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,done,1,,2026-04-10 17:38:26.155071+01,2026-04-10 17:38:26.155071+01
09cfbcbe-eb23-4abe-a50c-ea7f39b07e21,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,done,1,,2026-04-10 17:38:40.679761+01,2026-04-10 17:38:40.679761+01
515cc862-fe16-4df9-a0e2-9606e6f92cad,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,done,1,,2026-04-10 17:38:59.554768+01,2026-04-10 17:38:59.554768+01
572ebbd1-84eb-4a18-93db-ac39d72f843c,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,done,1,,2026-04-10 17:39:46.66938+01,2026-04-10 17:39:46.66938+01
b62be63e-3458-4631-a924-53d8cb2bdf52,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,done,1,,2026-04-10 17:39:56.756486+01,2026-04-10 17:39:56.756486+01
db96a071-9210-4986-96a5-fc2082556b2b,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,done,1,,2026-04-10 17:40:39.242922+01,2026-04-10 17:40:39.242922+01
7663a867-217b-4eba-a3d9-d2dcdaa9e550,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,done,1,,2026-04-10 17:40:53.271344+01,2026-04-10 17:40:53.271344+01
92cd7757-e97c-43a0-b591-537284f4c4b9,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,done,1,,2026-04-10 17:41:08.271863+01,2026-04-10 17:41:08.271863+01
49bba465-e399-4041-b5a2-e2d399fd6807,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,done,1,,2026-04-10 17:41:36.371857+01,2026-04-10 17:41:36.371857+01
436bb1ec-0838-4e62-a214-988f10ffacdb,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,done,1,,2026-04-10 17:42:44.223073+01,2026-04-10 17:42:44.223073+01
a9ed0ced-b497-42db-b06b-32dd63b5b118,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,done,1,,2026-04-10 17:42:50.38898+01,2026-04-10 17:42:50.38898+01
c9e315d5-bc78-4e44-bbe1-7506930d33a9,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,done,1,,2026-04-10 17:43:34.292668+01,2026-04-10 17:43:34.292668+01
a89bb6a5-6f0a-48eb-ac83-a9bce18381b2,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,done,1,,2026-04-10 17:43:52.900566+01,2026-04-10 17:43:52.900566+01
565eb475-86e4-4dbe-a5db-cb327832ac16,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,done,1,,2026-04-10 17:44:07.074518+01,2026-04-10 17:44:07.074518+01
084f21ba-d823-4a96-b8e3-9ec61ccb96de,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,done,1,,2026-04-10 17:44:43.476303+01,2026-04-10 17:44:43.476303+01
28be1d9f-dec6-496f-9102-df6062561ad3,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,done,1,,2026-04-10 17:45:06.866067+01,2026-04-10 17:45:06.866067+01
225b6348-c257-4c55-96f8-9a483c392052,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,done,1,,2026-04-10 17:45:17.538769+01,2026-04-10 17:45:17.538769+01
4a7abdca-b916-4590-95ca-94fa68151a5f,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,done,1,,2026-04-10 17:46:04.367335+01,2026-04-10 17:46:04.367335+01
351fb6ac-f3a6-433d-b29d-03020f274fd8,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,done,1,,2026-04-10 17:46:22.640547+01,2026-04-10 17:46:22.640547+01
0ce09b26-f83c-4b27-a0a4-11e89840e2b3,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,done,1,,2026-04-10 17:46:32.985378+01,2026-04-10 17:46:32.985378+01
f2d7008b-ae5e-4223-8b0d-adaba126b3d5,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,done,1,,2026-04-10 17:48:01.811797+01,2026-04-10 17:48:01.811797+01
