id,url_id,language,status,attempts,last_error,created_at,updated_at
18c4e787-ac95-404e-b350-d6167e0ca72c,c64037df-cc0a-4e49-aa12-20c074d38390,en,done,1,,2026-04-08 07:26:17.019445+01,2026-04-08 07:26:17.019445+01
9ad11f7b-036c-48bd-856a-64b80c47cb72,dc800264-1b8f-4c71-b67c-352c78c6e539,en,done,1,,2026-04-08 07:26:30.949426+01,2026-04-08 07:26:30.949426+01
9f1a457d-526f-4961-8293-c7c343f60dca,c64037df-cc0a-4e49-aa12-20c074d38390,es,done,1,,2026-04-08 07:26:44.57888+01,2026-04-08 07:26:44.57888+01
50bb99f8-01e4-4333-bc3f-88f73e321884,dc800264-1b8f-4c71-b67c-352c78c6e539,es,done,1,,2026-04-08 07:27:21.458583+01,2026-04-08 07:27:21.458583+01
123cf2b3-06db-4c8a-840e-e504a4753c22,c64037df-cc0a-4e49-aa12-20c074d38390,de,done,1,,2026-04-08 07:27:37.912324+01,2026-04-08 07:27:37.912324+01
45d3c5eb-42a6-4c35-b026-90d56f02a99f,dc800264-1b8f-4c71-b67c-352c78c6e539,de,done,1,,2026-04-08 07:27:52.02306+01,2026-04-08 07:27:52.02306+01
6406061c-6f19-43cb-b52b-c2245c7af040,dc800264-1b8f-4c71-b67c-352c78c6e539,it,done,1,,2026-04-08 07:28:44.026418+01,2026-04-08 07:28:44.026418+01
5043f7fe-749e-4e49-ad59-5ecf601706ad,c64037df-cc0a-4e49-aa12-20c074d38390,it,done,1,,2026-04-08 07:28:58.615465+01,2026-04-08 07:28:58.615465+01
69c4a3e1-a0b0-45a7-84c3-35e32cdb3fa8,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,done,1,,2026-04-08 07:29:13.271391+01,2026-04-08 07:29:13.271391+01
4beedc9d-31d2-4579-92ac-1a5228f5a592,c64037df-cc0a-4e49-aa12-20c074d38390,fr,done,1,,2026-04-08 07:30:00.680536+01,2026-04-08 07:30:00.680536+01
fdde9b5b-f4c1-4d1d-bd90-836d92bcd57c,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,done,1,,2026-04-08 07:30:10.695124+01,2026-04-08 07:30:10.695124+01
cc99aca9-1238-46c8-8087-95e900995a0b,c64037df-cc0a-4e49-aa12-20c074d38390,pt,done,1,,2026-04-08 07:30:30.76372+01,2026-04-08 07:30:30.76372+01
642aa911-6dd3-4094-b048-d418b9d0c09c,1f0f2290-aefe-4afb-b791-fff532baabf5,en,done,1,,2026-04-08 07:31:27.591083+01,2026-04-08 07:31:27.591083+01
db4d7970-1eef-4522-bcfe-a2fbce2fe91c,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,done,1,,2026-04-08 07:31:35.588472+01,2026-04-08 07:31:35.588472+01
179b65cf-b3b3-4712-8cba-39f4256c652f,1f0f2290-aefe-4afb-b791-fff532baabf5,es,done,1,,2026-04-08 07:31:54.204189+01,2026-04-08 07:31:54.204189+01
beec469f-3a53-485c-8c51-284a68c952c6,1f0f2290-aefe-4afb-b791-fff532baabf5,de,done,1,,2026-04-08 07:32:26.236316+01,2026-04-08 07:32:26.236316+01
062dcb67-c1a8-4186-bdf9-e127cd475ed7,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,done,1,,2026-04-08 07:32:43.138943+01,2026-04-08 07:32:43.138943+01
c2a1b592-dd40-4dd7-b2b6-e8ef1da9f6fb,1f0f2290-aefe-4afb-b791-fff532baabf5,it,done,1,,2026-04-08 07:32:59.631725+01,2026-04-08 07:32:59.631725+01
e68899cd-676c-4ed4-9653-f360fc211ad8,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,done,1,,2026-04-08 07:33:43.473539+01,2026-04-08 07:33:43.473539+01
7ec00699-391d-449f-a8a3-3bd32b1967c8,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,done,1,,2026-04-08 07:34:08.456353+01,2026-04-08 07:34:08.456353+01
b89524ac-495a-49e7-b8ae-f8d44c7332d1,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,done,1,,2026-04-08 07:34:22.050682+01,2026-04-08 07:34:22.050682+01
4326711c-7fba-4dda-9cbd-3ca047e9014b,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,done,1,,2026-04-08 07:35:03.352322+01,2026-04-08 07:35:03.352322+01
bcc20e59-e14f-45fb-aa27-3ec3b1a6e84a,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,done,1,,2026-04-08 07:35:17.630064+01,2026-04-08 07:35:17.630064+01
d2e36df0-630c-4ce7-a86d-cf4d541298db,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,done,1,,2026-04-08 07:35:46.476211+01,2026-04-08 07:35:46.476211+01
cd2382df-4365-478e-acd7-899ee426f5a5,9c80d079-d569-4b34-9a0e-ef22420de67c,en,done,1,,2026-04-08 07:36:50.858086+01,2026-04-08 07:36:50.858086+01
6f07ed5d-76ab-494e-b115-a24518636cfe,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,done,1,,2026-04-08 07:37:22.451764+01,2026-04-08 07:37:22.451764+01
75d72891-85d1-4243-a072-048477b1340b,9c80d079-d569-4b34-9a0e-ef22420de67c,es,done,1,,2026-04-08 07:37:38.752334+01,2026-04-08 07:37:38.752334+01
cef5c120-33ba-43cb-8d29-f4246f362416,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,done,1,,2026-04-08 07:37:52.9164+01,2026-04-08 07:37:52.9164+01
012768ca-0047-48c9-9ac8-a03f63cee9cd,9c80d079-d569-4b34-9a0e-ef22420de67c,de,done,1,,2026-04-08 07:38:10.651042+01,2026-04-08 07:38:10.651042+01
862775fd-94da-402d-b879-716cf94a6745,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,done,1,,2026-04-08 07:39:25.607114+01,2026-04-08 07:39:25.607114+01
045fed24-5c6b-4af8-b539-b1d777eb72c4,9c80d079-d569-4b34-9a0e-ef22420de67c,it,done,1,,2026-04-08 07:39:36.19981+01,2026-04-08 07:39:36.19981+01
cd5b72f4-fac4-4afe-a623-93a8348877a5,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,done,1,,2026-04-08 07:40:30.049024+01,2026-04-08 07:40:30.049024+01
c210a206-992e-4aee-bacd-a3ab8a6e891c,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,done,1,,2026-04-08 07:40:43.765082+01,2026-04-08 07:40:43.765082+01
c4a157ae-f2ad-4e5e-b6c0-256452dbbcc2,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,done,1,,2026-04-08 07:40:55.988413+01,2026-04-08 07:40:55.988413+01
00353d86-36e5-401e-8012-82cbddedbdf9,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,done,1,,2026-04-08 07:41:32.302926+01,2026-04-08 07:41:32.302926+01
19d4b6ee-bee9-49eb-8392-d0d8b0c890e1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,done,1,,2026-04-08 07:41:57.236579+01,2026-04-08 07:41:57.236579+01
171da56f-99d7-4f3d-b1a5-78f47784e137,764b06c7-c121-416b-af81-2571c51bce28,en,done,1,,2026-04-08 07:42:45.623637+01,2026-04-08 07:42:45.623637+01
39da0968-dedb-46a4-9c00-0f0c03f3dd90,25ecc254-0198-4c8b-83b6-f853893ff89f,en,done,1,,2026-04-08 07:43:02.039347+01,2026-04-08 07:43:02.039347+01
34572e19-63c3-4d0f-860f-53b1517dbf95,764b06c7-c121-416b-af81-2571c51bce28,es,done,1,,2026-04-08 07:43:14.595005+01,2026-04-08 07:43:14.595005+01
324df92d-146b-431e-82f5-a7bbffc4f08f,25ecc254-0198-4c8b-83b6-f853893ff89f,es,done,1,,2026-04-08 07:43:55.078619+01,2026-04-08 07:43:55.078619+01
