id,url_id,language,status,attempts,last_error,created_at,updated_at
6f2d4182-c138-48c9-93a0-05077e2470ab,fd38ceca-5214-4255-b59a-ec99372bc50c,en,done,1,,2026-06-02 15:55:02.708047+01,2026-06-02 15:55:02.708047+01
d335eabc-8090-49b7-9f39-a7823acd4f4e,fd38ceca-5214-4255-b59a-ec99372bc50c,es,done,1,,2026-06-02 15:56:16.523109+01,2026-06-02 15:56:16.523109+01
918efd2e-df0f-48a7-a73e-25f5f5567419,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,done,1,,2026-06-02 15:56:51.575692+01,2026-06-02 15:56:51.575692+01
e09021e2-ad70-474f-940c-e14a70766828,fd38ceca-5214-4255-b59a-ec99372bc50c,de,done,1,,2026-06-02 15:57:01.913905+01,2026-06-02 15:57:01.913905+01
d00c25d9-6b0f-4d6d-9df1-943a90990ce5,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,done,1,,2026-06-02 15:57:15.875544+01,2026-06-02 15:57:15.875544+01
91ea75b4-c527-4a5a-956d-17cce2521871,fd38ceca-5214-4255-b59a-ec99372bc50c,it,done,1,,2026-06-02 15:57:27.660064+01,2026-06-02 15:57:27.660064+01
18aed69d-8a83-411d-b33b-766f9d76ee82,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,done,1,,2026-06-02 15:58:17.084242+01,2026-06-02 15:58:17.084242+01
6a3115b2-f0cc-4dfc-9d81-efbb491ace7f,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,done,1,,2026-06-02 15:58:41.922361+01,2026-06-02 15:58:41.922361+01
a7026529-5acb-4371-8b6f-1179486d65d4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,done,1,,2026-06-02 15:58:43.102186+01,2026-06-02 15:58:43.102186+01
480fac87-8d1e-4c6b-bfa7-4ca66c21036e,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,done,1,,2026-06-02 15:59:41.932203+01,2026-06-02 15:59:41.932203+01
52e7b327-faeb-47d0-8ff4-9945b1c7962b,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,done,1,,2026-06-02 16:00:07.776915+01,2026-06-02 16:00:07.776915+01
5a5c996d-bc29-4102-893d-07b56d60b0b2,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,done,1,,2026-06-02 16:00:52.929267+01,2026-06-02 16:00:52.929267+01
9337510c-b575-4297-8d77-c3a266978b13,c186be75-2066-428c-bd2f-70279edffb65,en,done,1,,2026-06-02 16:02:29.778366+01,2026-06-02 16:02:29.778366+01
