Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ff655677-dc9b-4581-a6f8-55dade7888c0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"07ce71b9-e091-483e-b279-65ca49dad135"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0828ecd3-5a79-498a-bbc1-5f208ac1d224"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"096423d5-c2a2-44bd-81bc-0e5687f373cf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0d7180ea-e4a8-4273-85b8-06703e215df0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0f0578a5-6919-47c7-b98b-d60d3bd6b0d9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0f85b9f4-21dd-4398-85e1-35e92f07cb2e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1010c69a-ff78-4313-ad64-a24155089b4e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"12e79dc1-8ed7-4a32-9739-fa36beca8393"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"13216920-f8b0-4601-be11-5721fdd4cc06"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"152decf6-98c2-4e05-862a-8f94e04c0a5a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"18c91094-a92e-4ac2-b84e-4941fbc1704b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"198ca777-8689-408a-a1d2-bb17929b00f2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1a5cf1c3-176c-4766-a94b-dd0b7eae72a9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2280cdfc-b926-4494-bc40-b6aa70aaaa85"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2296d253-fa44-447a-8be2-8ba19ca4b8e8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"24f52677-bcea-4bc4-a129-10294284b7dd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"295090a4-32fc-4a37-9471-1affaa310d11"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"295a4cb1-6c0f-456e-b9a8-8016f4f1fcb4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2a7235a0-cf64-47d4-8dd3-7bc78a6c90ef"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"35f75d23-6e5a-4d88-bebc-e63332b82ed3"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"37460f6d-ee6a-4b95-a772-dcdc31507186"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3eb93757-598b-4537-a7fa-7319af5929a9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"42baf5a3-2e88-4e5c-abf8-0c94a17228e0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"440d3b94-339d-4003-bd96-ad6b59ca738a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"48adcc1d-fb71-4099-8cb4-8c3c73807444"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4d48c110-a256-4f30-b115-af145066048a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4f775de7-6afa-4678-b79d-d868ec547d42"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"505f398b-ade8-4808-ae25-914b51052d8d"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"535e02cf-5c68-41d5-8c26-034e1a673521"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"56fecdd9-1a31-4c56-b70d-f6a907976597"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
