Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"febe44a6-545a-4233-a995-23b4c9de16fc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0292f01a-37ae-414e-ad4b-30cc388de402"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"05acaa73-aaea-43d9-8e1d-e404d9f6baaf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0893f6cd-273e-4ffb-a6a5-813587621887"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0d7929e5-3f7d-45cf-abd6-cbe82cba23e9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0da009b0-d005-4f10-88ad-7cc66bdaa4d9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0dd42ebb-f7f7-473c-adad-4ee827e7360e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"10b2b194-765b-4a8d-a7e2-fd87f5b3e594"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"13989e27-e3e3-4a4c-919f-582d9524ad73"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"17c30dda-1e61-4c68-86a5-b08d88f48963"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1af78e3e-99bf-4901-8568-ce7f43e6030d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1e8bc43e-1e78-46ce-af5c-2b291048c128"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1ebdbd2d-8327-4ca5-b841-9d8a03071663"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1fc4235a-9845-4a51-95a5-1ef4b12307fc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"200129ee-9a41-4121-ad35-b42b7c032c36"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"20012cf0-943f-493b-ae40-78228cf5a47a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"225f6657-b44c-4ad3-b128-e1fdf9b97276"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2309852e-e6b4-4b6b-aa39-7d4e8f00c24e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"23b304d4-d236-404e-a3f5-a2e0471ad8d6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2450bc1f-7d09-480c-84df-327849df9107"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"250f522d-399c-48c9-ad16-3183dc3b19f8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"265bf923-5c04-4134-ae7b-74eed5a1bf6c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2aacb67e-5650-441e-9abf-bf584636e4e0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
