Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"1ccbc570-dbc2-43e4-a84a-5cf4ffe098e6"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:35:33.147616+01:00"; "2026-06-04 12:53:02.575856+01:00"
"707f9360-6136-456c-bfc5-8b77e8b8f681"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-04 05:30:52.881644+01:00"; "2026-06-04 14:18:37.207977+01:00"
"6509dce3-e530-4b06-ac4f-897f17678c9e"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:33:18.656082+01:00"; "2026-06-04 12:50:43.694226+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "1001"; "Villa Dvor"; "106"
"b5477d95-7f93-41da-b5a2-116fb84db046"; "75920"; "Hotel Ambassador"; "52"
"030339b1-0829-4582-8379-4303eaa49d0c"; "75925"; "Meliá Vienna"; "101"
"7152c37e-5f0f-4080-8a5f-0deb4f947031"; "75950"; "Hilton Vienna Plaza"; "120"
"fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"e913f186-b091-4639-8516-de6a3c30e3bf"; "75986"; "Vienna Marriott Hotel"; "137"
"740a214f-2ec5-4942-a447-ffaff57d6628"; "76010"; "Le Méridien Vienna"; "133"
"a8026470-6cf6-4725-90f8-b77874e2596c"; "76020"; "SO/ Vienna"; "212"
"62cac42f-3d94-4abd-90f7-49be7b595572"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"bd59e9c1-0869-4ae2-9ef3-b9f7024195eb"; "76033"; "Hotel Topazz & Lamée"; "56"
"d240bb7c-9a23-48af-9414-9298d6f0297c"; "76051"; "The Leo Grand"; "66"
"5028f89e-99c6-4ddc-9c03-394d3bfdd3cc"; "76082"; "InterContinental Wien by IHG"; "78"
"99b242b7-689e-48ec-b23f-9a1434e8f481"; "76093"; "The Ritz-Carlton, Vienna"; "142"
"2b5f2cf5-0a0a-47f0-8369-56f9718758e2"; "76101"; "The Guesthouse Vienna"; "102"
"5d8e4819-e33d-4f2d-b872-0d292d6ee556"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"03f86fb8-9180-4ddb-b9dd-09406bc27d5d"; "76126"; "DO&CO Hotel Vienna"; "58"
"a989dd9c-37f9-4fa9-80db-d14d2c0a7af9"; "76133"; "Hotel Sacher Wien"; "86"
"8bb56915-5882-4f32-8789-c6e2537744d2"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"528bf581-fbbc-4bdd-a9c4-6ffcae70da07"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"dd729023-5308-4d7f-b100-5237df19dae7"; "76151"; "Rosewood Vienna"; "92"
"83e86817-4ee8-4a27-ba23-9e669860318a"; "76159"; "Almanac Palais Vienna"; "78"
"7a440a2a-c402-45c2-92e2-0c126d6c4e5d"; "76161"; "Park Hyatt Vienna"; "179"
"02101d7b-8c12-4b21-a8ff-b1baeca14353"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"aaaf6b07-e852-49cb-a1a6-556cc52dcd66"; "76173"; "Palais Coburg"; "33"
"91788361-fde0-478e-a298-53dbf68d8c36"; "76186"; "Hyatt Regency Vienna"; "120"
"347f7c24-42ff-4e15-93fc-7d1ea4f81527"; "76187"; "Ibis Budget Graz City"; "51"
"3552f896-26c3-4e8c-b8b8-73b627229965"; "76188"; "IntercityHotel Graz"; "89"
"a776df47-30b3-4912-9208-faa3bbd58160"; "76191"; "Hotel Mariahilf"; "130"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"7cfa8950-c93f-4b53-9b7d-57f2732165ca"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "76197"; "Motel One Graz"; "35"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "76199"; "Hotel Mercure Graz City"; "118"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"2b36d67d-41a9-4366-9695-d13173f44803"; "76202"; "Hotel Drei Raben"; "31"
"42512d10-b369-44ee-8211-0717b480dd1a"; "76203"; "Zur Steirerstub'n"; "28"
"6d1d0b8d-154f-4c8e-ae47-1cad1759d581"; "76204"; "Hotel Strasser"; "25"
"d61b69ad-cfbe-4dde-bce6-90936476e13b"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"42b7eb63-fe2e-4764-8c4f-b211eb280a27"; "76208"; "Hotel Feichtinger Graz"; "21"
"59ab7ee4-9aa2-47bb-894b-289c634fe4ea"; "76212"; "ibis Styles Graz Messe"; "112"
"d845a06a-e900-4469-a894-b1e1fed0b5d8"; "76213"; "Schlossberghotel"; "76"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"661a85e8-119c-4d03-8a36-ac9e7834ab07"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"b2a2c14f-568c-4cfa-8e59-46d7354784d6"; "76224"; "Radisson Hotel Graz"; "84"
"9684f358-43a8-411b-8354-97f9d287d6a4"; "76372"; "Hotel Bristol Salzburg"; "85"
"dd7b0b7a-7ae7-480f-bf04-384109cf542b"; "76374"; "Hotel Sacher Salzburg"; "98"
"cf273121-4b90-498d-95fb-c477bec704fb"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"d258e74b-40df-45e8-87cb-701ea650a137"; "76386"; "Hotel Schloss Mönchstein"; "223"
"0dfd38f5-173c-41ae-9652-355aff6eac05"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"5df92e93-d97f-4603-b571-4681a77f9b9d"; "76401"; "Hotel Spirodom"; "59"
