Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fe9d9952-1ddd-47dc-8546-b6da1d653143"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"055ea44f-f0a9-41b5-9fa3-54b4b2690e86"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"06a43422-b6d0-4cc3-9757-1d252315e9d9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"08d5406b-c279-403d-a934-1d0949cfd243"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0aa6e31e-e075-4174-90c1-745d85d24c69"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0abb58a7-8f92-436d-96e6-479304a9e8a3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0db42761-9ad5-4583-9cdc-89f8ddd52e26"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"11f564f8-91bc-4f75-bf8d-03cc56571ca7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"125c4c5f-5182-439c-9a7a-e99a26ab2206"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1742ad52-af0e-4473-b401-4e51ffdebd15"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"18364cd5-c11d-41b6-9658-be3dde241cc8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1a8a66fe-98b0-41f5-96ab-ea6d86431368"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1fd86452-412d-4db4-b09b-93d08263d544"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2223a339-42ae-44f6-9ffd-9fdc5d97141b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"22edd711-7cf0-4e7a-894b-78b40a27894b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2538b75c-6548-4f29-b362-e699be4b44c9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"322d66c6-1bd2-4b32-afeb-5ffc425e32d0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"33e1cf40-9860-4ad5-9bec-1badc25e2989"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"043b8d01-9c2a-4bc1-bfd8-c7c7b6fe8701"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3b48719a-0918-4b02-b504-b130bc5ab5ab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3c2f50bb-cc69-4bce-8089-33a80c72b04b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3fb2c94a-21c2-4349-81b8-7d422aaa7e89"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"41d28a74-7f6d-4189-919b-93d8154c4b25"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"41f9b5ae-e77f-41fc-b6f5-179678aa1cdd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"42b4c42e-b338-4378-848d-f5b0661ff8d9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"47335854-8276-4c2e-83ee-9b7fd3cc7873"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"48bb0a6a-4e23-4296-9e8e-0ef39db21a34"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4d30abf7-4f7f-47fe-a42b-47f2c5a8a12a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4f7905c9-b9e0-428d-ace5-465d6a326a6f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4f9416a1-3b1b-4920-802e-53b0eead4877"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"505373ef-719d-4ea5-a159-c3e1ae77e932"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"50a378a4-0550-4c51-88ca-b216402cbdd8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"52492747-1eea-4b64-9c1a-e789bd731b50"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5278b8af-31dd-4210-8d8d-9039ac3d5c2e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"547c41b6-a144-4bae-91a8-112a0520ad3d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"55156bee-5c88-45b8-a52e-085bd9505e54"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
