Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"9e36681e-51ba-46be-90cd-771dc5abe786"; "077f5a2a-e0a2-479f-89ed-180db6a816c3"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:30:31.729903+01:00"; "2026-06-05 11:29:54.423287+01:00"
"fd76ce5d-5d9a-4a25-9e58-6b380afea22b"; "077f5a2a-e0a2-479f-89ed-180db6a816c3"; "en"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:25:46.117191+01:00"; "2026-06-05 11:25:34.204046+01:00"
"17127747-55e1-4399-a5bc-905bd2a82e4b"; "077f5a2a-e0a2-479f-89ed-180db6a816c3"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:28:23.004137+01:00"; "2026-06-05 11:27:21.881054+01:00"
"c5259497-469b-48ec-802a-1525a2ba71c5"; "077f5a2a-e0a2-479f-89ed-180db6a816c3"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:33:04.342318+01:00"; "2026-06-05 11:33:04.342318+01:00"
"b4002a7d-3ad0-455c-ac80-5cf9f0e85a0b"; "077f5a2a-e0a2-479f-89ed-180db6a816c3"; "it"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:33:34.074426+01:00"; "2026-06-05 11:32:13.634771+01:00"
"b9554f4b-1222-4a3c-8769-306a8a3e8338"; "09b3b95d-e9dc-47d9-b8be-0a550b35f848"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:47:55.134697+01:00"; "2026-06-05 07:47:55.134697+01:00"
"71912a8c-4a07-4c6e-b4b3-86a7612e00c7"; "09b3b95d-e9dc-47d9-b8be-0a550b35f848"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:42:36.901039+01:00"; "2026-06-05 07:42:36.901039+01:00"
"3fa19de8-7d9f-48d2-aad2-924e2c98d2cf"; "09b3b95d-e9dc-47d9-b8be-0a550b35f848"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:45:06.004997+01:00"; "2026-06-05 07:45:06.004997+01:00"
"64b33738-013d-468b-95d2-6c4c7263fb36"; "09b3b95d-e9dc-47d9-b8be-0a550b35f848"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:50:25.870081+01:00"; "2026-06-05 07:50:25.870081+01:00"
"cffaf915-79c5-4ac5-8d51-b5173a757fb3"; "09ceb971-f00b-490f-9cd0-5697b84edef0"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:02:44.900056+01:00"; "2026-06-05 06:42:42.778956+01:00"
"90c43412-9946-4bbe-8484-90beb516291b"; "09ceb971-f00b-490f-9cd0-5697b84edef0"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:57:48.599399+01:00"; "2026-06-05 06:38:11.939814+01:00"
"e322a541-2a58-4103-a577-f188a0a75197"; "09ceb971-f00b-490f-9cd0-5697b84edef0"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:00:11.262393+01:00"; "2026-06-05 06:40:05.093504+01:00"
"fd26f7ff-8fa8-4598-b15f-bad944c554a8"; "09ceb971-f00b-490f-9cd0-5697b84edef0"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:05:15.857974+01:00"; "2026-06-05 06:45:14.351322+01:00"
"e09731a0-56e9-43d2-b2b4-cad78a79ddc8"; "0c08ebbe-fcd9-4503-a071-b75e9e7fe625"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:18:39.215615+01:00"; "2026-06-05 12:18:39.215615+01:00"
"f4439775-ca43-487c-b95e-87a8f2991c85"; "0c08ebbe-fcd9-4503-a071-b75e9e7fe625"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:21:19.920606+01:00"; "2026-06-05 12:21:19.920606+01:00"
"9f00e084-e96d-4e57-89f8-93c506ea8d88"; "19fb1847-09cb-41b3-aa0a-c093ee1997df"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:23:46.462289+01:00"; "2026-06-05 06:10:26.638091+01:00"
"48644103-bb3f-470f-8b5f-4f92d55c15c5"; "19fb1847-09cb-41b3-aa0a-c093ee1997df"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:19:13.629559+01:00"; "2026-06-05 06:06:09.137706+01:00"
