Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"3e99e5b6-df59-4453-b7b1-b582edb7c37e"; "00b61275-0dcc-4980-9e93-5e24e37c41aa"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 19:55:23.463371+01:00"; "2026-06-16 19:55:23.463371+01:00"
"ec94e80b-36eb-4bb2-90a4-a9545fbd648a"; "02f5cec9-c120-43bd-a290-910a0cc28ae8"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:19:57.983279+01:00"; "2026-06-16 23:19:57.983279+01:00"
"298cf427-6c7d-45af-a66f-a5ac63bdc2b1"; "0d3da806-109a-4ba4-91b6-019c57680045"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:35:03.678668+01:00"; "2026-06-17 01:05:37.829068+01:00"
"dc75984a-e05b-4108-ad05-1a579847e86e"; "0d3da806-109a-4ba4-91b6-019c57680045"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:30:09.702111+01:00"; "2026-06-17 01:00:56.565293+01:00"
"a333f49e-20bd-4906-a2e2-10e72651831d"; "0d3da806-109a-4ba4-91b6-019c57680045"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:32:46.382996+01:00"; "2026-06-17 01:03:22.551763+01:00"
"1abd3f30-7dd1-4163-8c9f-e7f04a5e01d6"; "0d3da806-109a-4ba4-91b6-019c57680045"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-17 01:08:22.356665+01:00"; "2026-06-17 01:08:22.356665+01:00"
"9f5ae3bc-c9dd-4854-89f2-bba69a7aab81"; "22692496-c5f8-44a2-8e63-9a409ce1c3ba"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 18:10:04.281129+01:00"; "2026-06-16 18:10:04.281129+01:00"
"9ec34d78-8c85-4427-8c1a-d0470220709d"; "2c24ccc9-3677-42be-9983-256a9e8a4502"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:50:51.581069+01:00"; "2026-06-16 17:50:51.581069+01:00"
"e93023de-afde-4c57-a831-7367f7e6ea56"; "4827a7c4-8d4d-4ada-9b77-c62720d7d779"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:18:12.632609+01:00"; "2026-06-16 22:18:12.632609+01:00"
"d35e1b38-98d1-4192-891b-2e1cf1904833"; "531dfc1c-33ab-4cdd-9d5b-bc10908efdbf"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:47:50.118796+01:00"; "2026-06-16 23:47:50.118796+01:00"
"33781dd6-2fd0-4519-8d49-15c3b1ff5528"; "58dd7293-343b-4e96-8cf3-65e70ae106d3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:53:03.178417+01:00"; "2026-06-16 22:53:03.178417+01:00"
"998da17d-5a30-4a51-b6be-53db8456d042"; "68320fbf-b334-46fe-a601-717ffedfb460"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-17 00:41:15.705447+01:00"; "2026-06-17 00:41:15.705447+01:00"
"98aa86f4-4db0-4849-8625-fa7f61fdaf21"; "6d5d739d-4efa-4092-9505-79e83b0422b9"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:23:43.437854+01:00"; "2026-06-16 17:23:43.437854+01:00"
"58e8d20b-6015-48a6-b0b7-cd40932c1dcb"; "824e787b-3ab7-4a02-866a-5cb464cb09e7"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 21:38:16.553083+01:00"; "2026-06-16 21:38:16.553083+01:00"
"8192a0e0-3082-4818-9938-88b458ad859c"; "8bba566d-548e-47fc-bf91-ca7c905dc2e3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:49:16.567122+01:00"; "2026-06-16 23:49:16.567122+01:00"
"3316a852-ae34-4060-8c8f-9325f16841bf"; "935cef93-01bd-4ea3-bae2-c9e7461e4961"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 18:04:06.934324+01:00"; "2026-06-16 18:04:06.934324+01:00"
"f4a2fd0d-39a9-47a5-8300-29ac4cb37810"; "9a8f399e-f83c-4f23-828b-d0d577d0303c"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:33:15.653747+01:00"; "2026-06-16 22:33:15.653747+01:00"
"a4fa5366-608a-40fb-8fe2-023b51c08293"; "9b9fc957-0e70-434e-8b71-59e04eeb2fc3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:38:18.611596+01:00"; "2026-06-16 17:38:18.611596+01:00"
"10cbce0e-f370-43b4-9606-efde54c0e2e4"; "b67ccb32-a6d6-4bb9-bc86-6688f6d21625"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:26:04.014127+01:00"; "2026-06-16 23:26:04.014127+01:00"
"cdc403a1-d4b1-42b4-b6b9-6334b8b18360"; "c1835349-9235-47f3-ba58-f6539b9f696f"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 16:57:59.199978+01:00"; "2026-06-16 16:57:59.199978+01:00"
"96c37b94-c446-40cc-8f85-96c30bd73e92"; "c8bfe8fa-30a5-41fe-8d53-ab678308a51d"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 20:35:21.394472+01:00"; "2026-06-16 20:35:21.394472+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"0d3da806-109a-4ba4-91b6-019c57680045"; "error"; "3"; ""; ""; "Permanent error: exceeded max_retries (3) via watchdog kills / stale resets. confirmed_langs=[]"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"df1cb0b3-95ec-4881-9e33-7c3d1da58a1a"; "1001"; "Villa Dvor"; "106"
"6feb3ca9-df33-4341-ac29-32407583f9e3"; "75920"; "Hotel Ambassador"; "52"
"740f2826-afd1-483d-b12c-4441a2c2f5f1"; "75925"; "Meliá Vienna"; "100"
"ea0c9cfc-0107-477b-810b-8b18f2f13b70"; "75950"; "Hilton Vienna Plaza"; "118"
"6d5d739d-4efa-4092-9505-79e83b0422b9"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"d0909e8c-2537-4f74-8889-49d0c339f2d8"; "75986"; "Vienna Marriott Hotel"; "137"
"afc34c25-76a8-4690-833d-5afd3591ae5d"; "76010"; "Le Méridien Vienna"; "135"
"0ed0b369-a442-4ae1-8917-8bafd700f831"; "76020"; "SO/ Vienna"; "255"
"9b9fc957-0e70-434e-8b71-59e04eeb2fc3"; "76032"; "Eurostars Grand Hotel Wien"; "179"
"bc948872-6bd1-4187-8217-122f8f645784"; "76033"; "Hotel Topazz & Lamée"; "56"
"82f7164e-f625-4df3-ab30-7a30d842f5c0"; "76051"; "The Leo Grand"; "68"
"d794ad21-b13d-44d3-b035-7d34dee72f18"; "76082"; "InterContinental Wien by IHG"; "78"
"2c24ccc9-3677-42be-9983-256a9e8a4502"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"5727b845-d61e-496e-b0e3-6721c91bb230"; "76101"; "The Guesthouse Vienna"; "102"
"e03fc006-4212-4155-9da7-0eab708420d6"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9"; "76126"; "DO&CO Hotel Vienna"; "58"
"07974bb8-1736-4f72-8d3d-9707c0b51090"; "76133"; "Hotel Sacher Wien"; "86"
"935cef93-01bd-4ea3-bae2-c9e7461e4961"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"dafe9313-549e-4dad-88b8-daf75d15a6d6"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"22692496-c5f8-44a2-8e63-9a409ce1c3ba"; "76151"; "Rosewood Vienna"; "92"
"65fce86d-ec79-40a2-a977-e4cc7ecd17a0"; "76159"; "Almanac Palais Vienna"; "78"
"aa90a360-f910-4394-bb71-27c2ad9b6949"; "76161"; "Park Hyatt Vienna"; "179"
"8fac1912-71eb-4c1e-8ba0-87b1147013a6"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"a5c4a246-26e9-45f3-9289-5eacfc8da20c"; "76173"; "Palais Coburg"; "33"
"bd472d91-b86f-466a-b8cb-5beabfcf0511"; "76186"; "Hyatt Regency Vienna"; "120"
"dff3ec10-aecf-4fbc-be24-7af427798a29"; "76187"; "Ibis Budget Graz City"; "54"
"4d5709c0-65af-40f8-8c3a-664ecbacf98a"; "76188"; "IntercityHotel Graz"; "89"
"546f093a-cbde-4e4b-9d16-377077560053"; "76191"; "Hotel Mariahilf"; "130"
"238048f3-6d4c-4708-a682-a7afe3a8a0a5"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"18d10687-d8b4-4a13-80cd-edf5dd08a3f0"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"33d47185-184e-4455-bd5e-036a7d454bfa"; "76197"; "Motel One Graz"; "35"
"62f276aa-3fb7-48b2-b47c-bf7665b954ce"; "76199"; "Hotel Mercure Graz City"; "139"
"f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"6e47840f-53b8-4886-9e94-ec0522058159"; "76202"; "Hotel Drei Raben"; "31"
"8a5c893c-bb06-41d2-8337-101b43bacb7e"; "76203"; "Zur Steirerstub'n"; "28"
"b436dbe8-8608-4520-ba13-fd78227ce1de"; "76204"; "Hotel Strasser"; "25"
"fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"46ebdbd9-ced5-4f26-9731-f05607259284"; "76208"; "Hotel Feichtinger Graz"; "21"
"bd4c19dd-f6e0-459e-841b-864aa9aa77b7"; "76212"; "ibis Styles Graz Messe"; "112"
"87028dd3-82d8-4aae-97d6-e5a5a24ff09a"; "76213"; "Schlossberghotel"; "76"
"7c13e6f3-28a1-4395-976f-71911be76f30"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"5961e517-2d9b-4c40-a164-2906c769adb2"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"a0e83534-82b6-42de-8a9a-ede8a188cd42"; "76224"; "Radisson Hotel Graz"; "84"
"56c9783c-9792-4744-b7b4-6fc7a04c26e3"; "76372"; "Hotel Bristol Salzburg"; "87"
"7c51ca21-52b2-48ed-a5a5-755efdee1ca2"; "76374"; "Hotel Sacher Salzburg"; "94"
"22492d35-b06a-4a14-b5e8-60bcedabc762"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"b1038226-f35a-4807-a307-8c1855264893"; "76386"; "Hotel Schloss Mönchstein"; "223"
"00b61275-0dcc-4980-9e93-5e24e37c41aa"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"6094e5bf-06ef-49cd-a9d7-2686c031f42d"; "76401"; "Hotel Spirodom"; "59"
"7106c548-a1de-497b-a34f-a7d03a669ac8"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"b619d309-9e23-413f-8758-51cb2d1840cf"; "76423"; "Seevilla Altaussee"; "38"
"654b4105-fcdf-491d-9326-3261aab99193"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"b24d12bb-3972-4a27-b915-d5eebc9d5d89"; "76472"; "Rogner Bad Blumau"; "40"
"3d4972dc-6cb6-4016-9b9f-c0894ba59340"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"b32706f7-e686-454b-bdcf-d49fa754967d"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"9bb28486-068c-4776-888c-59a58e4b0309"; "76569"; "Hotel Aquamarin"; "137"
"30170ca6-794e-4ac4-bc7d-4541e72e6c6f"; "76577"; "Hotel Birkenhof"; "91"
"4ab553b2-c290-4cfc-b366-ddcff5e0244b"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"6ab7c096-5eaf-47d3-9e24-2d145c6eff67"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"c8bfe8fa-30a5-41fe-8d53-ab678308a51d"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "52"
"1488daab-ac08-43b9-b213-aa9ddf7567e6"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"4db1bbbe-4937-4f5a-9205-35e63865abec"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"78ea5534-c75b-4ffd-b56e-0e9cf62d514e"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"85c9b53a-6886-4778-b39d-6678ccbfa897"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"ce9962d7-3a68-4482-9722-9da264cebdfe"; "76745"; "Kaiserhof Superior"; "124"
"1f501db2-c3cc-46f5-96fc-50cceace1724"; "76756"; "Der Lärchenhof"; "204"
"19d98827-cbf5-41dc-922f-d0568a68c02a"; "76787"; "Hotel Kiwano Graz"; "52"
"33308049-6f08-4369-99d0-11bd9ae1c0c9"; "76811"; "Stock Resort"; "99"
"e7362450-fa51-43c9-9e03-c6bb08bcac51"; "76822"; "Schlosshotel Fiss"; "113"
"bbda5e07-9863-43b2-aa4e-f4a40979bd1e"; "76888"; "Hotel Restaurant Hesch"; "73"
"32e1f4e6-db19-41bf-8eb3-921ac62cf720"; "76896"; "Weinrefugium Brolli"; "40"
"e1f6ff1a-3d39-452d-8bd4-a4a73d02fcf4"; "76897"; "Jaglhof"; "46"
"c8f90870-4bf9-46b0-abfd-99ee72d5726b"; "76898"; "Schloss Gamlitz"; "33"
"174659f4-b463-4fb9-8cf2-236868f9e025"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda, Bikerhotel"; "117"
"f3e505f7-a8bc-4b42-8059-39e2ae43c4f8"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"ec22e7df-be08-486a-b704-5439635384ad"; "76952"; "Steinerhaus Berggasthof"; "52"
"131d2a62-7bfe-4d91-a550-c47b96532518"; "76964"; "Hotel Süd Graz"; "118"
"824e787b-3ab7-4a02-866a-5cb464cb09e7"; "76970"; "Hotel Aton"; "52"
"da008f4d-feb6-4fc9-9832-03e7cb28bc08"; "76971"; "I AM HOTELS Graz-Seiersberg"; "86"
