id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
7ff817c5-15c3-4b84-95ee-624521f149ee,853901586,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-05-23 22:31:58.55891+01
f4bf02c1-bece-480c-9e07-483d0291daa0,485355159,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-23 22:31:58.566416+01
227bd963-e008-42f1-9d32-2430879042d1,485355154,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-23 22:31:58.570414+01
90a7d670-6a00-437c-8218-21810cb9a20f,848855173,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-05-23 22:31:58.573977+01
7759c603-3866-4c6e-8fac-72d4c015d1ab,485355163,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-23 22:31:58.577035+01
753a58e5-bccc-4228-8a64-d411903ce3ad,485355156,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-23 22:31:58.581589+01
9b705eb3-8e91-45e8-b8b8-a8aedd1351bb,848855724,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-05-23 22:31:58.584935+01
c2769696-f4a3-4ff9-ba43-7a5fc0cabff4,501262232,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-05-23 22:31:58.58791+01
26de0095-91f1-4071-a496-681bb55aa6c9,485355164,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-23 22:31:58.590279+01
377d85f4-427f-4c1a-8217-5bc1cdaf1ef8,848855214,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-05-23 22:31:58.593288+01
6b6ebdd4-b843-4480-9531-1c220ea70e9b,485355157,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-23 22:31:58.597483+01
e11470d7-4dc1-4670-9c94-36b17fd6e328,485355170,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-05-23 22:31:58.600626+01
74321d3b-6c28-451f-9743-0dcf573aaf70,848855143,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-05-23 22:31:58.603026+01
d04570e7-b763-454f-a115-0a00c37fe949,848855748,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a plate of food with meat and vegetables on a table at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:37:02+01,2026-05-23 22:31:58.605607+01
20d7d357-dee1-4bc2-85a4-79d4b71e973a,848855698,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,two metal trays of eggs and potatoes with broccoli at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:43+01,2026-05-23 22:31:58.607262+01
81f9a619-81e9-4b8c-864b-0f6c3b64bbd2,465957625,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,2048,1536,a room with two bunk beds and a chair at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:39+01,2026-05-23 22:31:58.609051+01
f4c17651-638b-4df6-ae48-93c6cc5b4302,465957657,d8101b2e-92da-4f28-a35f-f2e56d3128c2,portrait,1536,2048,a couple of bunk beds in a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:44+01,2026-05-23 22:31:58.611316+01
a660b74d-2edf-46bb-beba-ba606697b84f,465957641,d8101b2e-92da-4f28-a35f-f2e56d3128c2,portrait,1536,2048,a bedroom with a wooden bed and a window at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:42+01,2026-05-23 22:31:58.614393+01
cead3bb7-6d98-43a6-b030-250be48afda8,485355155,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,two beds in a room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-23 22:31:58.617358+01
4270b735-897e-4cd0-a371-1ae7d31220a3,485355151,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,two beds in a room with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-05-23 22:31:58.619691+01
be93b262-a337-48c6-b4ab-8b909e3c53aa,485355149,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bedroom with two bunk beds and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-05-23 22:31:58.621472+01
b4cac4f4-8d4b-4015-9e8f-d531d4be87f9,485355160,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bunk bed room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-23 22:31:58.623379+01
6a40c787-bfc7-469d-ba17-13bb490d259b,485355162,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a bedroom with a bed with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-23 22:31:58.62511+01
0b4f943e-8f3d-4f7b-8917-b84f133e5086,485355165,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,1486,991,a large building with a parking lot in front of it at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-23 22:31:58.628406+01
7c672783-07e4-4dd7-87eb-2e2c7ab40ca7,853902316,d8101b2e-92da-4f28-a35f-f2e56d3128c2,landscape,6192,4128,two beds in a room with white walls at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:45:29+01,2026-05-23 22:31:58.631476+01
bfa6f4b5-2ef6-432b-91a4-56f80b231283,585655397,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a lobby with couches and tables and chairs at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-07-31 15:36:40+01,2026-05-23 22:32:19.265012+01
c4d431c6-1238-4536-9a8f-b5746e70aef9,548058895,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.268264+01
bf565bd9-5019-480b-a390-6c4b2ca7d8a1,473159591,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a dining room with a table and chairs in a library at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:27+01,2026-05-23 22:32:19.270523+01
b67904a3-daf2-406b-b47b-a38cd1f027b4,532199941,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2000,1800,a large white building with a red roof on a street at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:11:21+00,2026-05-23 22:32:19.273247+01
199d2fd9-6e1e-4834-ad03-220be63eaedd,548058914,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bedroom with a large bed with a headboard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.276146+01
38eca039-0903-4abb-aec9-222bb2e22357,799100458,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a dog sitting on a dog bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2025-12-29 11:18:39+00,2026-05-23 22:32:19.278998+01
4bc4f8e7-f96e-45c1-b3e0-62cfb056f0bb,544282661,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a man and two girls laying on a bed at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-23 22:32:19.281518+01
c3ca28d3-49bf-4401-a33d-841bf1d4de24,544282665,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a room with a chair and a table and a plant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-23 22:32:19.28371+01
bff997a8-3163-4554-8fc7-930188da5be8,544282664,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a dog sitting on a pillow in a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-23 22:32:19.285722+01
eee69fb5-53de-4cc7-9c8e-9a62c9fff64d,548058912,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bedroom with a large bed with a chair and a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.287804+01
4c57846c-4a49-4208-ad22-74c4808f8006,548058908,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bedroom with a large white bed with black pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.290739+01
0a87a3f7-f717-41dd-89ad-3f9ac9df8914,548058913,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.293339+01
c221192a-b365-4735-b2bb-b99beb04d8f6,548058909,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.295695+01
c097e220-81b4-4c55-9428-8a2ee3b23d56,548069612,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,two twin beds in a bedroom with a chair at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:37:27+01,2026-05-23 22:32:19.29813+01
