id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
f1c6321a-d7a2-4980-b496-e0bcc239d64a,853901586,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-16 16:56:18.348677+01,t,gallery_modal,gallery,0
d5537bc1-c27f-4930-8672-4e517337a90b,485355159,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-16 16:56:18.351194+01,t,gallery_modal,gallery,1
a7897fbe-9e28-4564-a28b-50e0cfea8f35,485355154,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-16 16:56:18.353193+01,t,gallery_modal,gallery,2
eda0a16d-888a-47fa-9ed8-90920a406bd7,848855173,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-16 16:56:18.355192+01,t,gallery_modal,gallery,3
ba1498d5-9fe2-4f05-9367-13f7de5e3e4b,485355163,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-16 16:56:18.356801+01,t,gallery_modal,gallery,4
b02b14ee-6b5b-4717-be24-7ff32ff39aaa,485355156,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-16 16:56:18.359304+01,t,gallery_modal,gallery,5
26fc3f46-1938-4189-9929-7897a3575086,848855724,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-16 16:56:18.360615+01,t,gallery_modal,gallery,6
9b75e5f4-5079-41dd-a771-8c46fbe3cbd2,501262232,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-16 16:56:18.362648+01,t,gallery_modal,gallery,7
b6601222-87f3-4b85-8b23-972e241db225,485355164,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-16 16:56:18.363647+01,t,gallery_modal,gallery,8
425eecad-20f5-4f74-a1e0-16cf121181e5,848855214,4bd1e76d-abb1-4772-a00d-874e46187b5d,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-16 16:56:18.364647+01,t,gallery_modal,gallery,9
