id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
4349e7d2-5e2f-47ff-8b62-3e5ceb0c4396,582483275,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-02 23:48:15.129629+01,t,gallery_modal,gallery,0
abe3802b-b12b-450b-8d23-9580743a6789,428648968,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-02 23:48:15.133936+01,t,gallery_modal,gallery,1
f0dcae1f-48c1-44b5-8fe2-1fd78351918d,427122545,4f174a9a-a1d0-42ea-b079-27c3afe81f48,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-02 23:48:15.13651+01,t,gallery_modal,gallery,2
5b61306c-4828-4884-a427-ecfa64cafa58,689963376,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-02 23:48:15.13904+01,t,gallery_modal,gallery,3
6e44f3d4-4085-44e0-b911-3f0a2a333f85,428646601,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-02 23:48:15.142399+01,t,gallery_modal,gallery,4
3075afc1-e0fa-48cd-ab9d-58d250050878,689962672,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-02 23:48:15.144843+01,t,gallery_modal,gallery,5
09dce0ee-79dd-4ae9-858a-a3eddd05f348,427123968,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-02 23:48:15.147031+01,t,gallery_modal,gallery,6
05188215-05fd-491b-bf16-c18a28fcadd6,689962673,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-02 23:48:15.149075+01,t,gallery_modal,gallery,7
227eff3e-a506-41f4-bf8d-7208825e7fa3,415139241,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-02 23:48:15.151246+01,t,gallery_modal,gallery,8
9f6c7211-97df-4bb4-8eb0-b0915dd05853,427122415,4f174a9a-a1d0-42ea-b079-27c3afe81f48,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-02 23:48:15.153572+01,t,gallery_modal,gallery,9
88c9ed64-cf68-4b17-9623-c73e7a5dd928,428646599,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-06-02 23:48:15.155731+01,t,gallery_modal,gallery,10
3994195e-1b23-4760-8f99-dbda8e1ac3bc,428646598,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-06-02 23:48:15.157469+01,t,gallery_modal,gallery,11
59b39dfb-be93-4114-94fb-648d77a4af0a,560435496,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-06-02 23:48:15.159171+01,t,gallery_modal,gallery,12
08d294c4-a879-4149-8a18-c6f12b480df5,427123222,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-06-02 23:48:15.160907+01,t,gallery_modal,gallery,13
30bc591f-69d0-4e7b-8ed2-d51ffdf77b25,427123278,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-06-02 23:48:15.162565+01,t,gallery_modal,gallery,14
8584555d-4c51-4944-ac8e-9049cebab1df,415139239,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-06-02 23:48:15.164286+01,t,gallery_modal,gallery,15
90ddaaf7-abf6-4d7a-89d7-958638990a3c,427155743,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-06-02 23:48:15.16629+01,t,gallery_modal,gallery,16
e6575bd1-0d38-4a05-b87d-5d23127e7d92,427125285,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-06-02 23:48:15.168202+01,t,gallery_modal,gallery,17
2194dcdd-881b-4986-ae95-01784ea9fff0,582483819,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-06-02 23:48:15.170113+01,t,gallery_modal,gallery,18
f5bbf9d0-ba5d-4594-85ac-714be36a4377,689962670,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-02 23:48:15.172247+01,t,gallery_modal,gallery,19
73762bd5-3cb1-45d7-be99-05aa8804e631,689963375,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-02 23:48:15.17386+01,t,gallery_modal,gallery,20
9c21d829-ecc7-4b8d-8cc8-9d70ac678134,689963377,4f174a9a-a1d0-42ea-b079-27c3afe81f48,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-02 23:48:15.175585+01,t,gallery_modal,gallery,21
70964cad-0056-43d1-b4ae-e4414213c5ec,427124494,4f174a9a-a1d0-42ea-b079-27c3afe81f48,,,,,,2026-06-02 23:48:15.177592+01,f,js_array,unknown,
ddb37be4-ace9-4d89-bc05-f0353a4cf875,427123255,4f174a9a-a1d0-42ea-b079-27c3afe81f48,,,,,,2026-06-02 23:48:15.18111+01,f,js_array,unknown,
20e0ce26-4270-4b21-968b-3a5694f95c18,146556730,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-06-02 23:49:06.435589+01,t,gallery_modal,gallery,0
80bcae36-1120-4b29-8763-89e8e3dab95a,147533962,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-06-02 23:49:06.43823+01,t,gallery_modal,gallery,1
