id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
eaf9e4c1-e470-46fe-adf8-f79d08027f73,582483275,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-05-04 15:18:20.601547+01
d8901a38-0ec1-410d-a8aa-61d1487aaa30,428648968,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-05-04 15:18:20.605871+01
cc3b5daa-0e25-4eb5-9200-8c14baaadde3,427122545,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-05-04 15:18:20.608101+01
7e0c4ab0-b431-4535-99c5-d4dbf95affc3,689963376,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-04 15:18:20.610385+01
83a16e0e-65c2-43a1-bcd4-17b988ddfc64,428646601,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-05-04 15:18:20.613966+01
858fb585-7e78-4505-a388-acde29560a54,689962672,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-04 15:18:20.617668+01
db5f4fe7-4d5b-4bd1-857d-48ae5c5074f1,427123968,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-05-04 15:18:20.620137+01
ff6775de-13b8-4298-9374-84eef06d02fd,689962673,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-04 15:18:20.621968+01
ae63a3c0-1a48-42c1-9f36-656da314c412,415139241,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-05-04 15:18:20.623812+01
e57d5c30-eaa9-4c20-bba0-0f84c916842d,427122415,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-05-04 15:18:20.625717+01
d3506020-a36e-44c3-9bd8-82a098950957,428646599,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-05-04 15:18:20.62782+01
dee28ee5-0f97-4ad3-97f8-374ec143eba2,428646598,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-05-04 15:18:20.630134+01
727b4b8b-7b33-4d6b-9762-3939d2cab4eb,560435496,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-05-04 15:18:20.631984+01
266d754f-417f-444c-bc40-028f31c7e8c0,427123222,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-05-04 15:18:20.634369+01
955d8591-8dd2-4f60-a1af-46a856cf3580,427123278,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-05-04 15:18:20.636037+01
99ebc3a3-38fe-4687-a060-1c8bb065fc36,415139239,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-05-04 15:18:20.637355+01
0e60d5ae-e4fd-4481-805c-2faaf649ad32,427155743,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-05-04 15:18:20.638716+01
ad2d234b-04a2-46f3-bf4d-30e8a9b5e763,427125285,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-05-04 15:18:20.640094+01
9a4a1658-174c-4224-91be-e92e4e2ae12a,582483819,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-05-04 15:18:20.641458+01
e247490f-22e4-4459-b8d3-d18f34c96f6c,689962670,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-04 15:18:20.642702+01
2fd35c09-9003-4de3-b441-c7029b28b2a1,689963375,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-04 15:18:20.643988+01
c036708a-bd75-427c-a16b-63928933ccc1,689963377,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-04 15:18:20.64645+01
ea05c74c-7156-4a4a-80ee-6f96c79e23b1,427123255,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,,,,,,2026-05-04 15:18:20.6491+01
555f5db6-86d6-4440-a88d-58aaeca84729,427124494,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,,,,,,2026-05-04 15:18:20.651231+01
f5f3f132-4c78-4469-a125-5be63bd3be6d,10164934,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a red building with white windows on a street at Hotel zum Heiligen Geist in Mariazell,2012-07-06 16:07:20+01,2026-05-04 15:18:37.10727+01
dc6d3cef-4289-4012-b54b-e534160580f6,21428847,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a restaurant with a bar and a tv on the wall at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:47:03+01,2026-05-04 15:18:37.11066+01
16fbfaf4-31bb-4c68-90b3-5ed0f48425b7,21428910,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a restaurant with tables and chairs in a room at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:50:17+01,2026-05-04 15:18:37.113858+01
a0f55366-7229-4685-bdf3-5cdb2b803f33,154291566,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a bedroom with a large white bed with a chandelier at Hotel zum Heiligen Geist in Mariazell,2018-07-22 10:59:39+01,2026-05-04 15:18:37.117237+01
04413c52-7d6d-4eed-aad0-59653bf3aa48,154291428,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,800,600,a hallway with two doors and a room with a bedroom at Hotel zum Heiligen Geist in Mariazell,2018-07-22 10:57:23+01,2026-05-04 15:18:37.120389+01
f8ad46a0-248b-42e0-a5a8-791782912cf2,154290704,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,800,533,a patio with red tables and chairs and a balcony at Hotel zum Heiligen Geist in Mariazell,2018-07-22 10:47:10+01,2026-05-04 15:18:37.123619+01
