id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
b2fb4bbc-963c-4850-bcb6-eed170bcb8c2,695292387,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-28 12:24:52.205405+00
4f2d3f2f-3a11-42e9-b8a9-21cd92ae25a0,715375295,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-28 12:24:52.207971+00
f0e1e154-48cc-4030-aeec-7cd0ad5c8b16,715682858,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-28 12:24:52.209196+00
138e9e95-44fe-478e-9999-a3121fda2c16,715683435,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-28 12:24:52.210339+00
c548bf8f-26ab-459f-b94b-1777cec5375f,715688581,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-28 12:24:52.211475+00
2362ff18-96e0-4b61-be08-5dde1976a29c,715689369,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-28 12:24:52.212927+00
fab150e4-1a29-4d40-92d1-a43e22000c39,715689673,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-28 12:24:52.214181+00
02456821-1499-4de4-a703-d18b6adc7467,715689797,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-28 12:24:52.215137+00
d18e73d3-cbf3-4e06-ab3c-7dfc4be45cd0,715690996,2870ebb8-c213-4354-83ec-a3e9ed555664,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-28 12:24:52.216064+00
f200543e-4d98-49f3-8bb6-943388c8f6b1,715691127,2870ebb8-c213-4354-83ec-a3e9ed555664,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-28 12:24:52.216986+00
