id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
9b5df98f-bbdc-44ab-8643-d1ba08c5ccbd,695292387,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-08 07:26:09.023694+01
c507ddba-4436-46a0-8e59-0feadad1f72c,715688581,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-08 07:26:09.027069+01
a2bf6c2a-1c48-4580-b4a1-7039f1455093,715375295,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.02865+01
19da8b67-8a5a-46d1-86f1-898f9cb472f8,715682858,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-08 07:26:09.031144+01
7faf0e1c-e5bf-4cdb-84ec-25f3c695fa01,715683435,065e429a-76d8-4466-b10e-e565f5f49447,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-08 07:26:09.034472+01
ff1fedda-c6cd-4019-8af3-e8ff1f938c39,715689369,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-08 07:26:09.036767+01
fea3c529-1a9f-4f8a-9c3f-7d3137bf7837,715689673,065e429a-76d8-4466-b10e-e565f5f49447,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-08 07:26:09.03885+01
3db88b03-9db8-4a2b-b4f5-192d38dbf7e3,715689797,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-08 07:26:09.040338+01
a7a064ed-d4de-47d4-b6bc-dc2e013311d5,715690996,065e429a-76d8-4466-b10e-e565f5f49447,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-08 07:26:09.042381+01
3faf96eb-f9e3-4a7b-afeb-ab79c4b74762,715691127,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-08 07:26:09.044085+01
