id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
507eae70-fc52-4056-b888-dd58468317c7,706982726,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-04 15:34:38.7307+01
4e66c66f-aa4f-4583-b7fc-0769c3742a13,352777367,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-04 15:34:38.734291+01
0335f2c1-76da-40a5-b4b3-1fc1f7638fc4,517584383,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-04 15:34:38.736225+01
5df0e768-c46e-41bf-8402-6c4f852d2dd9,421049068,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.738745+01
36fe23ac-c5e9-4a27-9c9f-ba29e891c77c,331986349,126665bb-46a9-4638-8f5b-7c50a6839d90,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-04 15:34:38.740828+01
6696fe86-7c6a-4ab8-ab20-133c6b2bcba0,421049077,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.74293+01
01abdce4-e49e-4b96-b73c-f4a0edddd6a2,421049070,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.745509+01
49514738-4b39-4b27-8c40-f013364b5b6a,520429354,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-04 15:34:38.746864+01
1dcc6259-5be0-4ceb-bd93-55aecc2be765,421049073,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.747852+01
486b43da-71cc-4f8d-9859-461cab239f14,421049074,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.748788+01
f05ccaec-21df-44a2-bc08-8a2e3042765c,421049071,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.74975+01
d97865a8-968f-4b7e-bce6-e477736121f0,421049075,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.750659+01
e84b5c98-349c-4e23-8825-5bd353f2fbdb,421049072,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 15:34:38.751566+01
d021c917-d4b1-4e31-860a-c6634a2ff5aa,421049066,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.752425+01
f4d9b75d-2608-43a1-9551-dc6d2d2cc510,421049063,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.75329+01
9bb70601-b468-421d-93ca-8b7443df5482,421049065,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.754172+01
4b539545-9049-4116-a143-1fa19c10e6a6,421049067,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.755097+01
a4abb593-97db-478a-ad46-53bcd70c3e82,421049069,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.755964+01
d3a6ccf6-8ad2-4613-8358-2098c450028b,421049060,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 15:34:38.756788+01
d18f21b2-6561-48fa-96a3-5d8ff7ff547d,421049089,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-04 15:34:38.757659+01
449e1e4f-ab42-490e-ae13-03632228f779,60099778,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-04 15:34:38.7586+01
e52ba896-c4bd-410d-a7b8-c7b0aacc8b67,100495368,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-04 15:34:38.759465+01
fab391c3-5567-4f2d-a47b-82e48991bb53,181289824,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-04 15:34:38.760621+01
5b56ae3c-db98-4d0f-81ac-650a54fc1400,333111013,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-04 15:34:38.76192+01
69667b7f-2407-4a5c-90bd-3c9495af3e57,333109967,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-04 15:34:38.76299+01
7b75e52b-00d4-490a-ac24-740962bff0ca,333110990,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-04 15:34:38.763914+01
b8567080-d7eb-46fd-b72a-f23de0c78dc6,333110983,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-04 15:34:38.764796+01
ea88ab5d-bce5-4bb5-b08c-e9131ceb8687,333109969,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-04 15:34:38.765667+01
c99f86a5-b167-48f0-9e50-15d0b7a01099,333111407,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-04 15:34:38.766494+01
09baa6c4-ec1d-4c67-9222-63169837cc1d,333112076,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-04 15:34:38.767393+01
a72ffcbf-6419-43c4-b190-a24f45ac4b6f,333112073,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-04 15:34:38.768281+01
7f4bb108-7e09-4d3a-a82f-b912a5e35740,333112465,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-04 15:34:38.769139+01
bb21f86b-7837-4e63-a460-ea75c7c17d1f,333112457,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-04 15:34:38.769997+01
8f66e0b7-5185-4c68-a29d-35541cf5a545,333112783,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-04 15:34:38.770906+01
697e735c-92f7-4b31-9788-2967e08d82d6,333115235,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-04 15:34:38.771779+01
5dce6ada-3719-4352-9d1b-23b34588f90a,333115648,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-04 15:34:38.772634+01
148108c2-5052-4413-b9b5-60a2a6707527,333119519,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-04 15:34:38.773465+01
ff2e1ab1-e267-4e89-8a2f-244a1aedc8dc,333120550,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-04 15:34:38.774357+01
f3a52884-6923-4e11-bb93-b850d36193b8,333120549,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-04 15:34:38.775257+01
9bd3f042-2f76-4f17-86a7-0e0bb4bbc320,333120548,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-04 15:34:38.776116+01
b972ded8-c631-40e5-bc4e-7fc7a8f08b80,333121099,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-04 15:34:38.778708+01
93c876ce-6906-4fbc-9db1-266aa5fcff2b,333121752,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-04 15:34:38.779778+01
81fdc7fe-4e72-4d84-af29-d37518533603,333121745,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-04 15:34:38.78068+01
3c7a79a5-1b22-4857-ade0-afcf9a2b7eb3,333121743,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-04 15:34:38.78155+01
3009e86f-4570-4c1f-8a2d-677de9af81b9,333122228,126665bb-46a9-4638-8f5b-7c50a6839d90,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-04 15:34:38.782393+01
c2fd591a-9a37-481f-829c-1791ee44560e,695292387,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-04 15:34:52.215482+01
6dca398d-66f4-4a56-b07c-64fefedb7ef9,715375295,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.226804+01
ba5a701c-9abf-4cd5-8c67-a2a0e0c27d7e,715682858,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-04 15:34:52.228383+01
fba03ef8-6d61-4032-9857-77e9aa3fc4f5,715683435,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-04 15:34:52.229725+01
6817eeec-d536-4d74-9cc7-c4aa1bbc180f,715688581,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-04 15:34:52.23108+01
67915299-79b3-4018-94c2-4d8b2a547650,715689369,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-04 15:34:52.232701+01
d12b7fe6-7934-470e-82b4-84c4ed4e55cb,715689673,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-04 15:34:52.234327+01
5b07af06-7a54-423e-9c74-05f4e295f3bb,715689797,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-04 15:34:52.23554+01
74b1b575-6cc9-46fd-8554-b3065755e17d,715690996,7956da48-b558-4311-a8d8-754cc6edf9d5,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-04 15:34:52.236757+01
6b23db75-e9f0-49ee-a876-d01817f36723,715691127,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-04 15:34:52.237959+01
cf1aff95-b398-46f6-aa25-f84cdf7dc453,715691740,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-04 15:34:52.239351+01
52b4914c-a3ef-4ec6-b941-9eebb0282570,715691732,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-04 15:34:52.240538+01
372fa9a5-3fbc-4f34-b62d-749011dada64,715691726,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-04 15:34:52.241507+01
060c36de-797c-4c18-8881-1712e334b227,715693056,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-04 15:34:52.242449+01
8c871e6b-e0b7-412a-9b3a-6a5058c16769,715695717,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-04 15:34:52.24338+01
bae3149e-1138-4f0b-82f7-d2f2cb543593,715695812,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-04 15:34:52.244315+01
d3a1f04e-9dc5-4c65-8489-92703132235e,715688499,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-04 15:34:52.245228+01
8234462c-9cb5-4812-821b-f724fd09b8d6,715693133,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-04 15:34:52.246127+01
