id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
49d2e1fa-6481-4ef8-acc1-28a472688d1e,582483275,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-15 22:40:57.021716+01,f,js_array,exterior,
d781722f-655e-45f3-a299-934cf4ba2fed,428648968,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-15 22:40:57.026026+01,f,js_array,room,
c9cb5015-1cba-4b03-8ef8-ea78c4f08ce7,427122545,fcab36da-d190-49f4-aed7-b29a835176e5,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-15 22:40:57.02806+01,f,js_array,facility,
35036bd7-1579-4635-bee0-633ffa07be38,689963376,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-15 22:40:57.030056+01,f,js_array,unknown,
eaf907df-2fdd-4a2a-b246-15f935dfe828,428646601,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-15 22:40:57.032058+01,f,js_array,unknown,
872228d0-ca0f-4fa8-acb7-b3ba3079f3d5,689962672,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-15 22:40:57.033056+01,f,js_array,unknown,
0ed8d8d2-1b75-44ff-8a87-a8b27f59e76f,427123968,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-15 22:40:57.035066+01,f,js_array,room,
93599c0d-bef1-48ca-ac3c-53633a6b7a60,689962673,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-15 22:40:57.03706+01,f,js_array,unknown,
80c52bb8-f6f1-4dc3-bce3-7e312fde3b63,415139241,fcab36da-d190-49f4-aed7-b29a835176e5,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-15 22:40:57.038062+01,f,js_array,unknown,
5ed3e0bb-d7a6-4bf7-8a97-e249ded03583,427122415,fcab36da-d190-49f4-aed7-b29a835176e5,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-15 22:40:57.040061+01,f,js_array,exterior,
