id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
bd912e54-68bc-4623-8725-08bd3e193fa5,685676651,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 19:26:39+02,2026-04-16 23:12:19.951117+02
929d2729-4615-458d-b142-8f02e0964c11,53338444,5968cbcc-021a-4bad-904a-69580a3b08a9,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:36:34+02,2026-04-16 23:12:19.957465+02
0f2c7150-a7f0-4872-b29a-32ab049515a4,53338397,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:35:54+02,2026-04-16 23:12:19.961773+02
83b7567f-db24-40b3-8e39-1cf431fd0d83,626983910,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 18:16:31+01,2026-04-16 23:12:19.9697+02
fb4ee47f-fb6e-4f9e-97ac-0f6a4e2d750d,53338344,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:35:12+02,2026-04-16 23:12:19.97381+02
78ccfbd4-eee1-4046-a6ee-25af31742255,53338656,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:38:58+02,2026-04-16 23:12:19.977132+02
bfb64676-6621-48b2-982a-bdc2d7680daa,53338579,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:37:56+02,2026-04-16 23:12:19.982147+02
4097175b-04fb-4e8a-bd4d-bf5246b9518a,53338576,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:37:50+02,2026-04-16 23:12:19.985072+02
c880c6dc-b19a-423c-83d1-75f0c847461a,726921179,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 19:59:30+02,2026-04-16 23:12:19.988147+02
3f8f8c9e-4b7a-47d7-aa5d-421c1ecb83c7,726920965,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 19:58:55+02,2026-04-16 23:12:19.990822+02
4aecc01a-6bbc-4c3c-8a55-bb5b5bcb41c0,53347854,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 15:37:24+02,2026-04-16 23:12:19.993839+02
b0879cdb-b875-4a01-8245-95bb6d1c6465,626984029,5968cbcc-021a-4bad-904a-69580a3b08a9,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 18:16:57+01,2026-04-16 23:12:19.996086+02
9f78a6be-daaa-4dc9-9656-63189656d3e7,626983751,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 18:16:02+01,2026-04-16 23:12:19.999121+02
e823c5de-0ec9-4283-8d27-15e5fdb67897,626983650,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 18:15:36+01,2026-04-16 23:12:20.003012+02
fde08c26-d0f6-4c27-8a36-fabfc30baf29,626983182,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 18:14:17+01,2026-04-16 23:12:20.005569+02
e3d6d351-1a76-4b3b-9048-0d33cde6957b,626983046,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 18:13:49+01,2026-04-16 23:12:20.009605+02
